dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
TrainController,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.2484423886591047,0.5509738501647807,45009.03418103288,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,GLOBAL,MAX,PCA,0.2469304392995063,0.5472055144859426,45386.76084447258,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,GLOBAL,MAX,PCA,0.2638984055949214,0.5865888112143725,41439.09733030495,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,PCA,0.7206652546666825,0.9310107217024222,6915.278288714302,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,GLOBAL,MAX,SUM,0.2741512818831749,0.5951983277236553,40576.105223963954,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,SUM,0.7206845691211655,0.931008727694186,6915.478162117884,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.2597518291240244,0.5753728131692077,42563.35532635812,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,INDEPENDENT,PCA,MAX,0.2612301920987956,0.584793325293976,41619.07145250773,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,INDEPENDENT,SUM,PCA,0.3115826032459359,0.6370337163342359,36382.65137580519,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,INDEPENDENT,SUM,SUM,0.3270908861700402,0.6537043417399754,34711.63789701009,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,INDEPENDENT,SUM,MAX,0.3336544041980113,0.6617387075982493,33906.29716647429,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.2604131599386633,0.5704979013566644,43052.00186171203,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.2203739766527656,0.5119400148950854,48921.66872696131,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,GLOBAL,MAX,SUM,0.2604882106239418,0.5720854755151465,42892.86819078825,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,MAX,0.7227068258074665,0.930968675171073,6919.492906877164,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,GLOBAL,SUM,MAX,0.7104385114250668,0.92668393444863,7348.982462672674,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,GLOBAL,SUM,SUM,0.7085783527357924,0.9267805699271444,7339.296012212831,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,INDEPENDENT,MAX,MAX,0.258990030716283,0.5816982653074458,41929.31098037756,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,GLOBAL,SUM,PCA,0.7085720341770414,0.9267926807040684,7338.082064266299,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,GLOBAL,PCA,MAX,0.4551828035194748,0.8502561696400633,15009.875376996686,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,GLOBAL,MAX,SUM,0.9999784937532744,0.9999971187546788,0.3709647391741445,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,GLOBAL,PCA,PCA,0.4756797369722569,0.8511540708430911,14919.871839743828,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,GLOBAL,MAX,PCA,0.7524078488129393,0.932522713365028,6763.720780429683,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,MAX,0.79185077283514,0.9373811887251796,6276.721785754179,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,PCA,0.7544982641781535,0.9329841375690144,6717.469002494694,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,GLOBAL,MAX,PCA,0.2490115916235883,0.5525575276864523,44850.29109729307,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,GLOBAL,MAX,MAX,0.2685668424000226,0.5854107895575419,41557.17868712068,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,MAX,0.919471339445425,0.9331334509715412,39.9861963190184,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,VSM,VSM,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,VSM,VSM,GLOBAL,SUM,MAX,0.919471339445425,0.9331334509715412,39.9861963190184,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,SUM,0.9185685713605756,0.9352801772780436,38.70245398773006,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,SUM,0.9379176929888108,0.9421512403307548,34.59355828220859,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,VSM,VSM,GLOBAL,SUM,PCA,0.9199045129184606,0.9358777725342144,38.34509202453988,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,SUM,0.8355563076427506,0.8741997866097626,75.22852760736197,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,VSM,VSM,GLOBAL,PCA,MAX,0.847435283764596,0.8686957547653733,78.51993865030674,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,MAX,0.847435283764596,0.8686957547653733,78.51993865030674,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,VSM,VSM,GLOBAL,PCA,PCA,0.8272684819018713,0.8709348133861338,77.18098159509202,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,PCA,0.9206495713260122,0.9360008822865584,38.27147239263804,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,MAX,0.9318569272923808,0.930986724665039,41.26993865030675,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,PCA,0.9329107447752116,0.9422025360608984,34.56288343558282,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,LSI,VSM,GLOBAL,MAX,MAX,0.9310843854031158,0.9303070562406386,41.67638036809816,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,VSM,LSI,GLOBAL,MAX,MAX,0.9146149983226088,0.91619816566469,50.11349693251534,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,LSI,VSM,GLOBAL,MAX,SUM,0.9279170061547446,0.9414433592547756,35.01687116564417,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,VSM,VSM,GLOBAL,MAX,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,MAX,0.9314560394907891,0.93043273077949,41.60122699386503,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,VSM,LSI,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,VSM,LSI,GLOBAL,PCA,SUM,0.9999814091838632,0.9999794817079426,0.0122699386503067,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,VSM,LSI,GLOBAL,PCA,MAX,0.9999655080435242,0.9999615282023924,0.0230061349693251,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,VSM,LSI,GLOBAL,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,VSM,LSI,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,VSM,LSI,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,VSM,LSI,GLOBAL,MAX,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,LSI,LSI,INDEPENDENT,PCA,PCA,0.9998767659889424,0.9998666311016272,0.0797546012269938,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,LSI,VSM,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,VSM,VSM,GLOBAL,MAX,SUM,0.9354751659185364,0.9426565032726676,34.29141104294479,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,SUM,0.9338899536295262,0.9430489156082648,34.056748466257666,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,SUM,0.8255603786426435,0.8712554116995301,76.98926380368098,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,MAX,0.8402983136800691,0.8593112009356342,84.1319018404908,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,PCA,0.9199277523005416,0.9359572809159366,38.29754601226994,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,LSI,LSI,GLOBAL,PCA,SUM,0.8180005679992761,0.8773621683731045,73.33742331288343,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,SUM,0.9189825781836484,0.9354366292549808,38.60889570552147,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,LSI,VSM,GLOBAL,PCA,PCA,0.8215797373651547,0.8666567494921722,79.73926380368098,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,VSM,LSI,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,LSI,VSM,GLOBAL,PCA,SUM,0.8255603786426435,0.8712554116995301,76.98926380368098,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,MAX,0.8524272536051885,0.8757796950981801,74.28374233128834,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,VSM,VSM,INDEPENDENT,PCA,SUM,0.9999814091838632,0.9999794817079426,0.0122699386503067,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,VSM,LSI,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,VSM,LSI,INDEPENDENT,PCA,SUM,0.9999814091838632,0.9999794817079426,0.0122699386503067,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,VSM,LSI,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,VSM,LSI,INDEPENDENT,PCA,MAX,0.9999655080435242,0.9999615282023924,0.0230061349693251,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,VSM,LSI,INDEPENDENT,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,VSM,LSI,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,VSM,LSI,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,VSM,VSM,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,VSM,LSI,INDEPENDENT,MAX,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,LSI,VSM,GLOBAL,PCA,MAX,0.8402983136800691,0.8593112009356342,84.1319018404908,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,LSI,VSM,GLOBAL,SUM,PCA,0.9191592775801676,0.93575466278187,38.41871165644172,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,LSI,VSM,GLOBAL,SUM,SUM,0.9199154688013166,0.9358393007366068,38.3680981595092,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,LSI,VSM,GLOBAL,SUM,MAX,0.919471339445425,0.9331334509715412,39.9861963190184,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,PCA,0.8215797373651547,0.8666567494921722,79.73926380368098,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,LSI,LSI,GLOBAL,MAX,SUM,0.9223358702889094,0.9368421322609106,37.76840490797546,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,SUM,0.9239282484518369,0.93731405297823,37.4861963190184,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,SUM,0.840661922685327,0.8905503005929787,65.45092024539878,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,VSM,LSI,GLOBAL,PCA,PCA,0.9999745532946543,0.9999717873484212,0.0168711656441717,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,LSI,VSM,GLOBAL,MAX,PCA,0.9102425113089494,0.9307687178119294,41.40030674846626,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,none,VSM,LSI,GLOBAL,SUM,PCA,0.7245092537268016,0.6942184582555349,182.8573619631902,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,lower,LSI,LSI,GLOBAL,SUM,SUM,0.8924948974289544,0.9227075938198904,46.22085889570552,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,SUM,0.6723734404817419,0.6992044032254756,179.95398773006136,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.6430733506535942,0.6869729363727763,187.13957055214723,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.7314939840769722,0.7176118759874428,168.81441717791412,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,SUM,0.7329731165235065,0.7129413997578842,171.84815950920245,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,MAX,0.7323544376799711,0.7120155118287954,172.11196319018404,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,VSM,LSI,GLOBAL,MAX,SUM,0.6786851550988148,0.6734488171204629,195.2776073619632,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,all,LSI,VSM,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,none,VSM,LSI,GLOBAL,PCA,SUM,0.610172638434092,0.5836710302234442,248.9647239263804,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,MAX,0.919471339445425,0.9331334509715412,39.9861963190184,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,LSI,LSI,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,LSI,LSI,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,LSI,LSI,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,LSI,LSI,INDEPENDENT,PCA,SUM,0.9999768316868384,0.9999743521349282,0.0153374233128834,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,LSI,LSI,INDEPENDENT,PCA,MAX,0.999970017067208,0.9999666577754068,0.0199386503067484,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,LSI,LSI,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,LSI,LSI,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,LSI,LSI,INDEPENDENT,MAX,PCA,0.99986586923976,0.9998563719555984,0.0858895705521472,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,LSI,LSI,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,LSI,LSI,GLOBAL,MAX,PCA,0.99986586923976,0.9998563719555984,0.0858895705521472,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,LSI,LSI,GLOBAL,PCA,PCA,0.9998767659889424,0.9998666311016272,0.0797546012269938,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,LSI,LSI,GLOBAL,PCA,SUM,0.9999768316868384,0.9999743521349282,0.0153374233128834,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
