dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
EasyClinic,HYBRID,none,VSM,VSM,GLOBAL,PCA,MAX,0.6504228508254793,0.7863862813177835,221.51742627345843,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,VSM,VSM,GLOBAL,SUM,PCA,0.6442177389771091,0.7668310061245963,241.7962466487936,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,VSM,VSM,GLOBAL,SUM,SUM,0.6288172007256306,0.7686329663056715,239.9276139410188,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,LSI,LSI,GLOBAL,SUM,PCA,0.629015605297737,0.7584959707963526,250.4396782841823,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,none,VSM,LSI,GLOBAL,MAX,MAX,0.6603916324981722,0.7895041636397011,218.28418230563005,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,none,LSI,VSM,GLOBAL,MAX,MAX,0.6690890892198352,0.7961328952096814,211.4101876675603,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,VSM,LSI,INDEPENDENT,MAX,PCA,0.6456803674528291,0.7658175651045369,242.8471849865952,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,none,VSM,LSI,INDEPENDENT,PCA,PCA,0.64430224015088,0.7769757575600891,231.27613941018768,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,none,VSM,VSM,GLOBAL,PCA,PCA,0.647383463683288,0.7758511482648701,232.44235924932977,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,VSM,LSI,INDEPENDENT,PCA,SUM,0.623766039352204,0.7782192910566416,229.98659517426276,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,none,VSM,LSI,INDEPENDENT,SUM,PCA,0.6415405110312007,0.7648610008764196,243.8391420911528,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,none,VSM,LSI,INDEPENDENT,SUM,SUM,0.6220648080380756,0.760331539990848,248.53619302949065,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,upper,LSI,VSM,GLOBAL,MAX,MAX,0.8777955733221444,0.9253285281061836,77.4343163538874,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,VSM,LSI,GLOBAL,MAX,SUM,0.6687773263175084,0.7881701443377861,219.66756032171585,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,none,LSI,LSI,GLOBAL,SUM,SUM,0.6077429892000684,0.7523067417095612,256.857908847185,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,none,LSI,VSM,GLOBAL,MAX,SUM,0.6761639792504622,0.7961484070620293,211.3941018766756,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,all,LSI,LSI,GLOBAL,SUM,SUM,0.9977943615840574,0.9992114808389844,0.8176943699731903,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,LSI,GLOBAL,SUM,MAX,0.983917385207749,0.994167543517209,6.048257372654155,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,VSM,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,LSI,INDEPENDENT,PCA,PCA,0.9567618020382572,0.973769457679789,27.201072386058986,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,VSM,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,VSM,INDEPENDENT,PCA,MAX,0.9342488455840584,0.959899276372088,41.584450402144775,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,VSM,INDEPENDENT,SUM,PCA,0.979285137612956,0.9913805807120458,8.93833780160858,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,LSI,GLOBAL,SUM,PCA,0.9855142414675072,0.994327832658137,5.882037533512064,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,VSM,INDEPENDENT,SUM,SUM,0.9961543363272318,0.9985858361276212,1.4664879356568363,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,VSM,INDEPENDENT,MAX,PCA,0.9820503653815484,0.994513974886311,5.689008042895442,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,VSM,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,VSM,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,LSI,INDEPENDENT,SUM,PCA,0.9855142414675072,0.994327832658137,5.882037533512064,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,LSI,INDEPENDENT,PCA,MAX,0.9302274623225776,0.957166605050142,44.41823056300268,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,LSI,INDEPENDENT,PCA,SUM,0.9682299296041912,0.9781257028808096,22.68364611260053,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,VSM,GLOBAL,MAX,MAX,0.8815854223217983,0.9275777466966216,75.10187667560322,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,all,VSM,VSM,INDEPENDENT,SUM,MAX,0.9775289690127752,0.9912797536717848,9.04289544235925,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,PCA,0.8500828373908809,0.9263729928309388,76.35120643431635,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,LSI,GLOBAL,PCA,MAX,0.9302274623225776,0.957166605050142,44.41823056300268,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,LSI,GLOBAL,PCA,PCA,0.9569016328698752,0.9726603602369176,28.351206434316357,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,none,VSM,VSM,GLOBAL,SUM,MAX,0.5953260239523959,0.7608925519840951,247.9544235924933,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,VSM,VSM,INDEPENDENT,MAX,PCA,0.6471667977081201,0.7679245917151196,240.6621983914209,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,VSM,VSM,INDEPENDENT,PCA,PCA,0.6478830349941967,0.7758563188823193,232.43699731903484,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,VSM,VSM,INDEPENDENT,PCA,SUM,0.6286486599269693,0.780204808157166,227.9276139410188,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.6479757865053414,0.7826867045328217,225.35388739946384,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.6449474329026853,0.7672498261379882,241.36193029490616,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,VSM,VSM,INDEPENDENT,SUM,SUM,0.6311371245231725,0.7705693625404277,237.9195710455764,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,all,LSI,LSI,GLOBAL,PCA,SUM,0.9682299296041912,0.9781257028808096,22.68364611260053,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,none,VSM,VSM,INDEPENDENT,SUM,MAX,0.6002985314754269,0.7647007117354919,244.0053619302949,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,VSM,LSI,GLOBAL,SUM,SUM,0.6216741522971793,0.76006525319221,248.81233243967827,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,VSM,GLOBAL,MAX,PCA,0.7613234165052015,0.8670530841440431,137.86595174262737,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,LSI,GLOBAL,PCA,SUM,0.6672583519675332,0.8361457183409555,169.91689008042894,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,all,LSI,LSI,INDEPENDENT,SUM,MAX,0.983917385207749,0.994167543517209,6.048257372654155,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,LSI,INDEPENDENT,MAX,PCA,0.9924647065393476,0.9977559520270112,2.3270777479892764,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,LSI,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,LSI,GLOBAL,MAX,PCA,0.9924647065393476,0.9977559520270112,2.3270777479892764,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,none,LSI,VSM,GLOBAL,SUM,MAX,0.5668293689941394,0.7539277302799112,255.1769436997319,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,upper,LSI,VSM,GLOBAL,MAX,SUM,0.8690518371462724,0.9184645334422612,84.55227882037534,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,LSI,GLOBAL,MAX,MAX,0.9588812233379608,0.9780378023841716,22.77479892761394,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,upper,LSI,LSI,GLOBAL,SUM,SUM,0.7278345543778487,0.8789739426733643,125.5040214477212,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,TRANSITIVE,none,,LSI,INDEPENDENT,MAX,,0.6473185956998487,0.7783614830364967,229.8391420911528,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),
EasyClinic,TRANSITIVE,none,,LSI,INDEPENDENT,SUM,,0.5026572832015599,0.6996905385456605,311.42091152815016,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),
EasyClinic,TRANSITIVE,none,,LSI,INDEPENDENT,PCA,,0.4583672862852098,0.6458437284288303,367.2600536193029,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),
EasyClinic,TRANSITIVE,upper,,LSI,INDEPENDENT,SUM,,0.685470547209087,0.8525727699773269,152.88203753351206,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),
EasyClinic,TRANSITIVE,upper,,LSI,GLOBAL,PCA,,0.5630678578327968,0.7068699408739895,303.97587131367294,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),
EasyClinic,TRANSITIVE,none,,LSI,GLOBAL,PCA,,0.4581853575766745,0.6452465221134382,367.8793565683646,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),
EasyClinic,TRANSITIVE,none,,LSI,GLOBAL,MAX,,0.6473175163483957,0.7782192910566416,229.98659517426276,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),
EasyClinic,TRANSITIVE,none,,VSM,INDEPENDENT,PCA,,0.466873283124712,0.6666942432930628,345.6380697050938,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),
EasyClinic,TRANSITIVE,none,,VSM,INDEPENDENT,SUM,,0.5371408553918857,0.7305384422480811,279.43163538873995,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),
EasyClinic,TRANSITIVE,none,,VSM,INDEPENDENT,MAX,,0.6603411725353827,0.7904090216933255,217.34584450402144,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),
EasyClinic,TRANSITIVE,none,,VSM,GLOBAL,PCA,,0.4650393458836845,0.662079467219578,350.4235924932976,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),
EasyClinic,TRANSITIVE,none,,VSM,GLOBAL,SUM,,0.5313177322625093,0.7256935736981032,284.455764075067,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),
EasyClinic,TRANSITIVE,upper,,VSM,GLOBAL,MAX,,0.8740010066875585,0.9204371239991624,82.50670241286863,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),
EasyClinic,TRANSITIVE,none,,LSI,GLOBAL,SUM,,0.5012249686000149,0.6989201165457173,312.21983914209113,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),
EasyClinic,TRANSITIVE,upper,,VSM,GLOBAL,PCA,,0.5835566212387908,0.7519370425619376,257.2412868632708,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),
EasyClinic,TRANSITIVE,none,,VSM,GLOBAL,MAX,,0.6605661016599322,0.7898505950088028,217.9249329758713,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),
EasyClinic,TRANSITIVE,upper,,VSM,INDEPENDENT,MAX,,0.8740010066875585,0.9204371239991624,82.50670241286863,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),
EasyClinic,TRANSITIVE,upper,,VSM,INDEPENDENT,SUM,,0.6772254510604097,0.8632190713054,141.84182305630026,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),
EasyClinic,TRANSITIVE,upper,,LSI,GLOBAL,MAX,,0.8426094971135769,0.9142866745432404,88.88471849865952,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),
EasyClinic,HYBRID,upper,LSI,VSM,GLOBAL,MAX,PCA,0.7814169658978141,0.8817919291832232,122.58176943699732,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,TRANSITIVE,upper,,LSI,GLOBAL,SUM,,0.6806254968817148,0.8468773348569419,158.7882037533512,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),
EasyClinic,TRANSITIVE,upper,,LSI,INDEPENDENT,MAX,,0.8426094971135769,0.9142866745432404,88.88471849865952,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),
EasyClinic,HYBRID,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.6297459349201574,0.7712829077484287,237.17962466487936,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,TRANSITIVE,lower,,LSI,INDEPENDENT,PCA,,0.7344447583535527,0.8574098826011308,147.86595174262737,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),
EasyClinic,HYBRID,none,LSI,LSI,GLOBAL,MAX,SUM,0.6658510278144506,0.7877926892639885,220.058981233244,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.6378527711680058,0.7621774504202419,246.62198391420912,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,TRANSITIVE,upper,,LSI,INDEPENDENT,PCA,,0.5685190620495679,0.7379556929790771,271.73994638069706,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),
EasyClinic,HYBRID,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.6759682648394797,0.7963965966995948,211.1367292225201,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,TRANSITIVE,lower,,VSM,INDEPENDENT,SUM,,0.918865766258129,0.9611634923384376,40.27345844504021,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),
EasyClinic,TRANSITIVE,lower,,LSI,GLOBAL,MAX,,0.9587668330971691,0.9778594160821716,22.9597855227882,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),
EasyClinic,HYBRID,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.629227036391905,0.7586123096889614,250.3190348525469,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,all,LSI,LSI,INDEPENDENT,SUM,SUM,0.9977943615840574,0.9992114808389844,0.8176943699731903,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.6034392746002443,0.7688165232251208,239.7372654155496,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,DIRECT,direct,VSM,,,,,0.6369261600498141,0.7582632930111349,250.6809651474531,(. (VSM NT) (0 2)),
EasyClinic,DIRECT,direct,LSI,,,,,0.6220950463749584,0.7496412884144559,259.6219839142091,(. (LSI NT) (0 2)),
EasyClinic,TRANSITIVE,all,,VSM,GLOBAL,SUM,,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),
EasyClinic,TRANSITIVE,all,,LSI,INDEPENDENT,PCA,,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),
EasyClinic,TRANSITIVE,all,,LSI,INDEPENDENT,SUM,,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),
EasyClinic,TRANSITIVE,all,,LSI,INDEPENDENT,MAX,,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),
EasyClinic,TRANSITIVE,all,,LSI,GLOBAL,PCA,,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),
EasyClinic,TRANSITIVE,all,,LSI,GLOBAL,SUM,,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),
EasyClinic,TRANSITIVE,all,,LSI,GLOBAL,MAX,,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),
EasyClinic,TRANSITIVE,upper,,VSM,GLOBAL,SUM,,0.6772254510604097,0.8632190713054,141.84182305630026,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),
EasyClinic,TRANSITIVE,lower,,LSI,INDEPENDENT,SUM,,0.8628400042105699,0.9267452772872872,75.9651474530831,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),
EasyClinic,TRANSITIVE,all,,VSM,INDEPENDENT,PCA,,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),
EasyClinic,TRANSITIVE,all,,VSM,INDEPENDENT,SUM,,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),
EasyClinic,TRANSITIVE,all,,VSM,INDEPENDENT,MAX,,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),
EasyClinic,TRANSITIVE,all,,VSM,GLOBAL,PCA,,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),
EasyClinic,TRANSITIVE,all,,VSM,GLOBAL,MAX,,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),
EasyClinic,TRANSITIVE,lower,,VSM,GLOBAL,SUM,,0.909018141519908,0.9561531640300828,45.46916890080429,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),
EasyClinic,TRANSITIVE,lower,,VSM,INDEPENDENT,PCA,,0.7581009417046221,0.8724124291302247,132.30831099195711,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),
EasyClinic,TRANSITIVE,lower,,VSM,INDEPENDENT,MAX,,0.9613871408061244,0.9778258070687512,22.994638069705093,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),
EasyClinic,TRANSITIVE,lower,,VSM,GLOBAL,PCA,,0.7524847515702684,0.8674693188487104,137.4343163538874,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),
EasyClinic,TRANSITIVE,lower,,LSI,INDEPENDENT,MAX,,0.9587668330971691,0.9778594160821716,22.9597855227882,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),
EasyClinic,TRANSITIVE,lower,,LSI,GLOBAL,PCA,,0.713920163965645,0.8050186012962738,202.19571045576407,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),
EasyClinic,TRANSITIVE,lower,,LSI,GLOBAL,SUM,,0.8619082781117468,0.9257835424417208,76.96246648793566,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),
EasyClinic,TRANSITIVE,lower,,VSM,GLOBAL,MAX,,0.9613871408061244,0.9778258070687512,22.994638069705093,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),
EasyClinic,HYBRID,none,LSI,VSM,INDEPENDENT,SUM,MAX,0.5726662574542747,0.7581443688098013,250.80428954423596,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,TRANSITIVE,upper,,VSM,INDEPENDENT,PCA,,0.5835566212387908,0.7519370425619376,257.2412868632708,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),
