dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
EBT,COMBINED,all,VSM,VSM,GLOBAL,PCA,PCA,0.9999768316868384,0.9999657646801052,0.0153374233128834,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,VSM,VSM,GLOBAL,PCA,SUM,0.9999791169727964,0.9999691882120948,0.013803680981595,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,VSM,VSM,GLOBAL,PCA,MAX,0.9999722817650972,0.9999589176161262,0.0184049079754601,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,VSM,VSM,GLOBAL,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,VSM,VSM,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,VSM,VSM,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,VSM,VSM,GLOBAL,MAX,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,VSM,VSM,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,VSM,VSM,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,DIRECT,direct,LSI,,,,,0.4827753718260456,0.8547158026233603,232.6,(. (LSI NT) (0 2))
WARC,DIRECT,direct,VSM,,,,,0.4730065407652867,0.8452841973766395,254.8111111111111,(. (VSM NT) (0 2))
WARC,TRANSITIVE,none,,LSI,INDEPENDENT,PCA,,0.2397797080817059,0.6513776112152126,558.1444444444444,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
WARC,TRANSITIVE,none,,LSI,INDEPENDENT,SUM,,0.1737642478340802,0.6591713512388091,545.6666666666666,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
WARC,TRANSITIVE,none,,LSI,INDEPENDENT,MAX,,0.3027546101497472,0.7179471163855924,451.56666666666666,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
WARC,TRANSITIVE,none,,LSI,GLOBAL,PCA,,0.2384362626061661,0.6516690957040738,557.6777777777778,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
WARC,TRANSITIVE,none,,LSI,GLOBAL,SUM,,0.1744024707913258,0.6610937608439171,542.5888888888888,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
WARC,TRANSITIVE,none,,LSI,GLOBAL,MAX,,0.3065227231740683,0.7158234436810327,454.9666666666666,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
WARC,TRANSITIVE,none,,VSM,INDEPENDENT,PCA,,0.3007962765667873,0.7482615032271498,403.4666666666666,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
WARC,TRANSITIVE,none,,VSM,INDEPENDENT,SUM,,0.2808562380539115,0.7401068776459158,415.76666666666665,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
WARC,TRANSITIVE,none,,VSM,INDEPENDENT,MAX,,0.31839042106629,0.7472482476230135,404.27777777777777,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
WARC,TRANSITIVE,none,,VSM,GLOBAL,PCA,,0.3007962765667873,0.7482615032271498,403.4666666666666,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
WARC,TRANSITIVE,none,,VSM,GLOBAL,SUM,,0.2808562380539115,0.7401068776459158,415.76666666666665,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
WARC,TRANSITIVE,none,,VSM,GLOBAL,MAX,,0.31839042106629,0.7472482476230135,404.27777777777777,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
WARC,TRANSITIVE,upper,,LSI,INDEPENDENT,PCA,,0.3128142640757907,0.6946214171698244,523.2333333333333,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
WARC,TRANSITIVE,upper,,LSI,INDEPENDENT,SUM,,0.4205251621906435,0.7673745575681865,406.76666666666665,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
WARC,TRANSITIVE,upper,,LSI,INDEPENDENT,MAX,,0.4427799963295474,0.7727392601846067,398.3666666666667,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
WARC,TRANSITIVE,upper,,LSI,GLOBAL,PCA,,0.3303231461550056,0.6323755985842181,588.3222222222222,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
WARC,TRANSITIVE,upper,,LSI,GLOBAL,SUM,,0.3519299929692604,0.7019085293913527,477.02222222222224,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
WARC,TRANSITIVE,upper,,LSI,GLOBAL,MAX,,0.4424942327368503,0.7178915955305712,451.6,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
WARC,TRANSITIVE,upper,,VSM,INDEPENDENT,PCA,,0.3477528844880196,0.7312929419113054,461.8333333333333,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
WARC,TRANSITIVE,upper,,VSM,INDEPENDENT,SUM,,0.4431616320607352,0.7835172461655909,379.9,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
WARC,TRANSITIVE,upper,,VSM,INDEPENDENT,MAX,,0.5132735292899547,0.7889999305989313,369.53333333333336,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
WARC,TRANSITIVE,upper,,VSM,GLOBAL,PCA,,0.3477528844880196,0.7312929419113054,461.8333333333333,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
WARC,TRANSITIVE,upper,,VSM,GLOBAL,SUM,,0.4431616320607352,0.7835172461655909,379.9,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
WARC,TRANSITIVE,upper,,VSM,GLOBAL,MAX,,0.5132735292899547,0.7889999305989313,369.53333333333336,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
WARC,TRANSITIVE,lower,,LSI,INDEPENDENT,PCA,,0.4685977393383508,0.7238566173919079,475.24444444444447,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
WARC,TRANSITIVE,lower,,LSI,INDEPENDENT,SUM,,0.5232950975454264,0.7323304878895135,461.1,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
WARC,TRANSITIVE,lower,,LSI,INDEPENDENT,MAX,,0.5394249729208338,0.733260462211118,459.6333333333333,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
WARC,TRANSITIVE,lower,,LSI,GLOBAL,PCA,,0.4934531886012201,0.7199493372197932,448.4555555555556,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
WARC,TRANSITIVE,lower,,LSI,GLOBAL,SUM,,0.5184922263122885,0.7309077659795962,430.9333333333333,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
WARC,TRANSITIVE,lower,,LSI,GLOBAL,MAX,,0.5382833113036074,0.707897841626761,467.3333333333333,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
WARC,TRANSITIVE,lower,,VSM,INDEPENDENT,PCA,,0.5654345346784087,0.7809494066208619,392.1333333333333,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
WARC,TRANSITIVE,lower,,VSM,INDEPENDENT,SUM,,0.5670205680781937,0.7821014643625511,390.74444444444447,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
WARC,TRANSITIVE,lower,,VSM,INDEPENDENT,MAX,,0.5445179979715151,0.7730654452078561,405.6,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
WARC,TRANSITIVE,lower,,VSM,GLOBAL,PCA,,0.5654345346784087,0.7809494066208619,392.1333333333333,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
WARC,TRANSITIVE,lower,,VSM,GLOBAL,SUM,,0.5670205680781937,0.7821014643625511,390.74444444444447,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
WARC,TRANSITIVE,lower,,VSM,GLOBAL,MAX,,0.5445179979715151,0.7730654452078561,405.6,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
WARC,TRANSITIVE,all,,LSI,INDEPENDENT,PCA,,0.715966883500887,0.85,240.24444444444444,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
WARC,TRANSITIVE,all,,LSI,INDEPENDENT,SUM,,0.715966883500887,0.85,240.0222222222222,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
WARC,TRANSITIVE,all,,LSI,INDEPENDENT,MAX,,0.715966883500887,0.85,240.3,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
WARC,TRANSITIVE,all,,LSI,GLOBAL,PCA,,0.715966883500887,0.85,240.24444444444444,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
WARC,TRANSITIVE,all,,LSI,GLOBAL,SUM,,0.715966883500887,0.85,240.0222222222222,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
WARC,TRANSITIVE,all,,LSI,GLOBAL,MAX,,0.715966883500887,0.85,240.3,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
WARC,TRANSITIVE,all,,VSM,INDEPENDENT,PCA,,0.715966883500887,0.85,240.24444444444444,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
WARC,TRANSITIVE,all,,VSM,INDEPENDENT,SUM,,0.715966883500887,0.85,240.0222222222222,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
WARC,TRANSITIVE,all,,VSM,INDEPENDENT,MAX,,0.715966883500887,0.85,240.3,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
WARC,TRANSITIVE,all,,VSM,GLOBAL,PCA,,0.715966883500887,0.85,240.24444444444444,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
WARC,TRANSITIVE,all,,VSM,GLOBAL,SUM,,0.715966883500887,0.85,240.0222222222222,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
WARC,TRANSITIVE,all,,VSM,GLOBAL,MAX,,0.715966883500887,0.85,240.3,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
WARC,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.5128254409026985,0.866604205704768,213.56666666666663,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.4911902012398474,0.8645776944964952,216.8111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.4484406944398571,0.82877368311472,274.1333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.3129925654635935,0.8188076896384205,290.0888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.2565738806804538,0.7711569158165035,366.3777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.1737642478340802,0.6591713512388091,545.6666666666666,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.4983083164154007,0.8602123672704558,223.8,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.4753951925160019,0.8634880977167047,218.55555555555557,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.4692620802611069,0.8444166840169339,249.0888888888889,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,GLOBAL,PCA,PCA,0.5102653047676668,0.8676521618432923,211.88888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,GLOBAL,PCA,SUM,0.4894155265030525,0.8655770698868763,215.2111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,GLOBAL,PCA,MAX,0.4453055754817119,0.8293150114511764,273.26666666666665,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,GLOBAL,SUM,PCA,0.3033403069098717,0.8169893816364773,293.0,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,GLOBAL,SUM,SUM,0.2500774490042268,0.7698313554028732,368.5,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,GLOBAL,SUM,MAX,0.1744024707913258,0.6610937608439171,542.5888888888888,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,GLOBAL,MAX,PCA,0.498369085619843,0.8600805052397805,224.01111111111112,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,GLOBAL,MAX,SUM,0.478522704400276,0.862974529807759,219.37777777777777,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,GLOBAL,MAX,MAX,0.4685611325055198,0.8402734402109793,255.72222222222223,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.5031789537498919,0.8642168089388578,217.38888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.5016449648898454,0.8740162398500937,201.7,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,INDEPENDENT,PCA,MAX,0.4854322782543102,0.8732320077729196,202.95555555555555,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,INDEPENDENT,SUM,PCA,0.4937377231446691,0.8629606495940039,219.4,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,INDEPENDENT,SUM,SUM,0.4561372346142587,0.8694774099521132,208.96666666666667,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,INDEPENDENT,SUM,MAX,0.4666207425346941,0.8699215767922827,208.2555555555556,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,INDEPENDENT,MAX,PCA,0.4979723349416176,0.8565341106253036,229.6888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.504357814331525,0.8590672496356445,225.63333333333333,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,INDEPENDENT,MAX,MAX,0.4834072180066231,0.8631757929072107,219.05555555555557,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,GLOBAL,PCA,PCA,0.5031789537498919,0.8642168089388578,217.38888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,GLOBAL,PCA,SUM,0.5016449648898454,0.8740162398500937,201.7,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,GLOBAL,PCA,MAX,0.4854322782543102,0.8732320077729198,202.95555555555555,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,GLOBAL,SUM,PCA,0.4964124211629019,0.8621625373030745,220.67777777777775,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,GLOBAL,SUM,SUM,0.4655732244140192,0.8689430217225345,209.82222222222225,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,GLOBAL,SUM,MAX,0.4690456271352803,0.8686376570199181,210.3111111111111,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,GLOBAL,MAX,PCA,0.4950725640730087,0.8563189673120967,230.03333333333333,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,GLOBAL,MAX,SUM,0.503358470974546,0.8588035255742938,226.05555555555557,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,GLOBAL,MAX,MAX,0.4834065941896798,0.862801027135818,219.6555555555556,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,PCA,0.4392443214195671,0.8412103546394615,254.22222222222223,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,SUM,0.3966288745377582,0.8129155388992991,299.52222222222224,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,MAX,0.2956451945137726,0.7214310500381707,445.9888888888889,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,SUM,PCA,0.2599856285468293,0.7461725310569783,406.3777777777778,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,SUM,SUM,0.2100358072010515,0.7090013186203067,465.8888888888889,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,SUM,MAX,0.1737642478340802,0.6591713512388091,545.6666666666666,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,MAX,PCA,0.4707840619473071,0.8684502741342217,210.61111111111111,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,MAX,SUM,0.4321848262584615,0.8520508015823444,236.86666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,MAX,MAX,0.3707771366562446,0.7832743424248734,346.97777777777776,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,GLOBAL,PCA,PCA,0.4317470279761107,0.8407245471580262,255.0,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,GLOBAL,PCA,SUM,0.393417921469157,0.8139010340759248,297.94444444444446,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,GLOBAL,PCA,MAX,0.2935635797046055,0.7208897217017143,446.8555555555556,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,GLOBAL,SUM,PCA,0.2538770904784536,0.7444999652994657,409.05555555555554,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,GLOBAL,SUM,SUM,0.2074113778014002,0.7095287667430079,465.0444444444444,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,GLOBAL,SUM,MAX,0.1744024707913258,0.6610937608439171,542.5888888888888,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,GLOBAL,MAX,PCA,0.4733879890236072,0.868658477340551,210.27777777777777,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,GLOBAL,MAX,SUM,0.437404775345538,0.8513567908945797,237.9777777777778,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,GLOBAL,MAX,MAX,0.372719530214691,0.7783329863279894,354.8888888888889,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,PCA,0.4966228173427638,0.8820737039350406,188.8,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,SUM,0.4733402014332979,0.8859671038934,182.56666666666663,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.4856531933153946,0.8948088000555208,168.4111111111111,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.4656224394724375,0.8711916163508918,206.22222222222223,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,SUM,0.3987709041870929,0.859428135193282,225.05555555555557,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
