Dataset,TechniqueType,QueryIndex,Metric,MetricScore
Traincontroller,Direct,119,LAG_NORMALIZED_INVERTED,0.9890219560878244
Traincontroller,Direct,118,LAG_NORMALIZED_INVERTED,0.7445977609997396
Traincontroller,Direct,117,LAG_NORMALIZED_INVERTED,0.7848183232197812
Traincontroller,Direct,115,LAG_NORMALIZED_INVERTED,0.7585564656639898
Traincontroller,Direct,114,LAG_NORMALIZED_INVERTED,0.7486565330876709
Traincontroller,Direct,113,LAG_NORMALIZED_INVERTED,0.757074479802936
Traincontroller,Direct,112,LAG_NORMALIZED_INVERTED,0.7608261737394776
Traincontroller,Direct,111,LAG_NORMALIZED_INVERTED,0.7626419401998679
Traincontroller,Direct,110,LAG_NORMALIZED_INVERTED,0.9940119760479041
Traincontroller,Direct,43,LAG_NORMALIZED_INVERTED,0.7366537827355324
Traincontroller,Direct,60,LAG_NORMALIZED_INVERTED,0.7526619002797081
Traincontroller,Direct,9,LAG_NORMALIZED_INVERTED,0.7451251343466913
Traincontroller,Direct,116,LAG_NORMALIZED_INVERTED,0.7485096696239628
Traincontroller,Direct,23,LAG_NORMALIZED_INVERTED,0.7249714617587568
Traincontroller,Direct,15,LAG_NORMALIZED_INVERTED,0.6990967896981957
Traincontroller,Direct,31,LAG_NORMALIZED_INVERTED,0.8323353293413174
Traincontroller,Direct,120,AP,0.282258064516129
Traincontroller,Direct,121,AP,0.43739848461472
Traincontroller,Direct,122,AP,0.4494098472475153
Traincontroller,Direct,123,AP,0.5654281005427169
Traincontroller,Direct,104,AP,0.6545447013720818
Traincontroller,Direct,118,AP,0.5696855479791274
Traincontroller,Direct,67,AP,0.5204626517105653
Traincontroller,Direct,22,AP,0.0501804915049418
Traincontroller,Direct,13,AP,0.5322101726441366
Traincontroller,Direct,15,AP,0.5433423292712076
Traincontroller,Direct,31,AP,0.0117647058823529
Traincontroller,Direct,106,LAG_NORMALIZED_INVERTED,0.7428621018831901
Traincontroller,Direct,108,LAG_NORMALIZED_INVERTED,0.8512974051896207
Traincontroller,Direct,24,LAG_NORMALIZED_INVERTED,0.7308715901530273
Traincontroller,Direct,109,LAG_NORMALIZED_INVERTED,0.7701653549089114
Traincontroller,Direct,22,LAG_NORMALIZED_INVERTED,0.8167664670658683
Traincontroller,Direct,21,LAG_NORMALIZED_INVERTED,0.6866267465069861
Traincontroller,Direct,20,LAG_NORMALIZED_INVERTED,0.7458527760532447
Traincontroller,Direct,19,LAG_NORMALIZED_INVERTED,0.9937901973830118
Traincontroller,Direct,17,LAG_NORMALIZED_INVERTED,0.7501118165007777
Traincontroller,Direct,16,LAG_NORMALIZED_INVERTED,0.462408516300732
Traincontroller,Direct,8,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,Direct,7,LAG_NORMALIZED_INVERTED,0.6805586152110494
Traincontroller,Direct,6,LAG_NORMALIZED_INVERTED,0.7433961508421285
Traincontroller,Direct,5,LAG_NORMALIZED_INVERTED,0.7057991041328714
Traincontroller,Direct,39,LAG_NORMALIZED_INVERTED,0.7395843763977064
Traincontroller,Direct,40,LAG_NORMALIZED_INVERTED,0.7297378487172812
Traincontroller,Direct,35,LAG_NORMALIZED_INVERTED,0.9760479041916168
Traincontroller,Direct,18,LAG_NORMALIZED_INVERTED,0.7054386210855881
Traincontroller,Direct,64,LAG_NORMALIZED_INVERTED,0.7403854498361138
Traincontroller,Direct,10,LAG_NORMALIZED_INVERTED,0.9840319361277445
Traincontroller,Direct,44,LAG_NORMALIZED_INVERTED,0.49966733200266145
Traincontroller,Direct,46,LAG_NORMALIZED_INVERTED,0.7089633442145808
Traincontroller,Direct,45,LAG_NORMALIZED_INVERTED,0.7265469061876249
Traincontroller,Direct,41,LAG_NORMALIZED_INVERTED,0.7224013511438662
Traincontroller,Direct,11,LAG_NORMALIZED_INVERTED,0.6994839751934259
Traincontroller,Direct,12,LAG_NORMALIZED_INVERTED,0.7884231536926147
Traincontroller,Direct,13,LAG_NORMALIZED_INVERTED,0.714377265535818
Traincontroller,Direct,77,LAG_NORMALIZED_INVERTED,0.7124413380596666
Traincontroller,Direct,76,LAG_NORMALIZED_INVERTED,0.7163866247438234
Traincontroller,Direct,75,LAG_NORMALIZED_INVERTED,0.776006515397299
Traincontroller,Direct,74,LAG_NORMALIZED_INVERTED,0.7152717975420397
Traincontroller,Direct,33,LAG_NORMALIZED_INVERTED,0.7837168472419709
Traincontroller,Direct,62,LAG_NORMALIZED_INVERTED,0.714817855926942
Traincontroller,Direct,61,LAG_NORMALIZED_INVERTED,0.9620758483033932
Traincontroller,Direct,66,LAG_NORMALIZED_INVERTED,0.728315943364108
Traincontroller,Direct,38,LAG_NORMALIZED_INVERTED,0.998003992015968
Traincontroller,Direct,102,AP,1.0
Traincontroller,Direct,37,LAG_NORMALIZED_INVERTED,0.8283433133732535
Traincontroller,Direct,48,LAG_NORMALIZED_INVERTED,0.6808857201983992
Traincontroller,Direct,4,LAG_NORMALIZED_INVERTED,0.7712601552747348
Traincontroller,Direct,3,LAG_NORMALIZED_INVERTED,0.7308126222471445
Traincontroller,Direct,2,LAG_NORMALIZED_INVERTED,0.8246839654025283
Traincontroller,Direct,59,LAG_NORMALIZED_INVERTED,0.7032757228018879
Traincontroller,Direct,1,LAG_NORMALIZED_INVERTED,0.7305188953197285
Traincontroller,Direct,14,LAG_NORMALIZED_INVERTED,0.7215802508694984
Traincontroller,Direct,32,LAG_NORMALIZED_INVERTED,0.6623419827012642
Traincontroller,Direct,58,LAG_NORMALIZED_INVERTED,0.7764471057884232
Traincontroller,Direct,34,LAG_NORMALIZED_INVERTED,0.93812375249501
Traincontroller,Direct,63,LAG_NORMALIZED_INVERTED,0.9108449767132403
Traincontroller,Direct,42,LAG_NORMALIZED_INVERTED,0.7231156416264461
Traincontroller,Direct,56,LAG_NORMALIZED_INVERTED,0.7416404648896188
Traincontroller,Direct,54,LAG_NORMALIZED_INVERTED,0.7137497580090655
Traincontroller,Direct,53,LAG_NORMALIZED_INVERTED,0.6935693829731842
Traincontroller,Direct,52,LAG_NORMALIZED_INVERTED,0.7081756220001469
Traincontroller,Direct,51,LAG_NORMALIZED_INVERTED,0.26813040585495673
Traincontroller,Direct,50,LAG_NORMALIZED_INVERTED,0.680672100614824
Traincontroller,Direct,49,LAG_NORMALIZED_INVERTED,0.6773810239053666
Traincontroller,Direct,55,LAG_NORMALIZED_INVERTED,0.737348046382152
Traincontroller,Direct,57,LAG_NORMALIZED_INVERTED,0.713666683726564
Traincontroller,Direct,47,LAG_NORMALIZED_INVERTED,0.7111796473941748
Traincontroller,Direct,36,LAG_NORMALIZED_INVERTED,0.8323353293413174
Traincontroller,Direct,85,AP,0.566540046853051
Traincontroller,Direct,119,AP,0.5769230769230769
Traincontroller,Direct,116,AP,0.5796877765123618
Traincontroller,Direct,112,AUC,0.5780771586037967
Traincontroller,Direct,110,AUC,0.9948364888123924
Traincontroller,Direct,109,AUC,0.5945522634132555
Traincontroller,Direct,0,AUC,1.0
Traincontroller,Direct,105,AUC,0.5725893824485373
Traincontroller,Direct,106,AUC,0.5463870177587263
Traincontroller,Direct,107,AUC,0.9965576592082616
Traincontroller,Direct,108,AUC,0.8717728055077452
Traincontroller,Direct,86,LAG_NORMALIZED_INVERTED,0.7814538147784699
Traincontroller,Direct,25,AUC,0.4928635357294267
Traincontroller,Direct,0,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,Direct,97,LAG_NORMALIZED_INVERTED,0.7634363380262885
Traincontroller,Direct,96,LAG_NORMALIZED_INVERTED,0.7491238259267419
Traincontroller,Direct,95,LAG_NORMALIZED_INVERTED,0.7506391898477293
Traincontroller,Direct,94,LAG_NORMALIZED_INVERTED,0.7722748482967177
Traincontroller,Direct,93,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,Direct,92,LAG_NORMALIZED_INVERTED,0.7275949772695411
Traincontroller,Direct,80,LAG_NORMALIZED_INVERTED,0.7654323460103205
Traincontroller,Direct,91,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,Direct,89,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,Direct,98,LAG_NORMALIZED_INVERTED,0.7790706212992076
Traincontroller,Direct,24,AUC,0.7663200462160601
Traincontroller,Direct,100,AUC,0.9558704453441296
Traincontroller,Direct,23,AUC,0.5148264166941448
Traincontroller,Direct,115,AUC,0.5740732017523199
Traincontroller,Direct,116,AUC,0.5563498045126949
Traincontroller,Direct,117,AUC,0.6204013377926422
Traincontroller,Direct,119,AUC,0.9905335628227196
Traincontroller,Direct,102,AUC,1.0
Traincontroller,Direct,120,AUC,0.974182444061962
Traincontroller,Direct,121,AUC,0.4221465919261388
Traincontroller,Direct,122,AUC,0.4352536624428847
Traincontroller,Direct,123,AUC,0.5389208158650902
Traincontroller,Direct,104,AUC,0.6320834707240096
Traincontroller,Direct,118,AUC,0.5494488671157379
Traincontroller,Direct,67,AUC,0.5051698148758774
Traincontroller,Direct,22,AUC,0.8411764705882353
Traincontroller,Direct,13,AUC,0.496137359272693
Traincontroller,Direct,15,AUC,0.4691813085873098
Traincontroller,Direct,31,AUC,0.8556701030927836
Traincontroller,Direct,16,AUC,0.535632183908046
Traincontroller,Direct,17,AUC,0.5591761269960902
Traincontroller,Direct,19,AUC,0.994579945799458
Traincontroller,Direct,20,AUC,0.5516628197277309
Traincontroller,Direct,21,AUC,0.724561403508772
Traincontroller,Direct,88,LAG_NORMALIZED_INVERTED,0.7266403647554389
Traincontroller,Direct,87,LAG_NORMALIZED_INVERTED,0.7481959158605865
Traincontroller,Direct,85,LAG_NORMALIZED_INVERTED,0.7584963851561092
Traincontroller,Direct,99,LAG_NORMALIZED_INVERTED,0.7601385857048445
Traincontroller,Direct,133,LAG_NORMALIZED_INVERTED,0.9720558882235529
Traincontroller,Direct,132,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,Direct,131,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,Direct,130,LAG_NORMALIZED_INVERTED,0.9940119760479041
Traincontroller,Direct,129,LAG_NORMALIZED_INVERTED,0.7630892062029787
Traincontroller,Direct,26,LAG_NORMALIZED_INVERTED,0.7169006468668015
Traincontroller,Direct,25,LAG_NORMALIZED_INVERTED,0.7125214454035074
Traincontroller,Direct,67,LAG_NORMALIZED_INVERTED,0.7194974599296391
Traincontroller,Direct,107,LAG_NORMALIZED_INVERTED,0.9960079840319361
Traincontroller,Direct,98,AP,0.5985002858045578
Traincontroller,Direct,105,AP,0.6220881619510453
Traincontroller,Direct,106,AP,0.5793859526589691
Traincontroller,Direct,107,AP,0.4166666666666666
Traincontroller,Direct,108,AP,0.0235548764960529
Traincontroller,Direct,109,AP,0.6002414399582998
Traincontroller,Direct,110,AP,0.325
Traincontroller,Direct,111,AP,0.5882009899354975
Traincontroller,Direct,112,AP,0.5961385990562286
Traincontroller,Direct,113,AP,0.5793236133247708
Traincontroller,Direct,114,AP,0.5956034559947307
Traincontroller,Direct,115,AP,0.5607739928950239
Traincontroller,Direct,103,LAG_NORMALIZED_INVERTED,0.9986693280106453
Traincontroller,Direct,117,AP,0.6369858979754632
Traincontroller,Direct,101,LAG_NORMALIZED_INVERTED,0.7637100381177444
Traincontroller,Direct,69,LAG_NORMALIZED_INVERTED,0.7352786066662662
Traincontroller,Direct,84,LAG_NORMALIZED_INVERTED,0.7619276497172878
Traincontroller,Direct,82,LAG_NORMALIZED_INVERTED,0.7553388206863865
Traincontroller,Direct,90,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,Direct,127,LAG_NORMALIZED_INVERTED,0.6964131936795306
Traincontroller,Direct,126,LAG_NORMALIZED_INVERTED,0.708936641766634
Traincontroller,Direct,125,LAG_NORMALIZED_INVERTED,0.7573548555063786
Traincontroller,Direct,100,LAG_NORMALIZED_INVERTED,0.9497927222478121
Traincontroller,Direct,65,LAG_NORMALIZED_INVERTED,0.6922821024617432
Traincontroller,Direct,30,LAG_NORMALIZED_INVERTED,0.7277218138972891
Traincontroller,Direct,29,LAG_NORMALIZED_INVERTED,0.7314134273259502
Traincontroller,Direct,28,LAG_NORMALIZED_INVERTED,0.7107390570030507
Traincontroller,Direct,27,LAG_NORMALIZED_INVERTED,0.9035262807717898
Traincontroller,Direct,81,LAG_NORMALIZED_INVERTED,0.7355723335936822
Traincontroller,Direct,79,LAG_NORMALIZED_INVERTED,0.7334828670418361
Traincontroller,Direct,128,LAG_NORMALIZED_INVERTED,0.7420276503848491
Traincontroller,Direct,83,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,Direct,73,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,Direct,72,LAG_NORMALIZED_INVERTED,0.7540571031849345
Traincontroller,Direct,71,LAG_NORMALIZED_INVERTED,0.7469409008070815
Traincontroller,Direct,70,LAG_NORMALIZED_INVERTED,0.7286296971274842
Traincontroller,Direct,78,LAG_NORMALIZED_INVERTED,0.7445109780439122
Traincontroller,Direct,68,LAG_NORMALIZED_INVERTED,0.7200381845005641
Traincontroller,Direct,103,AP,0.8666666666666667
Traincontroller,Direct,59,AP,0.4803062198647354
Traincontroller,Direct,101,AP,0.6108144267211281
Traincontroller,Transitive,7,AUC,0.6230156860897829
Traincontroller,Transitive,8,AUC,0.9621993127147764
Traincontroller,Transitive,9,AUC,0.6827688539262331
Traincontroller,Transitive,10,AUC,0.3984509466437177
Traincontroller,Transitive,14,AUC,0.6971006641857835
Traincontroller,Transitive,113,AUC,0.7434759056008291
Traincontroller,Transitive,19,AUC,0.9610917537746808
Traincontroller,Transitive,21,AUC,0.8361673414304994
Traincontroller,Transitive,22,AUC,0.9570934256055365
Traincontroller,Transitive,23,AUC,0.6923076923076923
Traincontroller,Transitive,25,AUC,0.6923665740260965
Traincontroller,Transitive,110,AUC,0.9991394148020654
Traincontroller,Transitive,26,AUC,0.6907414385981442
Traincontroller,Transitive,27,AUC,0.3835932986712883
Traincontroller,Transitive,28,AUC,0.6947807244806633
Traincontroller,Transitive,29,AUC,0.6995148146403505
Traincontroller,Transitive,30,AUC,0.7063804230062649
Traincontroller,Transitive,59,AUC,0.6868670215271563
Traincontroller,Transitive,5,AUC,0.6258537849168591
Traincontroller,Transitive,4,AUC,0.7164491968533611
Traincontroller,Transitive,3,AUC,0.671687314522587
Traincontroller,Transitive,33,AUC,0.7232441471571907
Traincontroller,Transitive,12,AUC,0.9312714776632304
Traincontroller,Transitive,123,AUC,0.702329360780065
Traincontroller,Transitive,58,AUC,0.4123711340206185
Traincontroller,Transitive,60,AUC,0.7098544443921051
Traincontroller,Transitive,105,AUC,0.7147887323943662
Traincontroller,Transitive,11,AUC,0.6700032973762307
Traincontroller,Transitive,34,AUC,0.9054982817869416
Traincontroller,Transitive,65,AUC,0.3619295205083767
Traincontroller,Transitive,15,AUC,0.6866432709972208
Traincontroller,Transitive,0,AUC,0.9518900343642612
Traincontroller,Transitive,61,AUC,0.5360824742268041
Traincontroller,Transitive,64,AUC,0.6663290781478166
Traincontroller,Transitive,63,AUC,0.8506643558636626
Traincontroller,Transitive,62,AUC,0.6615949879881295
Traincontroller,Transitive,2,AUC,0.4387637203928365
Traincontroller,Transitive,1,AUC,0.685230109755523
Traincontroller,Transitive,6,AUC,0.7003391586980074
Traincontroller,Transitive,32,AUC,0.5814558058925476
Traincontroller,Transitive,55,AUC,0.626419049413538
Traincontroller,Transitive,66,AUC,0.7128103066559894
Traincontroller,Transitive,44,AUC,0.5557471264367816
Traincontroller,Transitive,45,AUC,0.7628865979381444
Traincontroller,Transitive,114,AUC,0.7294149512459371
Traincontroller,Transitive,116,AUC,0.7242569127137406
Traincontroller,Transitive,16,AUC,0.5873563218390805
Traincontroller,Transitive,24,AUC,0.4361640670132871
Traincontroller,Transitive,31,AUC,0.9621993127147768
Traincontroller,Transitive,10,LAG_NORMALIZED_INVERTED,0.30239520958083843
Traincontroller,Transitive,12,LAG_NORMALIZED_INVERTED,0.9201596806387226
Traincontroller,Transitive,61,LAG_NORMALIZED_INVERTED,0.4610778443113773
Traincontroller,Transitive,60,LAG_NORMALIZED_INVERTED,0.8355262718709737
Traincontroller,Transitive,59,LAG_NORMALIZED_INVERTED,0.822495477272879
Traincontroller,Transitive,11,LAG_NORMALIZED_INVERTED,0.8129360009078832
Traincontroller,Transitive,9,LAG_NORMALIZED_INVERTED,0.8201723643014973
Traincontroller,Transitive,8,LAG_NORMALIZED_INVERTED,0.9560878243512974
Traincontroller,Transitive,62,LAG_NORMALIZED_INVERTED,0.8081696139493588
Traincontroller,Transitive,63,LAG_NORMALIZED_INVERTED,0.8280106453759148
Traincontroller,Transitive,64,LAG_NORMALIZED_INVERTED,0.8108532099680238
Traincontroller,Transitive,122,AUC,0.6501248292430166
Traincontroller,Transitive,121,AUC,0.6058222243157945
Traincontroller,Transitive,120,AUC,0.9802065404475044
Traincontroller,Transitive,119,AUC,0.9819277108433736
Traincontroller,Transitive,46,AUC,0.65408168071977
Traincontroller,Transitive,44,LAG_NORMALIZED_INVERTED,0.48569527611443775
Traincontroller,Transitive,20,AUC,0.7032479155871685
Traincontroller,Transitive,18,AUC,0.6566606999858684
Traincontroller,Transitive,112,AUC,0.7288967921239813
Traincontroller,Transitive,17,AUC,0.6957934900372132
Traincontroller,Transitive,111,AUC,0.7218427622591739
Traincontroller,Transitive,109,AUC,0.7064157520373076
Traincontroller,Transitive,67,AUC,0.7142587969287296
Traincontroller,Transitive,101,AUC,0.7131400442790523
Traincontroller,Transitive,107,AUC,0.9948364888123924
Traincontroller,Transitive,106,AUC,0.706321541287861
Traincontroller,Transitive,104,AUC,0.7297329125253191
Traincontroller,Direct,10,AP,0.1555555555555555
Traincontroller,Transitive,115,AUC,0.7160488011682133
Traincontroller,Transitive,103,AUC,0.999425287356322
Traincontroller,Transitive,117,AUC,0.7234796740308069
Traincontroller,Transitive,118,AUC,0.7146238635828348
Traincontroller,Transitive,108,AUC,0.933734939759036
Traincontroller,Transitive,54,AUC,0.5988506288567526
Traincontroller,Transitive,53,AUC,0.6513966743605445
Traincontroller,Transitive,52,AUC,0.6409628338593434
Traincontroller,Transitive,25,AP,0.6855543962538825
Traincontroller,Transitive,110,AP,0.8333333333333333
Traincontroller,Transitive,116,AP,0.6879599258770112
Traincontroller,Transitive,26,AP,0.6950331510015011
Traincontroller,Transitive,27,AP,0.0094146259802141
Traincontroller,Transitive,28,AP,0.6775083632142768
Traincontroller,Transitive,29,AP,0.6913383061017023
Traincontroller,Transitive,66,AP,0.6838206020348585
Traincontroller,Transitive,43,AP,0.6325866679089375
Traincontroller,Transitive,95,LAG_NORMALIZED_INVERTED,0.8371417699717622
Traincontroller,Transitive,87,AP,0.7070283314010268
Traincontroller,Transitive,41,LAG_NORMALIZED_INVERTED,0.8209667621279181
Traincontroller,Transitive,47,LAG_NORMALIZED_INVERTED,0.8046248639844058
Traincontroller,Transitive,91,AP,1.0
Traincontroller,Transitive,90,AP,0.0227272727272727
Traincontroller,Transitive,89,AP,0.0588235294117647
Traincontroller,Transitive,88,AP,0.6757986006854256
Traincontroller,Transitive,22,AP,0.2861388457822153
Traincontroller,Transitive,30,AP,0.6984917711501915
Traincontroller,Transitive,21,AP,0.0900821292250018
Traincontroller,Transitive,20,AP,0.6605296247522152
Traincontroller,Transitive,71,LAG_NORMALIZED_INVERTED,0.8484369054533074
Traincontroller,Transitive,78,LAG_NORMALIZED_INVERTED,0.6493679308050566
Traincontroller,Transitive,129,LAG_NORMALIZED_INVERTED,0.8313807168272151
Traincontroller,Transitive,99,LAG_NORMALIZED_INVERTED,0.83404428600992
Traincontroller,Transitive,100,LAG_NORMALIZED_INVERTED,0.9665284814985414
Traincontroller,Transitive,133,LAG_NORMALIZED_INVERTED,0.9720558882235529
Traincontroller,Transitive,102,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,Transitive,68,LAG_NORMALIZED_INVERTED,0.8391110755078472
Traincontroller,Transitive,86,AP,0.6792732988145388
Traincontroller,Transitive,132,LAG_NORMALIZED_INVERTED,0.9820359281437125
Traincontroller,Transitive,130,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,Transitive,69,LAG_NORMALIZED_INVERTED,0.8497520010146931
Traincontroller,Transitive,122,AP,0.6281861495145811
Traincontroller,Transitive,23,AP,0.7024286470032444
Traincontroller,Transitive,65,AP,0.0098214564209294
Traincontroller,Transitive,17,AP,0.6952878208930515
Traincontroller,Transitive,18,AP,0.6290951260939759
Traincontroller,Transitive,19,AP,0.3909273614699971
Traincontroller,Transitive,131,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,Transitive,132,AP,0.1
Traincontroller,Transitive,80,AP,0.6654156197334284
Traincontroller,Transitive,78,AP,0.0118318270396783
Traincontroller,Transitive,85,AP,0.6640649308857328
Traincontroller,Transitive,96,AP,0.7060393833072347
Traincontroller,Transitive,73,AUC,0.9914089347079036
Traincontroller,Transitive,45,LAG_NORMALIZED_INVERTED,0.7245508982035929
Traincontroller,Transitive,43,AUC,0.6406802016110038
Traincontroller,Transitive,49,AUC,0.5940341042912998
Traincontroller,Transitive,13,AUC,0.6946747373875359
Traincontroller,Transitive,42,AUC,0.7001271845117527
Traincontroller,Transitive,92,AP,0.6610192464030129
Traincontroller,Transitive,38,AUC,0.8883161512027492
Traincontroller,Transitive,39,AUC,0.6919779546846294
Traincontroller,Transitive,37,AUC,0.2336769759450171
Traincontroller,Transitive,36,AUC,0.140893470790378
Traincontroller,Transitive,35,AUC,0.9656357388316152
Traincontroller,Transitive,57,AUC,0.3493085360038149
Traincontroller,Transitive,56,AUC,0.6988906684252674
Traincontroller,Transitive,50,AUC,0.595152856940977
Traincontroller,Transitive,51,AUC,0.4999999999999999
Traincontroller,Transitive,40,AUC,0.7056385133543738
Traincontroller,Transitive,34,LAG_NORMALIZED_INVERTED,0.8902195608782435
Traincontroller,Transitive,84,AP,0.6838687856205987
Traincontroller,Transitive,69,AP,0.706974249492273
Traincontroller,Transitive,100,AP,0.4592446300273624
Traincontroller,Transitive,128,AP,0.6641929630652004
Traincontroller,Transitive,129,AP,0.7080070492376992
Traincontroller,Transitive,130,AP,1.0
Traincontroller,Transitive,131,AP,1.0
Traincontroller,Transitive,45,AP,0.0071942446043165
Traincontroller,Transitive,79,AP,0.6592714571991201
Traincontroller,Transitive,95,AP,0.6852284642258465
Traincontroller,Transitive,125,AP,0.7260644717755556
Traincontroller,Transitive,97,AP,0.6804606833249531
Traincontroller,Transitive,44,AP,0.0079819192909064
Traincontroller,Transitive,113,AP,0.7007500727435989
Traincontroller,Transitive,115,AP,0.7251316032494634
Traincontroller,Transitive,16,AP,0.009650529159092
Traincontroller,Transitive,98,AP,0.6637751325887803
Traincontroller,Transitive,24,AP,0.0113829830471259
Traincontroller,Transitive,81,AP,0.6618271938140966
Traincontroller,Transitive,82,AP,0.6601264223443045
Traincontroller,Transitive,123,AP,0.7368221054198743
Traincontroller,Transitive,0,LAG_NORMALIZED_INVERTED,0.9441117764471058
Traincontroller,Transitive,48,AUC,0.5933157473267701
Traincontroller,Transitive,15,LAG_NORMALIZED_INVERTED,0.8223686406451312
Traincontroller,Transitive,128,LAG_NORMALIZED_INVERTED,0.8143579062610565
Traincontroller,Transitive,81,AUC,0.6883743935183005
Traincontroller,Transitive,118,LAG_NORMALIZED_INVERTED,0.838229894725599
Traincontroller,Transitive,82,AUC,0.7071223326581564
Traincontroller,Transitive,69,AUC,0.7349498327759197
Traincontroller,Transitive,84,AUC,0.7134580055584343
Traincontroller,Transitive,41,AP,0.6456114713220151
Traincontroller,Transitive,86,AUC,0.7107729991992086
Traincontroller,Transitive,87,AUC,0.7002920533232841
Traincontroller,Transitive,85,AUC,0.6966413867822319
Traincontroller,Transitive,98,AUC,0.7122097131282679
Traincontroller,Transitive,97,AUC,0.7130693862169675
Traincontroller,Transitive,95,AUC,0.7127043195628622
Traincontroller,Transitive,79,AUC,0.6604880116821329
Traincontroller,Transitive,92,AUC,0.7017169909086626
Traincontroller,Transitive,120,LAG_NORMALIZED_INVERTED,0.9770459081836327
Traincontroller,Transitive,127,LAG_NORMALIZED_INVERTED,0.7983431131048939
Traincontroller,Transitive,78,AUC,0.6971264367816092
Traincontroller,Transitive,24,LAG_NORMALIZED_INVERTED,0.3506320691949435
Traincontroller,Transitive,77,AUC,0.6747373875359179
Traincontroller,Transitive,26,LAG_NORMALIZED_INVERTED,0.8246917536165128
Traincontroller,Transitive,83,AUC,0.9371772805507744
Traincontroller,Transitive,116,LAG_NORMALIZED_INVERTED,0.8436905453307432
Traincontroller,Transitive,133,AUC,0.9759450171821306
Traincontroller,Transitive,80,AUC,0.6466037024824534
Traincontroller,Transitive,102,AUC,1.0
Traincontroller,Transitive,132,AUC,0.9845360824742267
Traincontroller,Transitive,131,AUC,1.0
Traincontroller,Transitive,130,AUC,1.0
Traincontroller,Transitive,129,AUC,0.7025413349663197
Traincontroller,Transitive,128,AUC,0.672511658580244
Traincontroller,Transitive,100,AUC,0.9705802968960864
Traincontroller,Transitive,68,AUC,0.7161783409487023
Traincontroller,Transitive,121,LAG_NORMALIZED_INVERTED,0.7765539155802108
Traincontroller,Transitive,122,LAG_NORMALIZED_INVERTED,0.8016675678742848
Traincontroller,Transitive,123,LAG_NORMALIZED_INVERTED,0.8312605558114541
Traincontroller,Transitive,32,LAG_NORMALIZED_INVERTED,0.5179640718562875
Traincontroller,Transitive,74,AUC,0.6975599415893352
Traincontroller,Transitive,75,AUC,0.7434288002261058
Traincontroller,Transitive,76,AUC,0.6327429459701354
Traincontroller,Transitive,27,LAG_NORMALIZED_INVERTED,0.29008649367930806
Traincontroller,Transitive,28,LAG_NORMALIZED_INVERTED,0.8269814885279608
Traincontroller,Transitive,71,AUC,0.7326298930707994
Traincontroller,Transitive,29,LAG_NORMALIZED_INVERTED,0.8296650845466258
Traincontroller,Transitive,65,LAG_NORMALIZED_INVERTED,0.26513639387890886
Traincontroller,Transitive,66,LAG_NORMALIZED_INVERTED,0.8372018504796428
Traincontroller,Transitive,46,AP,0.6461598081531821
Traincontroller,Transitive,67,LAG_NORMALIZED_INVERTED,0.8380229507540103
Traincontroller,Transitive,110,LAG_NORMALIZED_INVERTED,0.999001996007984
Traincontroller,Transitive,119,AP,0.2142857142857142
Traincontroller,Transitive,30,LAG_NORMALIZED_INVERTED,0.8335569663348887
Traincontroller,Transitive,72,AUC,0.7497998021574261
Traincontroller,Transitive,91,AUC,1.0
Traincontroller,Transitive,94,AUC,0.7270950115408169
Traincontroller,Transitive,124,LAG_NORMALIZED_INVERTED,0.8010133578995855
Traincontroller,Transitive,113,LAG_NORMALIZED_INVERTED,0.8545851440930847
Traincontroller,Transitive,115,LAG_NORMALIZED_INVERTED,0.8390376437759932
Traincontroller,Transitive,31,LAG_NORMALIZED_INVERTED,0.9560878243512974
Traincontroller,Transitive,88,AUC,0.7009515285694098
Traincontroller,Transitive,89,AUC,0.972508591065292
Traincontroller,Transitive,70,AUC,0.7025648876536813
Traincontroller,Transitive,25,LAG_NORMALIZED_INVERTED,0.8256129880706814
Traincontroller,Transitive,17,LAG_NORMALIZED_INVERTED,0.8275555911588195
Traincontroller,Transitive,18,LAG_NORMALIZED_INVERTED,0.8053725325269194
Traincontroller,Transitive,19,LAG_NORMALIZED_INVERTED,0.9554224883566201
Traincontroller,Transitive,90,AUC,0.9261168384879724
Traincontroller,Transitive,20,LAG_NORMALIZED_INVERTED,0.8317812535464189
Traincontroller,Transitive,21,LAG_NORMALIZED_INVERTED,0.813603562106556
Traincontroller,Transitive,93,AUC,0.8281786941580757
Traincontroller,Transitive,23,LAG_NORMALIZED_INVERTED,0.8255796100107478
Traincontroller,Transitive,96,AUC,0.7113971454142918
Traincontroller,Transitive,47,AP,0.6520206313195591
Traincontroller,Transitive,48,LAG_NORMALIZED_INVERTED,0.7694644156503048
