Dataset,TechniqueType,QueryIndex,Metric,QueryId,MetricScore
Traincontroller,Direct,93,AP,159,1.0
Traincontroller,Direct,92,AP,158,0.5613650693449357
Traincontroller,Direct,91,AP,157,1.0
Traincontroller,Direct,90,AP,156,1.0
Traincontroller,Direct,89,AP,155,1.0
Traincontroller,Direct,27,AP,49,0.2953716823692213
Traincontroller,Direct,124,AP,197,0.5243078767514646
Traincontroller,Transitive,114,LAG_NORMALIZED_INVERTED,187,0.8463076923076923
Traincontroller,Transitive,77,AUC,135,0.6747373875359179
Traincontroller,Transitive,78,AUC,137,0.6971264367816092
Traincontroller,Transitive,87,AUC,152,0.7002920533232841
Traincontroller,Transitive,66,LAG_NORMALIZED_INVERTED,115,0.8368762541806021
Traincontroller,Transitive,24,LAG_NORMALIZED_INVERTED,46,0.3493333333333334
Traincontroller,Transitive,25,LAG_NORMALIZED_INVERTED,47,0.8252642140468227
Traincontroller,Transitive,26,LAG_NORMALIZED_INVERTED,48,0.8243411371237458
Traincontroller,Transitive,27,LAG_NORMALIZED_INVERTED,49,0.2886666666666666
Traincontroller,Transitive,28,LAG_NORMALIZED_INVERTED,50,0.8266354515050167
Traincontroller,Transitive,29,LAG_NORMALIZED_INVERTED,52,0.829324414715719
Traincontroller,Direct,132,AP,205,1.0
Traincontroller,Direct,10,AP,23,0.0247267759562841
Traincontroller,Transitive,30,LAG_NORMALIZED_INVERTED,53,0.8332240802675586
Traincontroller,Direct,24,AP,46,0.2688301418688708
Traincontroller,Direct,79,AP,139,0.5462773641406055
Traincontroller,Transitive,71,AUC,120,0.7326298930707994
Traincontroller,Transitive,91,AUC,157,1.0
Traincontroller,Transitive,70,AUC,119,0.7025648876536813
Traincontroller,Transitive,90,AUC,156,0.9261168384879724
Traincontroller,Direct,30,AP,53,0.5269771887100433
Traincontroller,Direct,100,AP,168,0.779376658846751
Traincontroller,Direct,130,AP,203,1.0
Traincontroller,Transitive,89,AUC,155,0.972508591065292
Traincontroller,Transitive,88,AUC,153,0.7009515285694098
Traincontroller,Direct,129,AP,202,0.5582567785067416
Traincontroller,Transitive,73,AUC,122,0.9914089347079036
Traincontroller,Direct,95,AP,162,0.5842574186074053
Traincontroller,Direct,69,AP,118,0.5441032196927129
Traincontroller,Transitive,76,AUC,134,0.6327429459701354
Traincontroller,Direct,26,AP,48,0.5131129578008025
Traincontroller,Direct,126,AP,199,0.4922144818510266
Traincontroller,Direct,99,AP,167,0.5906948989518932
Traincontroller,Direct,80,AP,141,0.6060473932111555
Traincontroller,Direct,65,AP,114,0.081051594700077
Traincontroller,Direct,133,AP,210,0.04
Traincontroller,Direct,11,AP,27,0.51033340687717
Traincontroller,Direct,12,AP,28,0.0064935064935064
Traincontroller,Direct,76,AP,134,0.4912110174306358
Traincontroller,Direct,75,AP,127,0.5951384633006032
Traincontroller,Direct,127,AP,200,0.4947588771100806
Traincontroller,Direct,74,AP,125,0.5245934851144113
Traincontroller,Direct,72,AP,121,0.5718333508381479
Traincontroller,Direct,9,AP,16,0.5617522687796177
Traincontroller,Direct,71,AP,120,0.5425662818366787
Traincontroller,Transitive,99,AUC,167,0.7072400960949644
Traincontroller,Direct,97,AP,164,0.6098772663384608
Traincontroller,Transitive,109,LAG_NORMALIZED_INVERTED,182,0.8332441471571906
Traincontroller,Transitive,103,AP,171,0.9166666666666664
Traincontroller,Transitive,15,LAG_NORMALIZED_INVERTED,35,0.8220133779264214
Traincontroller,Transitive,112,LAG_NORMALIZED_INVERTED,185,0.8460133779264214
Traincontroller,Direct,70,AP,119,0.5470975434585457
Traincontroller,Direct,73,AP,122,1.0
Traincontroller,Transitive,23,LAG_NORMALIZED_INVERTED,45,0.8252307692307692
Traincontroller,Direct,81,AP,146,0.5267895736935104
Traincontroller,Direct,84,AP,149,0.5894874769787053
Traincontroller,Transitive,102,AUC,170,1.0
Traincontroller,Transitive,126,AUC,199,0.6529629280700928
Traincontroller,Transitive,127,AUC,200,0.6442602100899713
Traincontroller,Transitive,128,AUC,201,0.672511658580244
Traincontroller,Direct,23,AP,45,0.532993550548858
Traincontroller,Direct,21,AP,42,0.0765766464241421
Traincontroller,Direct,88,AP,153,0.5587698487867443
Traincontroller,Transitive,129,AUC,202,0.7025413349663197
Traincontroller,Transitive,130,AUC,203,1.0
Traincontroller,Transitive,131,AUC,204,1.0
Traincontroller,Direct,82,AP,147,0.5923625657260303
Traincontroller,Transitive,132,AUC,205,0.9845360824742267
Traincontroller,Transitive,133,AUC,210,0.9759450171821306
Traincontroller,Transitive,75,AUC,127,0.7434288002261058
Traincontroller,Transitive,1,LAG_NORMALIZED_INVERTED,3,0.8212107023411371
Traincontroller,Direct,25,AP,47,0.5039603666207478
Traincontroller,Transitive,100,AUC,168,0.9705802968960864
Traincontroller,Direct,87,AP,152,0.6040316781810217
Traincontroller,Transitive,117,AP,190,0.6787203819054789
Traincontroller,Direct,86,AP,151,0.6399834668701787
Traincontroller,Direct,131,AP,204,1.0
Traincontroller,Direct,85,AP,150,0.5413419457291659
Traincontroller,Transitive,68,AUC,117,0.7161783409487023
Traincontroller,Transitive,21,LAG_NORMALIZED_INVERTED,42,0.8132307692307692
Traincontroller,Direct,96,AP,163,0.5907248154808753
Traincontroller,Transitive,124,AUC,197,0.6489707475622969
Traincontroller,Transitive,18,LAG_NORMALIZED_INVERTED,38,0.8049832775919732
Traincontroller,Transitive,12,LAG_NORMALIZED_INVERTED,28,0.92
Traincontroller,Transitive,101,LAG_NORMALIZED_INVERTED,169,0.8370635451505017
Traincontroller,Transitive,108,LAG_NORMALIZED_INVERTED,181,0.923
Traincontroller,Transitive,107,LAG_NORMALIZED_INVERTED,180,0.994
Traincontroller,Transitive,106,LAG_NORMALIZED_INVERTED,178,0.8331906354515051
Traincontroller,Transitive,123,AUC,196,0.702329360780065
Traincontroller,Transitive,18,AUC,38,0.6566606999858684
Traincontroller,Transitive,40,LAG_NORMALIZED_INVERTED,63,0.8328026755852843
Traincontroller,Transitive,105,LAG_NORMALIZED_INVERTED,177,0.838
Traincontroller,Transitive,47,AUC,72,0.6553417494936172
Traincontroller,Transitive,10,LAG_NORMALIZED_INVERTED,23,0.30099999999999993
Traincontroller,Transitive,122,AUC,195,0.6501248292430166
Traincontroller,Transitive,104,LAG_NORMALIZED_INVERTED,176,0.8464882943143812
Traincontroller,Transitive,103,LAG_NORMALIZED_INVERTED,171,0.9993333333333333
Traincontroller,Transitive,21,AUC,42,0.8361673414304994
Traincontroller,Transitive,117,LAG_NORMALIZED_INVERTED,190,0.8429364548494983
Traincontroller,Transitive,96,AUC,163,0.7113971454142918
Traincontroller,Transitive,97,AUC,164,0.7130693862169675
Traincontroller,Transitive,98,AUC,165,0.7122097131282679
Traincontroller,Transitive,85,AUC,150,0.6966413867822319
Traincontroller,Transitive,80,AUC,141,0.6466037024824534
Traincontroller,Transitive,35,LAG_NORMALIZED_INVERTED,58,0.96
Traincontroller,Transitive,37,LAG_NORMALIZED_INVERTED,60,0.10799999999999998
Traincontroller,Transitive,81,AUC,146,0.6883743935183005
Traincontroller,Transitive,36,LAG_NORMALIZED_INVERTED,59,0.0
Traincontroller,Transitive,82,AUC,147,0.7071223326581564
Traincontroller,Transitive,124,AP,197,0.6513413132026526
Traincontroller,Transitive,51,LAG_NORMALIZED_INVERTED,79,0.42000000000000004
Traincontroller,Transitive,119,LAG_NORMALIZED_INVERTED,192,0.979
Traincontroller,Transitive,69,AUC,118,0.7349498327759197
Traincontroller,Transitive,50,LAG_NORMALIZED_INVERTED,76,0.7700468227424749
Traincontroller,Transitive,54,LAG_NORMALIZED_INVERTED,87,0.7721471571906354
Traincontroller,Transitive,55,LAG_NORMALIZED_INVERTED,88,0.7878060200668896
Traincontroller,Transitive,20,LAG_NORMALIZED_INVERTED,41,0.8314448160535117
Traincontroller,Transitive,118,LAG_NORMALIZED_INVERTED,191,0.8379063545150501
Traincontroller,Transitive,125,AP,198,0.7260644717755556
Traincontroller,Transitive,17,AUC,37,0.6957934900372132
Traincontroller,Transitive,92,AUC,158,0.7017169909086626
Traincontroller,Transitive,84,AUC,149,0.7134580055584343
Traincontroller,Transitive,111,LAG_NORMALIZED_INVERTED,184,0.8420066889632107
Traincontroller,Transitive,120,LAG_NORMALIZED_INVERTED,193,0.977
Traincontroller,Transitive,125,AUC,198,0.6834165528286777
Traincontroller,Transitive,72,AUC,121,0.7497998021574261
Traincontroller,Transitive,74,AUC,125,0.6975599415893352
Traincontroller,Transitive,26,AUC,48,0.6907414385981442
Traincontroller,Transitive,27,AUC,49,0.3835932986712883
Traincontroller,Transitive,38,LAG_NORMALIZED_INVERTED,61,0.87
Traincontroller,Transitive,28,AUC,50,0.6947807244806633
Traincontroller,Transitive,42,LAG_NORMALIZED_INVERTED,66,0.8296722408026755
Traincontroller,Transitive,29,AUC,52,0.6995148146403505
Traincontroller,Transitive,43,LAG_NORMALIZED_INVERTED,67,0.7959063545150502
Traincontroller,Transitive,86,AUC,151,0.7107729991992086
Traincontroller,Transitive,125,LAG_NORMALIZED_INVERTED,198,0.820180602006689
Traincontroller,Transitive,19,LAG_NORMALIZED_INVERTED,40,0.9553333333333334
Traincontroller,Transitive,52,LAG_NORMALIZED_INVERTED,80,0.796066889632107
Traincontroller,Transitive,39,LAG_NORMALIZED_INVERTED,62,0.8250434782608695
Traincontroller,Transitive,53,LAG_NORMALIZED_INVERTED,86,0.8019933110367893
Traincontroller,Transitive,44,LAG_NORMALIZED_INVERTED,68,0.4846666666666666
Traincontroller,Transitive,45,LAG_NORMALIZED_INVERTED,70,0.724
Traincontroller,Transitive,94,AUC,161,0.7270950115408169
Traincontroller,Direct,19,AP,40,0.7420746310219994
Traincontroller,Transitive,93,AUC,159,0.8281786941580757
Traincontroller,Transitive,25,AUC,47,0.6923665740260965
Traincontroller,Transitive,122,LAG_NORMALIZED_INVERTED,195,0.8012709030100335
Traincontroller,Transitive,116,LAG_NORMALIZED_INVERTED,189,0.8433779264214047
Traincontroller,Transitive,110,LAG_NORMALIZED_INVERTED,183,0.999
Traincontroller,Transitive,65,AUC,114,0.3619295205083767
Traincontroller,Transitive,67,LAG_NORMALIZED_INVERTED,116,0.8376989966555184
Traincontroller,Transitive,22,LAG_NORMALIZED_INVERTED,43,0.9504
Traincontroller,Transitive,14,LAG_NORMALIZED_INVERTED,34,0.827953177257525
Traincontroller,Transitive,16,LAG_NORMALIZED_INVERTED,36,0.5213333333333334
Traincontroller,Transitive,121,LAG_NORMALIZED_INVERTED,194,0.7761070234113713
Traincontroller,Transitive,31,LAG_NORMALIZED_INVERTED,54,0.956
Traincontroller,Transitive,17,LAG_NORMALIZED_INVERTED,37,0.8272107023411371
Traincontroller,Transitive,124,LAG_NORMALIZED_INVERTED,197,0.8006153846153846
Traincontroller,Transitive,13,LAG_NORMALIZED_INVERTED,33,0.8265752508361204
Traincontroller,Transitive,115,LAG_NORMALIZED_INVERTED,188,0.8387157190635451
Traincontroller,Transitive,113,LAG_NORMALIZED_INVERTED,186,0.8542943143812709
Traincontroller,Transitive,23,AUC,45,0.6923076923076923
Traincontroller,Transitive,24,AUC,46,0.4361640670132871
Traincontroller,Transitive,95,AUC,162,0.7127043195628622
Traincontroller,Transitive,22,AUC,43,0.9570934256055365
Traincontroller,Transitive,79,AUC,139,0.6604880116821329
Easyclinic,Direct,22,LAG_NORMALIZED_INVERTED,22,0.5439330543933054
Easyclinic,Transitive,12,LAG_NORMALIZED_INVERTED,12,0.9695158398087268
Easyclinic,Transitive,7,LAG_NORMALIZED_INVERTED,7,0.893305439330544
Easyclinic,Transitive,23,LAG_NORMALIZED_INVERTED,23,0.4560669456066945
Easyclinic,Transitive,4,LAG_NORMALIZED_INVERTED,4,0.5146443514644352
Easyclinic,Transitive,3,LAG_NORMALIZED_INVERTED,3,0.9288702928870293
Easyclinic,Hybrid,29,AP,29,0.540826082205932
Easyclinic,Hybrid,13,AP,13,0.8801587301587301
Easyclinic,Hybrid,21,AP,21,0.5886493715357548
Easyclinic,Transitive,2,LAG_NORMALIZED_INVERTED,2,0.19246861924686187
Easyclinic,Transitive,1,LAG_NORMALIZED_INVERTED,1,0.510460251046025
Easyclinic,Hybrid,20,AP,20,0.8371904024767801
Easyclinic,Transitive,11,LAG_NORMALIZED_INVERTED,11,0.9644351464435147
Easyclinic,Transitive,14,LAG_NORMALIZED_INVERTED,14,0.9898386132695756
Easyclinic,Direct,12,LAG_NORMALIZED_INVERTED,12,0.6646742378959951
Easyclinic,Hybrid,21,AUC,21,0.6450980392156862
Easyclinic,Direct,24,LAG_NORMALIZED_INVERTED,24,0.800836820083682
Easyclinic,Transitive,9,LAG_NORMALIZED_INVERTED,9,0.9644351464435147
Easyclinic,Transitive,8,LAG_NORMALIZED_INVERTED,8,0.9075313807531381
Easyclinic,Transitive,0,LAG_NORMALIZED_INVERTED,0,0.4811715481171548
Easyclinic,Direct,23,LAG_NORMALIZED_INVERTED,23,0.029288702928870314
Easyclinic,Direct,21,LAG_NORMALIZED_INVERTED,21,0.3263598326359832
Easyclinic,Direct,20,LAG_NORMALIZED_INVERTED,20,0.8079497907949791
Easyclinic,Direct,25,LAG_NORMALIZED_INVERTED,25,0.33054393305439334
Easyclinic,Direct,19,LAG_NORMALIZED_INVERTED,19,0.2928870292887029
Easyclinic,Direct,17,LAG_NORMALIZED_INVERTED,17,0.6646742378959951
Easyclinic,Direct,16,LAG_NORMALIZED_INVERTED,16,0.8475791990436342
Easyclinic,Transitive,28,LAG_NORMALIZED_INVERTED,28,0.38912133891213385
Easyclinic,Direct,15,LAG_NORMALIZED_INVERTED,15,1.0
Easyclinic,Transitive,6,LAG_NORMALIZED_INVERTED,6,0.900418410041841
Easyclinic,Transitive,5,LAG_NORMALIZED_INVERTED,5,0.12133891213389114
Easyclinic,Direct,28,LAG_NORMALIZED_INVERTED,28,0.35146443514644365
Easyclinic,Direct,18,LAG_NORMALIZED_INVERTED,18,0.6545128511655709
Easyclinic,Hybrid,25,AP,25,0.687726828104182
Easyclinic,Direct,26,LAG_NORMALIZED_INVERTED,26,0.23012552301255207
Easyclinic,Direct,29,LAG_NORMALIZED_INVERTED,29,0.05020920502092041
Easyclinic,Direct,1,LAG_NORMALIZED_INVERTED,1,0.41841004184100417
Easyclinic,Direct,14,LAG_NORMALIZED_INVERTED,14,0.867901972504483
Easyclinic,Direct,13,LAG_NORMALIZED_INVERTED,13,0.6138673042438733
Easyclinic,Hybrid,24,AUC,24,0.962162162162162
Easyclinic,Direct,5,LAG_NORMALIZED_INVERTED,5,0.19665271966527187
Easyclinic,Direct,8,LAG_NORMALIZED_INVERTED,8,0.7652719665271966
Easyclinic,Direct,9,LAG_NORMALIZED_INVERTED,9,0.5589958158995816
Easyclinic,Direct,27,LAG_NORMALIZED_INVERTED,27,0.37656903765690364
Easyclinic,Direct,10,LAG_NORMALIZED_INVERTED,10,0.9288702928870293
Easyclinic,Direct,7,LAG_NORMALIZED_INVERTED,7,0.1322175732217573
Easyclinic,Direct,6,LAG_NORMALIZED_INVERTED,6,0.24602510460251048
Easyclinic,Direct,4,LAG_NORMALIZED_INVERTED,4,0.4811715481171548
Easyclinic,Direct,3,LAG_NORMALIZED_INVERTED,3,0.42384937238493725
Easyclinic,Direct,2,LAG_NORMALIZED_INVERTED,2,0.5188284518828452
Easyclinic,Direct,0,LAG_NORMALIZED_INVERTED,0,0.18410041841004177
Easyclinic,Hybrid,23,AUC,23,0.6450980392156862
Easyclinic,Direct,11,LAG_NORMALIZED_INVERTED,11,0.9359832635983264
Easyclinic,Transitive,12,AUC,12,0.9892857142857144
Easyclinic,Hybrid,6,AP,6,0.7961779448621553
Easyclinic,Hybrid,8,AP,8,0.8850324675324674
Easyclinic,Direct,14,AUC,14,0.9535714285714284
Easyclinic,Transitive,26,LAG_NORMALIZED_INVERTED,26,0.4769874476987448
Easyclinic,Transitive,18,LAG_NORMALIZED_INVERTED,18,0.8882247459653317
Easyclinic,Direct,15,AUC,15,1.0
Easyclinic,Transitive,24,LAG_NORMALIZED_INVERTED,24,0.893305439330544
Easyclinic,Direct,16,AUC,16,0.9464285714285714
Easyclinic,Direct,4,AUC,4,0.7568627450980392
Easyclinic,Direct,6,AUC,6,0.7135135135135136
Easyclinic,Direct,5,AUC,5,0.6235294117647059
Easyclinic,Transitive,16,AP,16,0.8962585034013604
Easyclinic,Direct,17,AUC,17,0.8821428571428571
Easyclinic,Direct,18,AUC,18,0.8785714285714286
Easyclinic,Direct,19,AUC,19,0.6686274509803922
Easyclinic,Transitive,27,AP,27,0.4113882137736842
Easyclinic,Transitive,26,AP,26,0.7260201868695609
Easyclinic,Transitive,25,AP,25,0.6802814634061813
Easyclinic,Hybrid,16,AUC,16,0.9785714285714286
Easyclinic,Transitive,15,AP,15,1.0
Easyclinic,Transitive,13,AP,13,0.9821428571428572
Easyclinic,Direct,20,AUC,20,0.9270270270270272
Easyclinic,Transitive,28,AP,28,0.6908899980613692
Easyclinic,Hybrid,29,AUC,29,0.6568627450980392
Easyclinic,Direct,21,AUC,21,0.6843137254901961
Easyclinic,Hybrid,13,AUC,13,0.9785714285714284
Easyclinic,Transitive,24,AP,24,0.8993181818181818
Easyclinic,Direct,22,AUC,22,0.7862745098039214
Easyclinic,Direct,3,AUC,3,0.7810810810810811
Easyclinic,Transitive,15,LAG_NORMALIZED_INVERTED,15,1.0
Easyclinic,Transitive,16,LAG_NORMALIZED_INVERTED,16,0.9288702928870293
Easyclinic,Transitive,20,LAG_NORMALIZED_INVERTED,20,0.8221757322175732
Easyclinic,Transitive,29,LAG_NORMALIZED_INVERTED,29,0.40167364016736395
Easyclinic,Direct,2,AUC,2,0.7745098039215687
Easyclinic,Direct,1,AUC,1,0.7274509803921568
Easyclinic,Hybrid,17,AUC,17,0.9464285714285714
Easyclinic,Hybrid,18,AUC,18,0.925
Easyclinic,Hybrid,19,AUC,19,0.7000000000000001
Easyclinic,Hybrid,20,AUC,20,0.9243243243243244
Easyclinic,Transitive,19,LAG_NORMALIZED_INVERTED,19,0.41422594142259417
Easyclinic,Hybrid,0,AUC,0,0.7156862745098039
Easyclinic,Transitive,21,LAG_NORMALIZED_INVERTED,21,0.08786610878661061
Easyclinic,Transitive,17,AP,17,0.8962585034013604
Easyclinic,Transitive,17,LAG_NORMALIZED_INVERTED,17,0.9288702928870293
Easyclinic,Transitive,21,AP,21,0.4809722593829934
Easyclinic,Transitive,20,AP,20,0.8571428571428571
Easyclinic,Transitive,22,AP,22,0.702406592188536
Easyclinic,Transitive,29,AP,29,0.6458980173425949
Easyclinic,Transitive,27,LAG_NORMALIZED_INVERTED,27,0.0
Easyclinic,Hybrid,28,AUC,28,0.6980392156862745
Easyclinic,Direct,0,AUC,0,0.6176470588235294
Easyclinic,Direct,8,AUC,8,0.9108108108108108
Easyclinic,Hybrid,19,AP,19,0.6793654175115341
Easyclinic,Hybrid,28,AP,28,0.7112951323260879
Easyclinic,Hybrid,9,AP,9,0.9188552188552188
Easyclinic,Hybrid,26,AP,26,0.5817512011482924
Easyclinic,Hybrid,10,AP,10,0.9651515151515152
Easyclinic,Hybrid,11,AP,11,0.9587412587412588
Easyclinic,Hybrid,12,AP,12,0.8976190476190475
Easyclinic,Hybrid,7,AP,7,0.7534502262443439
Easyclinic,Hybrid,14,AP,14,0.9379251700680272
Easyclinic,Hybrid,22,AP,22,0.7290943685298311
Easyclinic,Hybrid,27,AP,27,0.6208276266731605
Easyclinic,Transitive,27,AUC,27,0.5313725490196078
Easyclinic,Transitive,21,AUC,21,0.5725490196078431
Easyclinic,Transitive,14,AP,14,0.9821428571428572
Easyclinic,Transitive,17,AUC,17,0.975
Easyclinic,Transitive,28,AUC,28,0.7137254901960784
Easyclinic,Transitive,14,AUC,14,0.9964285714285714
Easyclinic,Transitive,19,AUC,19,0.7254901960784313
Easyclinic,Transitive,23,AUC,23,0.7450980392156863
Easyclinic,Hybrid,1,AP,1,0.7154426111581608
Easyclinic,Hybrid,0,AP,0,0.6721286277271757
Easyclinic,Hybrid,5,AP,5,0.5322790516897327
Easyclinic,Hybrid,4,AP,4,0.725427867339632
Easyclinic,Hybrid,3,AP,3,0.7128263403263402
Easyclinic,Hybrid,2,AP,2,0.5900218369387793
Easyclinic,Direct,9,AUC,9,0.8324324324324324
Easyclinic,Direct,10,AUC,10,0.972972972972973
Easyclinic,Direct,11,AUC,11,0.9756756756756756
Easyclinic,Direct,12,AUC,12,0.8821428571428571
Easyclinic,Direct,7,AUC,7,0.6702702702702703
Easyclinic,Direct,23,AUC,23,0.5450980392156863
Easyclinic,Transitive,26,AUC,26,0.7549019607843138
Easyclinic,Direct,24,AUC,24,0.9243243243243244
Easyclinic,Transitive,25,AUC,25,0.7294117647058823
Easyclinic,Direct,25,AUC,25,0.6862745098039216
Easyclinic,Transitive,13,LAG_NORMALIZED_INVERTED,13,0.9898386132695756
Easyclinic,Direct,26,AUC,26,0.6392156862745098
Easyclinic,Direct,28,AUC,28,0.696078431372549
Easyclinic,Direct,29,AUC,29,0.5549019607843138
Easyclinic,Transitive,25,LAG_NORMALIZED_INVERTED,25,0.42259414225941416
Easyclinic,Transitive,24,AUC,24,0.9594594594594594
Easyclinic,Transitive,29,AUC,29,0.719607843137255
Easyclinic,Transitive,22,AUC,22,0.7862745098039216
Easyclinic,Transitive,20,AUC,20,0.9324324324324323
Easyclinic,Transitive,18,AUC,18,0.9607142857142856
Easyclinic,Transitive,18,AP,18,0.8754251700680272
Easyclinic,Hybrid,15,AP,15,1.0
Easyclinic,Direct,27,AUC,27,0.707843137254902
Easyclinic,Hybrid,18,AP,18,0.8376190476190475
Easyclinic,Transitive,22,LAG_NORMALIZED_INVERTED,22,0.5439330543933054
Easyclinic,Hybrid,16,AP,16,0.903834260977118
Easyclinic,Hybrid,25,AUC,25,0.7294117647058824
Easyclinic,Hybrid,10,AUC,10,0.9891891891891892
Easyclinic,Hybrid,8,AUC,8,0.9567567567567568
Easyclinic,Hybrid,6,AUC,6,0.9108108108108108
Easyclinic,Direct,13,AP,13,0.6609596286066874
Easyclinic,Direct,2,AP,2,0.6889925417456007
Easyclinic,Hybrid,11,AUC,11,0.9864864864864864
Easyclinic,Direct,1,AP,1,0.6807048522985384
Easyclinic,Direct,22,AP,22,0.7258449565274426
Easyclinic,Direct,21,AP,21,0.5941487768454442
Easyclinic,Direct,15,AP,15,1.0
Easyclinic,Direct,16,AP,16,0.8629251700680272
Easyclinic,Transitive,8,AUC,8,0.9648648648648648
Easyclinic,Transitive,0,AUC,0,0.7568627450980392
Easyclinic,Direct,14,AP,14,0.8398268398268398
Easyclinic,Transitive,6,AUC,6,0.962162162162162
Easyclinic,Hybrid,12,AUC,12,0.9785714285714286
Easyclinic,Direct,24,AP,24,0.8069094304388421
Easyclinic,Direct,12,AP,12,0.7483333333333333
Easyclinic,Transitive,23,AP,23,0.6628679170603529
Easyclinic,Hybrid,26,LAG_NORMALIZED_INVERTED,26,0.2970711297071128
Easyclinic,Hybrid,25,LAG_NORMALIZED_INVERTED,25,0.42259414225941416
Easyclinic,Direct,11,AP,11,0.9406417112299464
Easyclinic,Direct,10,AP,10,0.9317307692307693
Easyclinic,Direct,23,AP,23,0.4976224657404364
Easyclinic,Direct,9,AP,9,0.7016421568627451
Easyclinic,Transitive,11,AUC,11,0.9864864864864864
Easyclinic,Direct,8,AP,8,0.845446127946128
Easyclinic,Direct,0,AP,0,0.5709167615540024
Easyclinic,Transitive,16,AUC,16,0.975
Easyclinic,Direct,13,AUC,13,0.8642857142857143
Easyclinic,Direct,25,AP,25,0.6637582306839479
Easyclinic,Transitive,10,AUC,10,0.9891891891891892
Easyclinic,Hybrid,13,LAG_NORMALIZED_INVERTED,13,0.9390316796174537
Easyclinic,Transitive,5,AUC,5,0.5882352941176471
Easyclinic,Transitive,0,AP,0,0.6564554098687283
Easyclinic,Hybrid,9,AUC,9,0.9486486486486488
Easyclinic,Transitive,7,AP,7,0.8773155929038282
Easyclinic,Hybrid,14,AUC,14,0.9892857142857142
Easyclinic,Hybrid,22,AUC,22,0.8137254901960785
Easyclinic,Hybrid,15,AUC,15,1.0
Easyclinic,Hybrid,27,AUC,27,0.6411764705882353
Easyclinic,Hybrid,1,AUC,1,0.7901960784313726
Easyclinic,Hybrid,26,AUC,26,0.6705882352941176
Easyclinic,Hybrid,17,AP,17,0.8629251700680272
Easyclinic,Transitive,13,AUC,13,0.9964285714285714
Easyclinic,Transitive,1,AUC,1,0.7705882352941177
Easyclinic,Transitive,2,AUC,2,0.6215686274509804
Easyclinic,Transitive,3,AUC,3,0.972972972972973
Easyclinic,Transitive,4,AUC,4,0.7725490196078432
Easyclinic,Transitive,12,AP,12,0.9571428571428572
Easyclinic,Hybrid,2,AUC,2,0.7196078431372549
Easyclinic,Hybrid,3,AUC,3,0.8891891891891892
Easyclinic,Transitive,11,AP,11,0.954040404040404
Easyclinic,Transitive,6,AP,6,0.8940508021390375
Easyclinic,Transitive,5,AP,5,0.4792578971993932
Easyclinic,Transitive,4,AP,4,0.6743482680514338
Easyclinic,Hybrid,5,AUC,5,0.6156862745098038
Easyclinic,Transitive,3,AP,3,0.911024531024531
Easyclinic,Transitive,2,AP,2,0.4743657661273671
Easyclinic,Transitive,1,AP,1,0.6684351977011025
Easyclinic,Transitive,8,AP,8,0.8984194890077242
Easyclinic,Direct,17,AP,17,0.8246460746460746
Easyclinic,Direct,18,AP,18,0.8039682539682538
Easyclinic,Direct,19,AP,19,0.6745049671389134
Easyclinic,Direct,20,AP,20,0.7486343262001155
Easyclinic,Hybrid,4,AUC,4,0.8019607843137256
Easyclinic,Transitive,9,AP,9,0.9614285714285714
Easyclinic,Transitive,10,AP,10,0.9651515151515152
Easyclinic,Hybrid,27,LAG_NORMALIZED_INVERTED,27,0.23430962343096218
Easyclinic,Hybrid,15,LAG_NORMALIZED_INVERTED,15,1.0
Easyclinic,Transitive,15,AUC,15,1.0
Easyclinic,Hybrid,24,LAG_NORMALIZED_INVERTED,24,0.900418410041841
Easyclinic,Direct,26,AP,26,0.52351117276604
Easyclinic,Direct,27,AP,27,0.6724226151067316
Easyclinic,Direct,28,AP,28,0.6754819498160212
Easyclinic,Hybrid,9,LAG_NORMALIZED_INVERTED,9,0.8648535564853557
Easyclinic,Hybrid,8,LAG_NORMALIZED_INVERTED,8,0.8861924686192468
Easyclinic,Direct,3,AP,3,0.5508969534050179
Easyclinic,Hybrid,28,LAG_NORMALIZED_INVERTED,28,0.35564853556485354
Easyclinic,Hybrid,6,LAG_NORMALIZED_INVERTED,6,0.7652719665271966
Easyclinic,Hybrid,5,LAG_NORMALIZED_INVERTED,5,0.17991631799163177
Easyclinic,Direct,7,AP,7,0.5409755239183257
Easyclinic,Hybrid,4,LAG_NORMALIZED_INVERTED,4,0.5774058577405856
Easyclinic,Hybrid,3,LAG_NORMALIZED_INVERTED,3,0.7083682008368201
Easyclinic,Direct,5,AP,5,0.5634341316228554
Easyclinic,Direct,6,AP,6,0.5941697523988045
Easyclinic,Transitive,7,AUC,7,0.9594594594594594
Easyclinic,Hybrid,2,LAG_NORMALIZED_INVERTED,2,0.40167364016736395
Easyclinic,Hybrid,10,LAG_NORMALIZED_INVERTED,10,0.9715481171548117
Easyclinic,Hybrid,14,LAG_NORMALIZED_INVERTED,14,0.9695158398087268
Easyclinic,Hybrid,21,LAG_NORMALIZED_INVERTED,21,0.2426778242677824
Easyclinic,Hybrid,22,LAG_NORMALIZED_INVERTED,22,0.602510460251046
Easyclinic,Transitive,10,LAG_NORMALIZED_INVERTED,10,0.9715481171548117
Easyclinic,Direct,4,AP,4,0.6986291849721957
Easyclinic,Transitive,19,AP,19,0.6818995330426492
Easyclinic,Hybrid,11,LAG_NORMALIZED_INVERTED,11,0.9644351464435147
