Dataset,TechniqueType,QueryIndex,Metric,MetricScore
Traincontroller,Direct,119,Auc,0.985370051635112
Traincontroller,Direct,102,Auc,1.0
Traincontroller,Direct,120,Auc,0.972461273666093
Traincontroller,Direct,121,Auc,0.4144625276744076
Traincontroller,Direct,122,Auc,0.4538014037401667
Traincontroller,Direct,123,Auc,0.5511917659804983
Traincontroller,Direct,104,Auc,0.6367469028216118
Traincontroller,Direct,118,Auc,0.5536706863253097
Traincontroller,Direct,67,Auc,0.5278863818361675
Traincontroller,Direct,22,Auc,0.8377162629757786
Traincontroller,Direct,13,Auc,0.5078253803759009
Traincontroller,Direct,15,Auc,0.4992227613170663
Traincontroller,Direct,31,Auc,0.7920962199312714
Traincontroller,Direct,16,Auc,0.4948275862068965
Traincontroller,Direct,17,Auc,0.5608719204861276
Traincontroller,Direct,19,Auc,0.9928377855207124
Traincontroller,Direct,20,Auc,0.5642635074662018
Traincontroller,Direct,21,Auc,0.7802968960863698
Traincontroller,Direct,88,LagNormalizedInverted,0.694948425278651
Traincontroller,Direct,87,LagNormalizedInverted,0.710973787038961
Traincontroller,Direct,85,LagNormalizedInverted,0.6849753017741168
Traincontroller,Direct,99,LagNormalizedInverted,0.7597536209542831
Traincontroller,Direct,133,LagNormalizedInverted,0.9458917835671343
Traincontroller,Direct,132,LagNormalizedInverted,1.0
Traincontroller,Direct,131,LagNormalizedInverted,1.0
Traincontroller,Direct,130,LagNormalizedInverted,1.0
Traincontroller,Direct,129,LagNormalizedInverted,0.6635746409206373
Traincontroller,Direct,26,LagNormalizedInverted,0.6902232558763011
Traincontroller,Direct,25,LagNormalizedInverted,0.6946066045133745
Traincontroller,Direct,67,LagNormalizedInverted,0.6558602154141058
Traincontroller,Direct,107,LagNormalizedInverted,0.9889779559118237
Traincontroller,Direct,98,Ap,0.592818441852035
Traincontroller,Direct,105,Ap,0.6011853640752882
Traincontroller,Direct,106,Ap,0.5851371401063818
Traincontroller,Direct,107,Ap,0.2083333333333333
Traincontroller,Direct,108,Ap,0.018956645176554
Traincontroller,Direct,109,Ap,0.5810644231376404
Traincontroller,Direct,110,Ap,0.5833333333333333
Traincontroller,Direct,111,Ap,0.5940785993199998
Traincontroller,Direct,112,Ap,0.6104552702213216
Traincontroller,Direct,113,Ap,0.6135527806963155
Traincontroller,Direct,114,Ap,0.5954883552563002
Traincontroller,Direct,115,Ap,0.5399043550247414
Traincontroller,Direct,103,LagNormalizedInverted,0.9986639946559787
Traincontroller,Direct,117,Ap,0.6305814196647814
Traincontroller,Direct,101,LagNormalizedInverted,0.7457188624741121
Traincontroller,Direct,69,LagNormalizedInverted,0.676671067888285
Traincontroller,Direct,84,LagNormalizedInverted,0.7047003706409474
Traincontroller,Direct,82,LagNormalizedInverted,0.7366974752179946
Traincontroller,Direct,90,LagNormalizedInverted,1.0
Traincontroller,Direct,127,LagNormalizedInverted,0.6337222940865008
Traincontroller,Direct,126,LagNormalizedInverted,0.6395801636718252
Traincontroller,Direct,125,LagNormalizedInverted,0.7133933418676819
Traincontroller,Direct,100,LagNormalizedInverted,0.9563742870356097
Traincontroller,Direct,65,LagNormalizedInverted,0.6806947227788911
Traincontroller,Direct,30,LagNormalizedInverted,0.6571269629560124
Traincontroller,Direct,29,LagNormalizedInverted,0.6804512034101649
Traincontroller,Direct,28,LagNormalizedInverted,0.6679311800859244
Traincontroller,Direct,27,LagNormalizedInverted,0.802939211756847
Traincontroller,Direct,81,LagNormalizedInverted,0.7140099597187687
Traincontroller,Direct,79,LagNormalizedInverted,0.6540371713326318
Traincontroller,Direct,128,LagNormalizedInverted,0.6650290547650486
Traincontroller,Direct,83,LagNormalizedInverted,1.0
Traincontroller,Direct,73,LagNormalizedInverted,1.0
Traincontroller,Direct,72,LagNormalizedInverted,0.7025690176339301
Traincontroller,Direct,71,LagNormalizedInverted,0.6783734693467203
Traincontroller,Direct,70,LagNormalizedInverted,0.6731724318201622
Traincontroller,Direct,78,LagNormalizedInverted,0.7742150968603874
Traincontroller,Direct,68,LagNormalizedInverted,0.6747742977593985
Traincontroller,Direct,103,Ap,0.8666666666666667
Traincontroller,Direct,59,Ap,0.4844178116896788
Traincontroller,Direct,101,Ap,0.6128601991100844
Traincontroller,Transitive,7,Auc,0.6268429977860475
Traincontroller,Transitive,8,Auc,0.950171821305842
Traincontroller,Transitive,9,Auc,0.6851476753497574
Traincontroller,Transitive,10,Auc,0.4311531841652323
Traincontroller,Transitive,14,Auc,0.7004451457911347
Traincontroller,Transitive,113,Auc,0.743099062603043
Traincontroller,Transitive,19,Auc,0.9560588463027486
Traincontroller,Transitive,21,Auc,0.8345479082321188
Traincontroller,Transitive,22,Auc,0.955363321799308
Traincontroller,Transitive,23,Auc,0.6932262471147957
Traincontroller,Transitive,25,Auc,0.692331244995054
Traincontroller,Transitive,110,Auc,0.9991394148020654
Traincontroller,Transitive,26,Auc,0.6911536106269724
Traincontroller,Transitive,27,Auc,0.3783939919121895
Traincontroller,Transitive,28,Auc,0.6961703330349993
Traincontroller,Transitive,29,Auc,0.701764096283386
Traincontroller,Transitive,30,Auc,0.7074991756559423
Traincontroller,Transitive,59,Auc,0.6840053700127184
Traincontroller,Transitive,5,Auc,0.6296222148947195
Traincontroller,Transitive,4,Auc,0.716637618352254
Traincontroller,Transitive,3,Auc,0.6739601488529843
Traincontroller,Transitive,33,Auc,0.7211361816383249
Traincontroller,Transitive,12,Auc,0.9278350515463918
Traincontroller,Transitive,123,Auc,0.7004804748221771
Traincontroller,Transitive,58,Auc,0.4037800687285223
Traincontroller,Transitive,60,Auc,0.710561025012954
Traincontroller,Transitive,105,Auc,0.7156601818267465
Traincontroller,Transitive,11,Auc,0.6716048801168213
Traincontroller,Transitive,34,Auc,0.9037800687285223
Traincontroller,Transitive,65,Auc,0.353841709994223
Traincontroller,Transitive,15,Auc,0.6873498516180696
Traincontroller,Transitive,0,Auc,0.9450171821305842
Traincontroller,Transitive,61,Auc,0.5378006872852233
Traincontroller,Transitive,64,Auc,0.6634085449149748
Traincontroller,Transitive,63,Auc,0.8385326400924321
Traincontroller,Transitive,62,Auc,0.6638207169438033
Traincontroller,Transitive,2,Auc,0.4298093587521664
Traincontroller,Transitive,1,Auc,0.6874087333364737
Traincontroller,Transitive,6,Auc,0.7016698855339394
Traincontroller,Transitive,32,Auc,0.5846331600231081
Traincontroller,Transitive,55,Auc,0.6298224127372933
Traincontroller,Transitive,66,Auc,0.7140350463987941
Traincontroller,Transitive,44,Auc,0.5459770114942528
Traincontroller,Transitive,45,Auc,0.7646048109965636
Traincontroller,Transitive,114,Auc,0.7306043619576995
Traincontroller,Transitive,116,Auc,0.7245395449620802
Traincontroller,Transitive,16,Auc,0.5741379310344827
Traincontroller,Transitive,24,Auc,0.4205661467359908
Traincontroller,Transitive,31,Auc,0.9570446735395188
Traincontroller,Transitive,10,LagNormalizedInverted,0.33767535070140287
Traincontroller,Transitive,12,LagNormalizedInverted,0.9158316633266533
Traincontroller,Transitive,61,LagNormalizedInverted,0.46092184368737477
Traincontroller,Transitive,60,LagNormalizedInverted,0.835269200608575
Traincontroller,Transitive,59,LagNormalizedInverted,0.8201553608890021
Traincontroller,Transitive,11,LagNormalizedInverted,0.813097767441237
Traincontroller,Transitive,9,LagNormalizedInverted,0.8208054905798219
Traincontroller,Transitive,8,LagNormalizedInverted,0.9418837675350702
Traincontroller,Transitive,62,LagNormalizedInverted,0.8086675022285373
Traincontroller,Transitive,63,LagNormalizedInverted,0.8132932531730127
Traincontroller,Transitive,64,LagNormalizedInverted,0.8084329193504065
Traincontroller,Transitive,122,Auc,0.6527038485091149
Traincontroller,Transitive,121,Auc,0.6081186113335532
Traincontroller,Transitive,120,Auc,0.9802065404475044
Traincontroller,Transitive,119,Auc,0.9819277108433736
Traincontroller,Transitive,46,Auc,0.6529747044137737
Traincontroller,Transitive,44,LagNormalizedInverted,0.47227788911155655
Traincontroller,Transitive,20,Auc,0.7039191671769749
Traincontroller,Transitive,18,Auc,0.6588628762541805
Traincontroller,Transitive,112,Auc,0.7290616609355127
Traincontroller,Transitive,17,Auc,0.6962056620660417
Traincontroller,Transitive,111,Auc,0.7224433557868952
Traincontroller,Transitive,109,Auc,0.7069103584719016
Traincontroller,Transitive,67,Auc,0.7151655753921523
Traincontroller,Transitive,101,Auc,0.7135404399642
Traincontroller,Transitive,107,Auc,0.9948364888123924
Traincontroller,Transitive,106,Auc,0.7065570681614772
Traincontroller,Transitive,104,Auc,0.7299802157426163
Traincontroller,Direct,10,Ap,0.0321969696969696
Traincontroller,Transitive,115,Auc,0.7156366291393849
Traincontroller,Transitive,103,Auc,0.9994252873563216
Traincontroller,Transitive,117,Auc,0.72410382024589
Traincontroller,Transitive,118,Auc,0.7156013001083423
Traincontroller,Transitive,108,Auc,0.9388984509466436
Traincontroller,Transitive,54,Auc,0.6025837298035707
Traincontroller,Transitive,53,Auc,0.6508314098638655
Traincontroller,Transitive,52,Auc,0.6432827735644637
Traincontroller,Transitive,25,Ap,0.6852478426369005
Traincontroller,Transitive,110,Ap,0.8333333333333333
Traincontroller,Transitive,116,Ap,0.6888421766335528
Traincontroller,Transitive,26,Ap,0.6955060419919306
Traincontroller,Transitive,27,Ap,0.0092528550395601
Traincontroller,Transitive,28,Ap,0.6780915902980071
Traincontroller,Transitive,29,Ap,0.693857694493264
Traincontroller,Transitive,66,Ap,0.6846037996521591
Traincontroller,Transitive,43,Ap,0.6340258332170924
Traincontroller,Transitive,95,LagNormalizedInverted,0.8366297813017339
Traincontroller,Transitive,87,Ap,0.7079915973197953
Traincontroller,Transitive,41,LagNormalizedInverted,0.820852407155448
Traincontroller,Transitive,47,LagNormalizedInverted,0.8019651342819418
Traincontroller,Transitive,91,Ap,1.0
Traincontroller,Transitive,90,Ap,0.025
Traincontroller,Transitive,89,Ap,0.0588235294117647
Traincontroller,Transitive,88,Ap,0.6761166124695568
Traincontroller,Transitive,22,Ap,0.2824141749723145
Traincontroller,Transitive,30,Ap,0.6984676478955414
Traincontroller,Transitive,21,Ap,0.08961021835626
Traincontroller,Transitive,20,Ap,0.6631183211042702
Traincontroller,Transitive,71,LagNormalizedInverted,0.8477289026212961
Traincontroller,Transitive,78,LagNormalizedInverted,0.6292585170340681
Traincontroller,Transitive,129,LagNormalizedInverted,0.8300212465063908
Traincontroller,Transitive,99,LagNormalizedInverted,0.8340895838499742
Traincontroller,Transitive,100,LagNormalizedInverted,0.9670109449668568
Traincontroller,Transitive,133,LagNormalizedInverted,0.969939879759519
Traincontroller,Transitive,102,LagNormalizedInverted,1.0
Traincontroller,Transitive,68,LagNormalizedInverted,0.8390225266586685
Traincontroller,Transitive,86,Ap,0.6788962398284685
Traincontroller,Transitive,132,LagNormalizedInverted,0.9759519038076152
Traincontroller,Transitive,130,LagNormalizedInverted,1.0
Traincontroller,Transitive,69,LagNormalizedInverted,0.8493977922399985
Traincontroller,Transitive,122,Ap,0.6317900971237772
Traincontroller,Transitive,23,Ap,0.7035017423943334
Traincontroller,Transitive,65,Ap,0.0095808031680435
Traincontroller,Transitive,17,Ap,0.6956990236163689
Traincontroller,Transitive,18,Ap,0.6331978989375148
Traincontroller,Transitive,19,Ap,0.3456473676274778
Traincontroller,Transitive,131,LagNormalizedInverted,1.0
Traincontroller,Transitive,132,Ap,0.0769230769230769
Traincontroller,Transitive,80,Ap,0.6676081510257288
Traincontroller,Transitive,78,Ap,0.0110400363671786
Traincontroller,Transitive,85,Ap,0.6655381136823807
Traincontroller,Transitive,96,Ap,0.707014242658356
Traincontroller,Transitive,73,Auc,0.9879725085910652
Traincontroller,Transitive,45,LagNormalizedInverted,0.7254509018036073
Traincontroller,Transitive,43,Auc,0.641810730604362
Traincontroller,Transitive,49,Auc,0.596542465495313
Traincontroller,Transitive,13,Auc,0.6959936878797871
Traincontroller,Transitive,42,Auc,0.7013401479108767
Traincontroller,Transitive,92,Ap,0.6628012375172776
Traincontroller,Transitive,38,Auc,0.8900343642611684
Traincontroller,Transitive,39,Auc,0.6934028922700081
Traincontroller,Transitive,37,Auc,0.2353951890034364
Traincontroller,Transitive,36,Auc,0.1426116838487973
Traincontroller,Transitive,35,Auc,0.963917525773196
Traincontroller,Transitive,57,Auc,0.3408532335570962
Traincontroller,Transitive,56,Auc,0.7001036318243912
Traincontroller,Transitive,50,Auc,0.5972843751472043
Traincontroller,Transitive,51,Auc,0.4936781609195401
Traincontroller,Transitive,40,Auc,0.7064628574120307
Traincontroller,Transitive,34,LagNormalizedInverted,0.8877755511022044
Traincontroller,Transitive,84,Ap,0.6843330172628345
Traincontroller,Transitive,69,Ap,0.7081149335493977
Traincontroller,Transitive,100,Ap,0.4818532958713224
Traincontroller,Transitive,128,Ap,0.6641466435436764
Traincontroller,Transitive,129,Ap,0.7062356449820232
Traincontroller,Transitive,130,Ap,1.0
Traincontroller,Transitive,131,Ap,1.0
Traincontroller,Transitive,45,Ap,0.0072463768115942
Traincontroller,Transitive,79,Ap,0.6576873652173683
Traincontroller,Transitive,95,Ap,0.6853695401370962
Traincontroller,Transitive,125,Ap,0.7260590371523437
Traincontroller,Transitive,97,Ap,0.6800492820153372
Traincontroller,Transitive,44,Ap,0.0077858473360722
Traincontroller,Transitive,113,Ap,0.7007524198098779
Traincontroller,Transitive,115,Ap,0.7239814296856619
Traincontroller,Transitive,16,Ap,0.009264475068697
Traincontroller,Transitive,98,Ap,0.6645504175483254
Traincontroller,Transitive,24,Ap,0.0107859132352303
Traincontroller,Transitive,81,Ap,0.6638240770360628
Traincontroller,Transitive,82,Ap,0.6616022616630863
Traincontroller,Transitive,123,Ap,0.7353143138860638
Traincontroller,Transitive,0,LagNormalizedInverted,0.935871743486974
Traincontroller,Transitive,48,Auc,0.5951175279099346
Traincontroller,Transitive,15,LagNormalizedInverted,0.8220588333858352
Traincontroller,Transitive,128,LagNormalizedInverted,0.8135602308295521
Traincontroller,Transitive,81,Auc,0.6890103160770643
Traincontroller,Transitive,118,LagNormalizedInverted,0.8381378140897179
Traincontroller,Transitive,82,Auc,0.7087592444297895
Traincontroller,Transitive,69,Auc,0.7353855574921098
Traincontroller,Transitive,84,Auc,0.7141292571482406
Traincontroller,Transitive,41,Ap,0.6471428679165983
Traincontroller,Transitive,86,Auc,0.7117033303499929
Traincontroller,Transitive,87,Auc,0.7012106081303877
Traincontroller,Transitive,85,Auc,0.6985609308022045
Traincontroller,Transitive,98,Auc,0.7126101088134156
Traincontroller,Transitive,97,Auc,0.7133284657779453
Traincontroller,Transitive,95,Auc,0.7129516227801591
Traincontroller,Transitive,79,Auc,0.6585566913184794
Traincontroller,Transitive,92,Auc,0.7032832446182109
Traincontroller,Transitive,120,LagNormalizedInverted,0.9769539078156313
Traincontroller,Transitive,127,LagNormalizedInverted,0.7975415714371887
Traincontroller,Transitive,78,Auc,0.6810344827586207
Traincontroller,Transitive,24,LagNormalizedInverted,0.32999331997327996
Traincontroller,Transitive,77,Auc,0.6763154175891469
Traincontroller,Transitive,26,LagNormalizedInverted,0.8242236982325856
Traincontroller,Transitive,83,Auc,0.927710843373494
Traincontroller,Transitive,116,LagNormalizedInverted,0.8432249113611839
Traincontroller,Transitive,133,Auc,0.9742268041237112
Traincontroller,Transitive,80,Auc,0.6483701540345752
Traincontroller,Transitive,102,Auc,1.0
Traincontroller,Transitive,132,Auc,0.9793814432989691
Traincontroller,Transitive,131,Auc,1.0
Traincontroller,Transitive,130,Auc,1.0
Traincontroller,Transitive,129,Auc,0.7013401479108766
Traincontroller,Transitive,128,Auc,0.6724174478307976
Traincontroller,Transitive,100,Auc,0.9711201079622132
Traincontroller,Transitive,68,Auc,0.7171557774742098
Traincontroller,Transitive,121,LagNormalizedInverted,0.7769653018411404
Traincontroller,Transitive,122,LagNormalizedInverted,0.8023404668869512
Traincontroller,Transitive,123,LagNormalizedInverted,0.8295319736462893
Traincontroller,Transitive,32,LagNormalizedInverted,0.5197060788243154
Traincontroller,Transitive,74,Auc,0.6997150124829243
Traincontroller,Transitive,75,Auc,0.7438645249422959
Traincontroller,Transitive,76,Auc,0.6367469028216121
Traincontroller,Transitive,27,LagNormalizedInverted,0.28122912491649965
Traincontroller,Transitive,28,LagNormalizedInverted,0.8270789069778353
Traincontroller,Transitive,71,Auc,0.7324532479155872
Traincontroller,Transitive,29,LagNormalizedInverted,0.8302625317524681
Traincontroller,Transitive,65,LagNormalizedInverted,0.2528390113560455
Traincontroller,Transitive,66,LagNormalizedInverted,0.8372463991528207
Traincontroller,Transitive,46,Ap,0.6449702407588866
Traincontroller,Transitive,67,LagNormalizedInverted,0.8378898264756939
Traincontroller,Transitive,110,LagNormalizedInverted,0.998997995991984
Traincontroller,Transitive,119,Ap,0.2142857142857142
Traincontroller,Transitive,30,LagNormalizedInverted,0.8335265849424602
Traincontroller,Transitive,72,Auc,0.7486574968203872
Traincontroller,Transitive,91,Auc,1.0
Traincontroller,Transitive,94,Auc,0.7275189599133262
Traincontroller,Transitive,124,LagNormalizedInverted,0.8008190293630739
Traincontroller,Transitive,113,LagNormalizedInverted,0.8537878432450184
Traincontroller,Transitive,115,LagNormalizedInverted,0.8381579211935577
Traincontroller,Transitive,31,LagNormalizedInverted,0.9498997995991985
Traincontroller,Transitive,88,Auc,0.7017405435960243
Traincontroller,Transitive,89,Auc,0.972508591065292
Traincontroller,Transitive,70,Auc,0.7032243628998069
Traincontroller,Transitive,25,LagNormalizedInverted,0.8248939350272452
Traincontroller,Transitive,17,LagNormalizedInverted,0.8270990140816751
Traincontroller,Transitive,18,LagNormalizedInverted,0.8058458053230206
Traincontroller,Transitive,19,LagNormalizedInverted,0.9494544644845246
Traincontroller,Transitive,90,Auc,0.9329896907216496
Traincontroller,Transitive,20,LagNormalizedInverted,0.8314890650866952
Traincontroller,Transitive,21,LagNormalizedInverted,0.8110066286418992
Traincontroller,Transitive,93,Auc,0.8195876288659794
Traincontroller,Transitive,23,LagNormalizedInverted,0.8254033149911864
Traincontroller,Transitive,96,Auc,0.7119977389420133
Traincontroller,Transitive,47,Ap,0.6496231155203759
Traincontroller,Transitive,48,LagNormalizedInverted,0.7695658876280991
Traincontroller,Transitive,111,LagNormalizedInverted,0.8420318898666899
Traincontroller,Transitive,42,LagNormalizedInverted,0.8300212465063908
Traincontroller,Transitive,107,LagNormalizedInverted,0.9939879759519038
Traincontroller,Transitive,112,LagNormalizedInverted,0.8457986206526766
Traincontroller,Transitive,104,LagNormalizedInverted,0.846321405352511
Traincontroller,Transitive,16,LagNormalizedInverted,0.5050100200400802
Traincontroller,Transitive,14,LagNormalizedInverted,0.8295118665424495
Traincontroller,Transitive,101,LagNormalizedInverted,0.8369648996990637
Traincontroller,Transitive,13,LagNormalizedInverted,0.8269783714586363
Traincontroller,Transitive,33,LagNormalizedInverted,0.8412879270246179
Traincontroller,Transitive,55,LagNormalizedInverted,0.7893177659667161
Traincontroller,Transitive,54,LagNormalizedInverted,0.7738151889062406
Traincontroller,Transitive,53,LagNormalizedInverted,0.8012747903834425
Traincontroller,Transitive,52,LagNormalizedInverted,0.7969785725296747
Traincontroller,Transitive,51,LagNormalizedInverted,0.41148964595858384
Traincontroller,Transitive,50,LagNormalizedInverted,0.7707991233302727
Traincontroller,Transitive,106,LagNormalizedInverted,0.8329903955067326
Traincontroller,Transitive,109,LagNormalizedInverted,0.8331914665451304
Traincontroller,Transitive,127,Auc,0.6442719864336521
Traincontroller,Transitive,126,Auc,0.6558716849592539
Traincontroller,Transitive,1,LagNormalizedInverted,0.8220923452255682
Traincontroller,Transitive,2,LagNormalizedInverted,0.3406813627254509
Traincontroller,Transitive,3,LagNormalizedInverted,0.8144382410305561
Traincontroller,Transitive,4,LagNormalizedInverted,0.8387276224690183
Traincontroller,Transitive,5,LagNormalizedInverted,0.789203825711624
Traincontroller,Transitive,6,LagNormalizedInverted,0.8302089128088954
Traincontroller,Transitive,7,LagNormalizedInverted,0.7876220668762274
Traincontroller,Direct,11,Ap,0.513061193817051
Traincontroller,Direct,86,Ap,0.6424420361705858
Traincontroller,Direct,87,Ap,0.6063419361987021
Traincontroller,Direct,12,Ap,0.0068493150684931
Traincontroller,Direct,133,Ap,0.0357142857142857
Traincontroller,Direct,97,Ap,0.6097389288165272
Traincontroller,Transitive,105,LagNormalizedInverted,0.8381713259294509
Traincontroller,Transitive,103,LagNormalizedInverted,0.9993319973279893
Traincontroller,Transitive,124,Auc,0.65003061849357
Traincontroller,Transitive,114,LagNormalizedInverted,0.8466766308536806
Traincontroller,Transitive,58,LagNormalizedInverted,0.30460921843687383
Traincontroller,Transitive,56,LagNormalizedInverted,0.8293174978719982
Traincontroller,Transitive,108,LagNormalizedInverted,0.9288577154308617
Traincontroller,Transitive,57,LagNormalizedInverted,0.3844441018789716
Traincontroller,Transitive,99,Auc,0.7084883885251306
Traincontroller,Transitive,119,LagNormalizedInverted,0.9789579158316634
Traincontroller,Transitive,22,LagNormalizedInverted,0.9482965931863727
Traincontroller,Transitive,38,LagNormalizedInverted,0.8717434869739479
Traincontroller,Transitive,35,LagNormalizedInverted,0.9579158316633266
Traincontroller,Transitive,36,LagNormalizedInverted,1.1102230246251565e-16
Traincontroller,Transitive,37,LagNormalizedInverted,0.10821643286573157
Traincontroller,Transitive,39,LagNormalizedInverted,0.8255038505103853
Traincontroller,Transitive,40,LagNormalizedInverted,0.8329367765631598
Traincontroller,Transitive,49,LagNormalizedInverted,0.7703768741496371
Traincontroller,Transitive,41,Auc,0.6852301097555231
Traincontroller,Transitive,125,Auc,0.6827453012388713
Traincontroller,Transitive,117,LagNormalizedInverted,0.8429769237471598
Traincontroller,Transitive,127,Ap,0.6336565654882657
Traincontroller,Transitive,43,LagNormalizedInverted,0.7961407765363503
Traincontroller,Transitive,126,Ap,0.6494650179649092
Traincontroller,Transitive,118,Ap,0.6838469590520789
Traincontroller,Transitive,47,Auc,0.6520443732629893
Ebt,Transitive,14,LagNormalizedInverted,0.684863523573201
Ebt,Direct,13,LagNormalizedInverted,0.5285359801488834
Ebt,Direct,14,LagNormalizedInverted,0.56575682382134
Ebt,Direct,15,LagNormalizedInverted,0.7369727047146402
Ebt,Transitive,13,Auc,0.7385398981324278
Ebt,Combined,17,Auc,0.8556876061120543
Ebt,Combined,15,Auc,0.8404074702886247
Ebt,Combined,14,Auc,0.7385398981324278
Ebt,Combined,13,Auc,0.7266553480475383
Ebt,Combined,12,Auc,0.734295415959253
Ebt,Combined,10,Auc,0.735993208828523
Ebt,Combined,5,Auc,0.7894736842105263
Ebt,Transitive,21,Auc,0.7707979626485568
Ebt,Direct,12,LagNormalizedInverted,0.5707196029776676
Ebt,Transitive,14,Auc,0.733446519524618
Ebt,Transitive,13,LagNormalizedInverted,0.6923076923076923
Ebt,Transitive,15,LagNormalizedInverted,0.7419354838709677
Ebt,Transitive,19,Auc,0.767402376910017
Ebt,Direct,11,LagNormalizedInverted,0.6054590570719602
Ebt,Combined,18,Auc,0.8064516129032258
Ebt,Combined,19,Auc,0.7606112054329371
Ebt,Combined,11,Auc,0.7173174872665535
Ebt,Combined,6,Auc,0.7877758913412564
Ebt,Combined,4,Auc,0.8302207130730052
Ebt,Combined,3,Auc,0.7928692699490661
Ebt,Combined,21,Auc,0.7877758913412564
Ebt,Combined,9,Auc,0.7402376910016978
Ebt,Combined,0,Auc,0.7130730050933787
Ebt,Combined,1,Auc,0.6570458404074704
Ebt,Transitive,0,Auc,0.7402376910016977
Ebt,Combined,8,Auc,0.7818336162988115
Ebt,Combined,7,Auc,0.7142857142857143
Ebt,Combined,16,Auc,0.8353140916808149
Ebt,Transitive,15,Ap,0.8638812940794818
Ebt,Transitive,2,LagNormalizedInverted,0.7022332506203474
Ebt,Combined,2,Auc,0.7402376910016978
Ebt,Transitive,16,LagNormalizedInverted,0.7468982630272953
Ebt,Transitive,15,Auc,0.7724957555178269
Ebt,Transitive,4,Ap,0.8698828285404399
Ebt,Transitive,16,Ap,0.8696356331919219
Ebt,Transitive,18,Ap,0.8583551427642366
Ebt,Transitive,19,Ap,0.8640815764174952
Ebt,Transitive,20,Ap,0.8732151569765108
Ebt,Transitive,12,Ap,0.7790087778798321
Ebt,Transitive,17,Ap,0.8815481895474694
Ebt,Transitive,11,Ap,0.7663660067360356
Ebt,Transitive,10,Ap,0.7736324337938106
Ebt,Transitive,14,Ap,0.7729155879156744
Ebt,Transitive,9,Ap,0.8254597311344406
Ebt,Transitive,13,Ap,0.7838474875572515
Ebt,Transitive,16,Auc,0.7758913412563667
Ebt,Transitive,1,LagNormalizedInverted,0.6898263027295285
Ebt,Transitive,9,Auc,0.7453310696095077
Ebt,Transitive,9,LagNormalizedInverted,0.7022332506203474
Ebt,Transitive,6,Auc,0.7860780984719864
Ebt,Transitive,7,Auc,0.7346938775510204
Ebt,Transitive,20,Auc,0.7741935483870968
Ebt,Combined,20,Auc,0.7631578947368421
Ebt,Transitive,17,Auc,0.7911714770797962
Ebt,Transitive,11,Auc,0.7181663837011885
Ebt,Transitive,10,Auc,0.735144312393888
Ebt,Transitive,8,Auc,0.7843803056027164
Ebt,Transitive,5,Auc,0.7826825127334465
Ebt,Transitive,21,Ap,0.8687270073939132
Ebt,Transitive,12,Auc,0.736842105263158
Ebt,Transitive,3,Ap,0.854288188418351
Ebt,Transitive,17,LagNormalizedInverted,0.7692307692307692
Ebt,Combined,7,Ap,0.0666666666666666
Ebt,Combined,8,Ap,0.8848475317383885
Ebt,Combined,5,Ap,0.8804081674267612
Ebt,Combined,10,Ap,0.7741278613467715
Ebt,Combined,12,Ap,0.777802382599952
Ebt,Direct,9,LagNormalizedInverted,0.5806451612903225
Ebt,Combined,13,Ap,0.7780309572490651
Ebt,Combined,15,Ap,0.888768414450254
Ebt,Combined,17,Ap,0.9049235274194544
Ebt,Combined,20,Ap,0.8700710682955833
Ebt,Combined,18,Ap,0.8726249498401852
Ebt,Combined,19,Ap,0.861610265312408
Ebt,Combined,11,Ap,0.7663660067360356
Ebt,Combined,14,Ap,0.7744896567658286
Ebt,Direct,16,LagNormalizedInverted,0.8660049627791564
Ebt,Direct,0,LagNormalizedInverted,0.6377171215880892
Ebt,Direct,21,LagNormalizedInverted,0.7320099255583127
Ebt,Transitive,5,LagNormalizedInverted,0.7568238213399503
Ebt,Transitive,4,LagNormalizedInverted,0.7369727047146402
Ebt,Transitive,0,LagNormalizedInverted,0.6898263027295285
Ebt,Transitive,6,LagNormalizedInverted,0.7617866004962779
Ebt,Transitive,7,LagNormalizedInverted,0.07692307692307687
Ebt,Transitive,8,LagNormalizedInverted,0.7617866004962779
Ebt,Combined,17,LagNormalizedInverted,0.8660049627791564
Ebt,Combined,0,LagNormalizedInverted,0.6575682382133995
Ebt,Combined,14,LagNormalizedInverted,0.6947890818858561
Ebt,Combined,15,LagNormalizedInverted,0.8436724565756824
Ebt,Combined,16,LagNormalizedInverted,0.8362282878411911
Ebt,Combined,18,LagNormalizedInverted,0.7940446650124069
Ebt,Combined,16,Ap,0.8909696532749547
Ebt,Combined,20,LagNormalizedInverted,0.7295285359801489
Ebt,Combined,6,Ap,0.881972863277953
Ebt,Combined,3,Ap,0.8647014112818139
Ebt,Transitive,10,LagNormalizedInverted,0.6873449131513647
Ebt,Direct,16,Auc,0.863327674023769
Ebt,Direct,11,Auc,0.6791171477079796
Ebt,Direct,12,Auc,0.6587436332767402
Ebt,Direct,13,Auc,0.6247877758913414
Ebt,Direct,14,Auc,0.6536502546689305
Ebt,Direct,15,Auc,0.7928692699490663
Ebt,Direct,17,Auc,0.8285229202037352
Ebt,Direct,18,Auc,0.8234295415959253
Ebt,Direct,19,Auc,0.6943972835314093
Ebt,Direct,20,Auc,0.7317487266553481
Ebt,Direct,21,Auc,0.7775891341256368
Ebt,Direct,0,Auc,0.7122241086587435
Ebt,Direct,9,Auc,0.6604414261460102
