dataset,query_id,percent,iteration,metric,value
EasyClinic,0,0.5,87,LAG_NORMALIZED_INVERTED,0.8952346956987329
EasyClinic,0,0.5,88,LAG_NORMALIZED_INVERTED,0.5558183116187756
EasyClinic,0,0.5,89,LAG_NORMALIZED_INVERTED,0.843989826878458
EasyClinic,0,0.5,90,LAG_NORMALIZED_INVERTED,0.4803453507049793
EasyClinic,0,0.5,91,LAG_NORMALIZED_INVERTED,0.5632919864358377
EasyClinic,0,0.5,92,LAG_NORMALIZED_INVERTED,0.4221622345172229
EasyClinic,0,0.5,93,LAG_NORMALIZED_INVERTED,0.41049437801177935
EasyClinic,0,0.5,94,LAG_NORMALIZED_INVERTED,0.3099678743530252
EasyClinic,0,0.5,95,LAG_NORMALIZED_INVERTED,0.4144431554524364
EasyClinic,0,0.5,96,LAG_NORMALIZED_INVERTED,0.49513653399964297
EasyClinic,0,0.5,97,LAG_NORMALIZED_INVERTED,0.7112707478136711
EasyClinic,0,0.5,70,LAG_NORMALIZED_INVERTED,0.41977512047117593
EasyClinic,0,0.5,69,LAG_NORMALIZED_INVERTED,0.7377520970908442
EasyClinic,0,0.5,68,LAG_NORMALIZED_INVERTED,0.780987863644476
EasyClinic,0,0.5,67,LAG_NORMALIZED_INVERTED,0.7922318400856683
EasyClinic,0,0.5,39,LAG_NORMALIZED_INVERTED,0.5444850972693198
EasyClinic,0,0.5,40,LAG_NORMALIZED_INVERTED,0.5446635730858465
EasyClinic,0,0.5,41,LAG_NORMALIZED_INVERTED,0.34713546314474386
EasyClinic,0,0.5,42,LAG_NORMALIZED_INVERTED,0.44819739425307836
EasyClinic,0,0.5,43,LAG_NORMALIZED_INVERTED,0.42035516687488816
EasyClinic,0,0.5,44,LAG_NORMALIZED_INVERTED,0.8151659825093698
EasyClinic,0,0.5,45,LAG_NORMALIZED_INVERTED,0.38805104408352675
EasyClinic,0,0.5,46,LAG_NORMALIZED_INVERTED,0.7558450829912544
EasyClinic,0,0.5,47,LAG_NORMALIZED_INVERTED,0.27739603783687294
EasyClinic,0,0.5,48,LAG_NORMALIZED_INVERTED,0.7537033731929323
EasyClinic,0,0.5,49,LAG_NORMALIZED_INVERTED,0.31210958415134704
EasyClinic,0,0.5,50,LAG_NORMALIZED_INVERTED,0.43077369266464394
EasyClinic,0,0.5,51,LAG_NORMALIZED_INVERTED,0.8121765125825451
EasyClinic,0,0.4,76,LAG_NORMALIZED_INVERTED,0.614224522577191
EasyClinic,0,0.5,52,LAG_NORMALIZED_INVERTED,0.4761957879707299
EasyClinic,0,0.5,54,LAG_NORMALIZED_INVERTED,0.5369444940210604
EasyClinic,0,0.5,55,LAG_NORMALIZED_INVERTED,0.7168927360342674
EasyClinic,0,0.5,56,LAG_NORMALIZED_INVERTED,0.7929457433517757
EasyClinic,0,0.5,57,LAG_NORMALIZED_INVERTED,0.5076967695877206
EasyClinic,0,0.5,58,LAG_NORMALIZED_INVERTED,0.8597626271640193
EasyClinic,0,0.5,59,LAG_NORMALIZED_INVERTED,0.5703864001427807
EasyClinic,0,0.5,60,LAG_NORMALIZED_INVERTED,0.8128904158486525
EasyClinic,0,0.5,61,LAG_NORMALIZED_INVERTED,0.761600928074246
EasyClinic,0,0.5,62,LAG_NORMALIZED_INVERTED,0.3409557379975017
EasyClinic,0,0.5,63,LAG_NORMALIZED_INVERTED,0.8319203997858293
EasyClinic,0,0.5,64,LAG_NORMALIZED_INVERTED,0.7922095306086026
EasyClinic,0,0.5,65,LAG_NORMALIZED_INVERTED,0.7738934499375338
EasyClinic,0,0.5,66,LAG_NORMALIZED_INVERTED,0.8068222380867394
EasyClinic,0,0.5,53,LAG_NORMALIZED_INVERTED,0.5340888809566304
EasyClinic,0,0.3,50,LAG_NORMALIZED_INVERTED,0.632696769587721
EasyClinic,0,0.4,75,LAG_NORMALIZED_INVERTED,0.4446724968766731
EasyClinic,0,0.4,73,LAG_NORMALIZED_INVERTED,0.7320408709619848
EasyClinic,0,0.3,83,LAG_NORMALIZED_INVERTED,0.2836426914153132
EasyClinic,0,0.3,84,LAG_NORMALIZED_INVERTED,0.6033821167231839
EasyClinic,0,0.3,85,LAG_NORMALIZED_INVERTED,0.5372791361770477
EasyClinic,0,0.3,86,LAG_NORMALIZED_INVERTED,0.32333125111547356
EasyClinic,0,0.3,87,LAG_NORMALIZED_INVERTED,0.7278243797965376
EasyClinic,0,0.3,88,LAG_NORMALIZED_INVERTED,0.3192932357665532
EasyClinic,0,0.3,89,LAG_NORMALIZED_INVERTED,0.8543860431911476
EasyClinic,0,0.3,90,LAG_NORMALIZED_INVERTED,0.2630510440835263
EasyClinic,0,0.3,91,LAG_NORMALIZED_INVERTED,0.9040692486168125
EasyClinic,0,0.3,92,LAG_NORMALIZED_INVERTED,0.16131982866321581
EasyClinic,0,0.3,93,LAG_NORMALIZED_INVERTED,0.3231527752989469
EasyClinic,0,0.3,94,LAG_NORMALIZED_INVERTED,0.3707835088345528
EasyClinic,0,0.3,95,LAG_NORMALIZED_INVERTED,0.2917410315902196
EasyClinic,0,0.3,96,LAG_NORMALIZED_INVERTED,0.41123059075495294
EasyClinic,0,0.3,97,LAG_NORMALIZED_INVERTED,0.4845172229162944
EasyClinic,0,0.3,98,LAG_NORMALIZED_INVERTED,0.3231304658218812
EasyClinic,0,0.3,99,LAG_NORMALIZED_INVERTED,0.3940746028913076
EasyClinic,0,0.4,0,LAG_NORMALIZED_INVERTED,0.4927940389077279
EasyClinic,0,0.4,1,LAG_NORMALIZED_INVERTED,0.7905140103515973
EasyClinic,0,0.4,2,LAG_NORMALIZED_INVERTED,0.39762180974477945
EasyClinic,0,0.4,3,LAG_NORMALIZED_INVERTED,0.533955024094235
EasyClinic,0,0.4,4,LAG_NORMALIZED_INVERTED,0.35704087096198456
EasyClinic,0,0.4,5,LAG_NORMALIZED_INVERTED,0.3990719257540605
EasyClinic,0,0.4,6,LAG_NORMALIZED_INVERTED,0.5586293057290734
EasyClinic,0,0.4,7,LAG_NORMALIZED_INVERTED,0.9222737819025519
EasyClinic,0,0.4,8,LAG_NORMALIZED_INVERTED,0.4674058540067818
EasyClinic,0,0.4,9,LAG_NORMALIZED_INVERTED,0.30079867927895765
EasyClinic,0,0.3,82,LAG_NORMALIZED_INVERTED,0.5281991790112437
EasyClinic,0,0.4,10,LAG_NORMALIZED_INVERTED,0.4402552204176333
EasyClinic,0,0.3,81,LAG_NORMALIZED_INVERTED,0.4881759771550953
EasyClinic,0,0.3,79,LAG_NORMALIZED_INVERTED,0.3013117972514723
EasyClinic,0,0.3,52,LAG_NORMALIZED_INVERTED,0.40094592182759237
EasyClinic,0,0.3,53,LAG_NORMALIZED_INVERTED,0.28315188291986426
EasyClinic,0,0.3,54,LAG_NORMALIZED_INVERTED,0.47021684811708053
EasyClinic,0,0.3,55,LAG_NORMALIZED_INVERTED,0.6684365518472242
EasyClinic,0,0.3,56,LAG_NORMALIZED_INVERTED,0.7915402462966268
EasyClinic,0,0.3,57,LAG_NORMALIZED_INVERTED,0.4685659468142067
EasyClinic,0,0.3,58,LAG_NORMALIZED_INVERTED,0.3988488309834015
EasyClinic,0,0.3,59,LAG_NORMALIZED_INVERTED,0.47010530073175105
EasyClinic,0,0.3,60,LAG_NORMALIZED_INVERTED,0.5471845439942886
EasyClinic,0,0.3,61,LAG_NORMALIZED_INVERTED,0.639545779046939
EasyClinic,0,0.3,62,LAG_NORMALIZED_INVERTED,0.5940790647867213
EasyClinic,0,0.3,63,LAG_NORMALIZED_INVERTED,0.4916116366232377
EasyClinic,0,0.3,64,LAG_NORMALIZED_INVERTED,0.4760619311083347
EasyClinic,0,0.3,65,LAG_NORMALIZED_INVERTED,0.534958950562199
EasyClinic,0,0.3,66,LAG_NORMALIZED_INVERTED,0.27594592182759237
EasyClinic,0,0.3,67,LAG_NORMALIZED_INVERTED,0.5134079957165802
EasyClinic,0,0.3,68,LAG_NORMALIZED_INVERTED,0.410338211672318
EasyClinic,0,0.3,69,LAG_NORMALIZED_INVERTED,0.4523023380331963
EasyClinic,0,0.3,70,LAG_NORMALIZED_INVERTED,0.285338211672318
EasyClinic,0,0.3,71,LAG_NORMALIZED_INVERTED,0.554390505086561
EasyClinic,0,0.3,72,LAG_NORMALIZED_INVERTED,0.24962073888988034
EasyClinic,0,0.3,73,LAG_NORMALIZED_INVERTED,0.4144877744065678
EasyClinic,0,0.3,74,LAG_NORMALIZED_INVERTED,0.5897064072818132
EasyClinic,0,0.3,75,LAG_NORMALIZED_INVERTED,0.8448598964840264
EasyClinic,0,0.3,76,LAG_NORMALIZED_INVERTED,0.9025298946992679
EasyClinic,0,0.3,77,LAG_NORMALIZED_INVERTED,0.3887203283955023
EasyClinic,0,0.3,78,LAG_NORMALIZED_INVERTED,0.4682313046582187
EasyClinic,0,0.3,80,LAG_NORMALIZED_INVERTED,0.29917008745315
EasyClinic,0,0.4,11,LAG_NORMALIZED_INVERTED,0.40212832411208255
EasyClinic,0,0.4,12,LAG_NORMALIZED_INVERTED,0.7323308941638407
EasyClinic,0,0.4,13,LAG_NORMALIZED_INVERTED,0.7342941281456363
EasyClinic,0,0.4,46,LAG_NORMALIZED_INVERTED,0.836293057290737
EasyClinic,0,0.4,47,LAG_NORMALIZED_INVERTED,0.3824067463858649
EasyClinic,0,0.4,48,LAG_NORMALIZED_INVERTED,0.3778333035873638
EasyClinic,0,0.4,49,LAG_NORMALIZED_INVERTED,0.7295868284847402
EasyClinic,0,0.4,50,LAG_NORMALIZED_INVERTED,0.8391709798322327
EasyClinic,0,0.4,51,LAG_NORMALIZED_INVERTED,0.43525789755488087
EasyClinic,0,0.4,52,LAG_NORMALIZED_INVERTED,0.5046403712296985
EasyClinic,0,0.4,53,LAG_NORMALIZED_INVERTED,0.48685971800820993
EasyClinic,0,0.4,54,LAG_NORMALIZED_INVERTED,0.5106193110833483
EasyClinic,0,0.4,55,LAG_NORMALIZED_INVERTED,0.281791004818847
EasyClinic,0,0.4,56,LAG_NORMALIZED_INVERTED,0.2412769944672497
EasyClinic,0,0.4,57,LAG_NORMALIZED_INVERTED,0.45631804390505093
EasyClinic,0,0.4,58,LAG_NORMALIZED_INVERTED,0.36168124219168285
EasyClinic,0,0.4,59,LAG_NORMALIZED_INVERTED,0.3785695163305369
EasyClinic,0,0.4,60,LAG_NORMALIZED_INVERTED,0.7679591290380157
EasyClinic,0,0.4,61,LAG_NORMALIZED_INVERTED,0.5504417276459042
EasyClinic,0,0.4,62,LAG_NORMALIZED_INVERTED,0.3022264858111725
EasyClinic,0,0.4,63,LAG_NORMALIZED_INVERTED,0.6050107085489917
EasyClinic,0,0.4,64,LAG_NORMALIZED_INVERTED,0.5055996787435302
EasyClinic,0,0.4,65,LAG_NORMALIZED_INVERTED,0.5866723184008567
EasyClinic,0,0.4,66,LAG_NORMALIZED_INVERTED,0.7506692843119758
EasyClinic,0,0.4,67,LAG_NORMALIZED_INVERTED,0.7446457255041938
EasyClinic,0,0.4,68,LAG_NORMALIZED_INVERTED,0.7659066571479562
EasyClinic,0,0.4,69,LAG_NORMALIZED_INVERTED,0.7515170444404782
EasyClinic,0,0.4,70,LAG_NORMALIZED_INVERTED,0.9354363733714084
EasyClinic,0,0.4,71,LAG_NORMALIZED_INVERTED,0.5130510440835265
EasyClinic,0,0.4,72,LAG_NORMALIZED_INVERTED,0.29448509726932026
EasyClinic,0,0.4,45,LAG_NORMALIZED_INVERTED,0.47695431019096923
EasyClinic,0,0.4,44,LAG_NORMALIZED_INVERTED,0.5368775655898623
EasyClinic,0,0.4,43,LAG_NORMALIZED_INVERTED,0.5634035338211674
EasyClinic,0,0.4,42,LAG_NORMALIZED_INVERTED,0.6063046582188112
EasyClinic,0,0.4,14,LAG_NORMALIZED_INVERTED,0.4517222916294841
EasyClinic,0,0.4,15,LAG_NORMALIZED_INVERTED,0.4207344279850076
EasyClinic,0,0.4,16,LAG_NORMALIZED_INVERTED,0.360699625200785
EasyClinic,0,0.4,17,LAG_NORMALIZED_INVERTED,0.7794931286810638
EasyClinic,0,0.4,18,LAG_NORMALIZED_INVERTED,0.7531902552204175
EasyClinic,0,0.4,19,LAG_NORMALIZED_INVERTED,0.6770703194717116
EasyClinic,0,0.4,20,LAG_NORMALIZED_INVERTED,0.38894342316616126
EasyClinic,0,0.4,21,LAG_NORMALIZED_INVERTED,0.41763341067285364
EasyClinic,0,0.4,22,LAG_NORMALIZED_INVERTED,0.4621854363733713
EasyClinic,0,0.4,23,LAG_NORMALIZED_INVERTED,0.7468543637337137
EasyClinic,0,0.4,24,LAG_NORMALIZED_INVERTED,0.250468499018383
EasyClinic,0,0.4,25,LAG_NORMALIZED_INVERTED,0.7223139389612703
EasyClinic,0,0.4,26,LAG_NORMALIZED_INVERTED,0.5496608959485989
EasyClinic,0,0.4,74,LAG_NORMALIZED_INVERTED,0.7342495091915044
EasyClinic,0,0.4,27,LAG_NORMALIZED_INVERTED,0.7723987149741212
EasyClinic,0,0.4,29,LAG_NORMALIZED_INVERTED,0.5472514724254862
EasyClinic,0,0.4,30,LAG_NORMALIZED_INVERTED,0.6893405318579333
EasyClinic,0,0.4,31,LAG_NORMALIZED_INVERTED,0.44804122791361745
EasyClinic,0,0.4,32,LAG_NORMALIZED_INVERTED,0.5114447617347848
EasyClinic,0,0.4,33,LAG_NORMALIZED_INVERTED,0.31097180082098874
EasyClinic,0,0.4,34,LAG_NORMALIZED_INVERTED,0.7898893449937534
EasyClinic,0,0.4,35,LAG_NORMALIZED_INVERTED,0.7776191326075319
EasyClinic,0,0.4,36,LAG_NORMALIZED_INVERTED,0.7311484918793505
EasyClinic,0,0.4,37,LAG_NORMALIZED_INVERTED,0.736948955916473
EasyClinic,0,0.4,38,LAG_NORMALIZED_INVERTED,0.8317865429234339
EasyClinic,0,0.4,39,LAG_NORMALIZED_INVERTED,0.7148179546671425
EasyClinic,0,0.4,40,LAG_NORMALIZED_INVERTED,0.37281367124754516
EasyClinic,0,0.4,41,LAG_NORMALIZED_INVERTED,0.8909512761020881
EasyClinic,0,0.4,28,LAG_NORMALIZED_INVERTED,0.393293771194003
EBT,0,0.1,2,LAG_NORMALIZED_INVERTED,0.39834235636096427
EBT,0,0.1,3,LAG_NORMALIZED_INVERTED,0.44565111680228253
EBT,0,1.0,99,LAG_NORMALIZED_INVERTED,0.7335451313471868
EBT,0,0.4,42,LAG_NORMALIZED_INVERTED,0.4512054116553743
EBT,0,0.4,41,LAG_NORMALIZED_INVERTED,0.781988524005576
EBT,0,0.4,40,LAG_NORMALIZED_INVERTED,0.786300126430447
EBT,0,0.4,39,LAG_NORMALIZED_INVERTED,0.7015268907835448
EBT,0,0.4,38,LAG_NORMALIZED_INVERTED,0.7522719659394215
EBT,0,0.4,37,LAG_NORMALIZED_INVERTED,0.527549950832604
EBT,0,0.4,36,LAG_NORMALIZED_INVERTED,0.6725775602165529
EBT,0,0.4,35,LAG_NORMALIZED_INVERTED,0.7611437092748081
EBT,0,0.4,34,LAG_NORMALIZED_INVERTED,0.5947742081888028
EBT,0,0.4,33,LAG_NORMALIZED_INVERTED,0.740579851093029
EBT,0,0.4,32,LAG_NORMALIZED_INVERTED,0.7234415016046942
EBT,0,0.4,31,LAG_NORMALIZED_INVERTED,0.7425249348937228
EBT,0,0.4,30,LAG_NORMALIZED_INVERTED,0.7219826887541736
EBT,0,0.4,29,LAG_NORMALIZED_INVERTED,0.4733901730043981
EBT,0,0.4,28,LAG_NORMALIZED_INVERTED,0.7685782518019042
EBT,0,0.4,27,LAG_NORMALIZED_INVERTED,0.5176408294701809
EBT,0,0.4,26,LAG_NORMALIZED_INVERTED,0.6860742805891442
EBT,0,0.4,25,LAG_NORMALIZED_INVERTED,0.6809306145384209
EBT,0,0.4,24,LAG_NORMALIZED_INVERTED,0.6813304373196747
EBT,0,0.4,23,LAG_NORMALIZED_INVERTED,0.9008223382068488
EBT,0,0.4,22,LAG_NORMALIZED_INVERTED,0.6547800434402049
EBT,0,0.4,21,LAG_NORMALIZED_INVERTED,0.7492895041116912
EBT,0,0.4,20,LAG_NORMALIZED_INVERTED,0.6568115754098183
EBT,0,0.4,19,LAG_NORMALIZED_INVERTED,0.58016446764137
EBT,0,0.4,18,LAG_NORMALIZED_INVERTED,0.6506197253109434
EBT,0,0.4,17,LAG_NORMALIZED_INVERTED,0.44860116056666755
EBT,0,0.4,16,LAG_NORMALIZED_INVERTED,0.5056029219481097
EBT,0,0.4,43,LAG_NORMALIZED_INVERTED,0.6583460304081437
EBT,0,0.4,15,LAG_NORMALIZED_INVERTED,0.756497120195373
EBT,0,0.4,44,LAG_NORMALIZED_INVERTED,0.7885585848434749
EBT,0,0.4,46,LAG_NORMALIZED_INVERTED,0.6622794220939905
EBT,0,0.4,73,LAG_NORMALIZED_INVERTED,0.5686452491328167
EBT,0,0.4,72,LAG_NORMALIZED_INVERTED,0.7688484023297784
EBT,0,0.4,71,LAG_NORMALIZED_INVERTED,0.5360867075134266
EBT,0,0.4,70,LAG_NORMALIZED_INVERTED,0.7079348613047194
EBT,0,0.4,69,LAG_NORMALIZED_INVERTED,0.7082266238748232
EBT,0,0.4,68,LAG_NORMALIZED_INVERTED,0.5361299315978865
EBT,0,0.4,67,LAG_NORMALIZED_INVERTED,0.6880517824531831
EBT,0,0.4,66,LAG_NORMALIZED_INVERTED,0.7110902194702888
EBT,0,0.4,65,LAG_NORMALIZED_INVERTED,0.41117990944554283
EBT,0,0.4,64,LAG_NORMALIZED_INVERTED,0.34289666202007774
EBT,0,0.4,63,LAG_NORMALIZED_INVERTED,0.895203207227067
EBT,0,0.4,62,LAG_NORMALIZED_INVERTED,0.6507061734798631
EBT,0,0.4,61,LAG_NORMALIZED_INVERTED,0.7446969451378309
EBT,0,0.4,60,LAG_NORMALIZED_INVERTED,0.6183637522827721
EBT,0,0.4,59,LAG_NORMALIZED_INVERTED,0.48149468884062196
EBT,0,0.4,58,LAG_NORMALIZED_INVERTED,0.681805902248733
EBT,0,0.4,57,LAG_NORMALIZED_INVERTED,0.593726024140651
EBT,0,0.4,56,LAG_NORMALIZED_INVERTED,0.4938135529116825
EBT,0,0.4,55,LAG_NORMALIZED_INVERTED,0.6832431030570236
EBT,0,0.4,54,LAG_NORMALIZED_INVERTED,0.6742092694049124
EBT,0,0.4,53,LAG_NORMALIZED_INVERTED,0.6430447045093524
EBT,0,0.4,52,LAG_NORMALIZED_INVERTED,0.7095665704930789
EBT,0,0.4,51,LAG_NORMALIZED_INVERTED,0.6489772101014688
EBT,0,0.4,50,LAG_NORMALIZED_INVERTED,0.6066932494786093
EBT,0,0.4,49,LAG_NORMALIZED_INVERTED,0.5817313407030398
EBT,0,0.4,48,LAG_NORMALIZED_INVERTED,0.7496569088295999
EBT,0,0.4,47,LAG_NORMALIZED_INVERTED,0.7844955209042479
EBT,0,0.4,45,LAG_NORMALIZED_INVERTED,0.5637933456521975
EBT,0,0.4,74,LAG_NORMALIZED_INVERTED,0.6241233615370487
EBT,0,0.4,14,LAG_NORMALIZED_INVERTED,0.5666677472687782
EBT,0,0.4,12,LAG_NORMALIZED_INVERTED,0.7155747182329995
EBT,0,0.3,80,LAG_NORMALIZED_INVERTED,0.6807253001372362
EBT,0,0.3,79,LAG_NORMALIZED_INVERTED,0.7570806453355812
EBT,0,0.3,78,LAG_NORMALIZED_INVERTED,0.5715736808549725
EBT,0,0.3,77,LAG_NORMALIZED_INVERTED,0.6878572740731137
EBT,0,0.3,76,LAG_NORMALIZED_INVERTED,0.5530629666850371
EBT,0,0.3,75,LAG_NORMALIZED_INVERTED,0.7639100506802392
EBT,0,0.3,74,LAG_NORMALIZED_INVERTED,0.7121816276029
EBT,0,0.3,73,LAG_NORMALIZED_INVERTED,0.5273446364314198
EBT,0,0.3,72,LAG_NORMALIZED_INVERTED,0.5158146119017519
EBT,0,0.3,71,LAG_NORMALIZED_INVERTED,0.6402135269772316
EBT,0,0.3,70,LAG_NORMALIZED_INVERTED,0.7391426502847385
EBT,0,0.3,69,LAG_NORMALIZED_INVERTED,0.5671756302611817
EBT,0,0.3,68,LAG_NORMALIZED_INVERTED,0.6629061713186588
EBT,0,0.3,67,LAG_NORMALIZED_INVERTED,0.7227283042111066
EBT,0,0.3,66,LAG_NORMALIZED_INVERTED,0.7627430003998228
EBT,0,0.3,65,LAG_NORMALIZED_INVERTED,0.6265222982245708
EBT,0,0.3,64,LAG_NORMALIZED_INVERTED,0.7828205876314283
EBT,0,0.3,63,LAG_NORMALIZED_INVERTED,0.5879988329497197
EBT,0,0.3,62,LAG_NORMALIZED_INVERTED,0.6127554273241052
EBT,0,0.3,61,LAG_NORMALIZED_INVERTED,0.8799018813282762
EBT,0,0.3,60,LAG_NORMALIZED_INVERTED,0.6013550750478167
EBT,0,0.3,59,LAG_NORMALIZED_INVERTED,0.5824337320755126
EBT,0,0.3,58,LAG_NORMALIZED_INVERTED,0.4379788418106567
EBT,0,0.3,57,LAG_NORMALIZED_INVERTED,0.6882570968543673
EBT,0,0.3,56,LAG_NORMALIZED_INVERTED,0.7482953501691143
EBT,0,0.3,55,LAG_NORMALIZED_INVERTED,0.7499270593574741
EBT,0,0.3,54,LAG_NORMALIZED_INVERTED,0.5647874995947741
EBT,0,0.3,81,LAG_NORMALIZED_INVERTED,0.6579786256902347
EBT,0,0.4,13,LAG_NORMALIZED_INVERTED,0.553052160663922
EBT,0,0.3,82,LAG_NORMALIZED_INVERTED,0.5897169903069988
EBT,0,0.3,84,LAG_NORMALIZED_INVERTED,0.5817961768297295
EBT,0,0.4,11,LAG_NORMALIZED_INVERTED,0.7906225348764333
EBT,0,0.4,10,LAG_NORMALIZED_INVERTED,0.33443554748705995
EBT,0,0.4,9,LAG_NORMALIZED_INVERTED,0.4362174603689175
EBT,0,0.4,8,LAG_NORMALIZED_INVERTED,0.5719302795517662
EBT,0,0.4,7,LAG_NORMALIZED_INVERTED,0.6912395586820974
EBT,0,0.4,6,LAG_NORMALIZED_INVERTED,0.5243405625614592
EBT,0,0.4,5,LAG_NORMALIZED_INVERTED,0.7811348483374938
EBT,0,0.4,4,LAG_NORMALIZED_INVERTED,0.7288769302255218
EBT,0,0.4,3,LAG_NORMALIZED_INVERTED,0.8471164132654716
EBT,0,0.4,2,LAG_NORMALIZED_INVERTED,0.5184404750326885
EBT,0,0.4,1,LAG_NORMALIZED_INVERTED,0.5457364843690904
EBT,0,0.4,0,LAG_NORMALIZED_INVERTED,0.8107217341502686
EBT,0,0.3,99,LAG_NORMALIZED_INVERTED,0.5309754595260479
EBT,0,0.3,98,LAG_NORMALIZED_INVERTED,0.7394236068337279
EBT,0,0.3,97,LAG_NORMALIZED_INVERTED,0.6348537405042092
EBT,0,0.3,96,LAG_NORMALIZED_INVERTED,0.6613717163203339
EBT,0,0.3,95,LAG_NORMALIZED_INVERTED,0.5874909499573162
EBT,0,0.3,94,LAG_NORMALIZED_INVERTED,0.703590840816503
EBT,0,0.3,93,LAG_NORMALIZED_INVERTED,0.6765865940502047
EBT,0,0.3,92,LAG_NORMALIZED_INVERTED,0.5885823580899281
EBT,0,0.3,91,LAG_NORMALIZED_INVERTED,0.4766968154655773
EBT,0,0.3,90,LAG_NORMALIZED_INVERTED,0.593142499000443
EBT,0,0.3,89,LAG_NORMALIZED_INVERTED,0.5822716417587883
EBT,0,0.3,88,LAG_NORMALIZED_INVERTED,0.7371651484207002
EBT,0,0.3,87,LAG_NORMALIZED_INVERTED,0.5246755492160233
EBT,0,0.3,86,LAG_NORMALIZED_INVERTED,0.6746090921861658
EBT,0,0.3,85,LAG_NORMALIZED_INVERTED,0.7730087204590399
EBT,0,0.3,83,LAG_NORMALIZED_INVERTED,0.5667109713532381
EBT,0,0.4,75,LAG_NORMALIZED_INVERTED,0.6571357560432671
EBT,0,0.4,76,LAG_NORMALIZED_INVERTED,0.3994229584724609
EBT,0,0.4,77,LAG_NORMALIZED_INVERTED,0.7670762148669239
EBT,0,0.5,67,LAG_NORMALIZED_INVERTED,0.7184815379129252
EBT,0,0.5,66,LAG_NORMALIZED_INVERTED,0.7244032374839262
EBT,0,0.5,65,LAG_NORMALIZED_INVERTED,0.6075469251466918
EBT,0,0.5,64,LAG_NORMALIZED_INVERTED,0.6339028106460918
EBT,0,0.5,63,LAG_NORMALIZED_INVERTED,0.49333808798262413
EBT,0,0.5,62,LAG_NORMALIZED_INVERTED,0.6440928885575044
EBT,0,0.5,61,LAG_NORMALIZED_INVERTED,0.6952269804735198
EBT,0,0.5,60,LAG_NORMALIZED_INVERTED,0.5910353248830247
EBT,0,0.5,59,LAG_NORMALIZED_INVERTED,0.7344312250786138
EBT,0,0.5,58,LAG_NORMALIZED_INVERTED,0.6481991765811912
EBT,0,0.5,57,LAG_NORMALIZED_INVERTED,0.7040338876822165
EBT,0,0.5,56,LAG_NORMALIZED_INVERTED,0.6786505440831632
EBT,0,0.5,55,LAG_NORMALIZED_INVERTED,0.5541219567543034
EBT,0,0.5,54,LAG_NORMALIZED_INVERTED,0.5617077835770092
EBT,0,0.5,53,LAG_NORMALIZED_INVERTED,0.5551053046757652
EBT,0,0.5,52,LAG_NORMALIZED_INVERTED,0.6003393090630098
EBT,0,0.5,51,LAG_NORMALIZED_INVERTED,0.5812774878162115
EBT,0,0.5,50,LAG_NORMALIZED_INVERTED,0.6007499378653787
EBT,0,0.5,49,LAG_NORMALIZED_INVERTED,0.6517435515068997
EBT,0,0.5,48,LAG_NORMALIZED_INVERTED,0.6867874779827319
EBT,0,0.5,47,LAG_NORMALIZED_INVERTED,0.811867172388455
EBT,0,0.5,46,LAG_NORMALIZED_INVERTED,0.761176127338153
EBT,0,0.5,45,LAG_NORMALIZED_INVERTED,0.7040987238089065
EBT,0,0.5,44,LAG_NORMALIZED_INVERTED,0.5933694254438575
EBT,0,0.5,43,LAG_NORMALIZED_INVERTED,0.6738094466236588
EBT,0,0.5,42,LAG_NORMALIZED_INVERTED,0.6727072324699326
EBT,0,0.5,41,LAG_NORMALIZED_INVERTED,0.46469132600685126
EBT,0,0.5,68,LAG_NORMALIZED_INVERTED,0.6916609935055813
EBT,0,0.5,40,LAG_NORMALIZED_INVERTED,0.6765541759868601
EBT,0,0.5,69,LAG_NORMALIZED_INVERTED,0.6649268972671574
EBT,0,0.5,71,LAG_NORMALIZED_INVERTED,0.599647723711652
EBT,0,0.5,98,LAG_NORMALIZED_INVERTED,0.7045849947590799
EBT,0,0.5,97,LAG_NORMALIZED_INVERTED,0.6817950962276178
EBT,0,0.5,96,LAG_NORMALIZED_INVERTED,0.8032115494753678
EBT,0,0.5,95,LAG_NORMALIZED_INVERTED,0.7191082871375933
EBT,0,0.5,94,LAG_NORMALIZED_INVERTED,0.773538215493673
EBT,0,0.5,93,LAG_NORMALIZED_INVERTED,0.6726964264488171
EBT,0,0.5,92,LAG_NORMALIZED_INVERTED,0.6996574491306555
EBT,0,0.5,91,LAG_NORMALIZED_INVERTED,0.48743800045385277
EBT,0,0.5,90,LAG_NORMALIZED_INVERTED,0.7161258253098628
EBT,0,0.5,89,LAG_NORMALIZED_INVERTED,0.6083141526458542
EBT,0,0.5,88,LAG_NORMALIZED_INVERTED,0.5075696177910332
EBT,0,0.5,87,LAG_NORMALIZED_INVERTED,0.5822932538010179
EBT,0,0.5,86,LAG_NORMALIZED_INVERTED,0.7778714299607741
EBT,0,0.5,85,LAG_NORMALIZED_INVERTED,0.6872737489329055
EBT,0,0.5,84,LAG_NORMALIZED_INVERTED,0.7656606261008634
EBT,0,0.5,83,LAG_NORMALIZED_INVERTED,0.705514312574967
EBT,0,0.5,82,LAG_NORMALIZED_INVERTED,0.7744675333095601
EBT,0,0.5,81,LAG_NORMALIZED_INVERTED,0.8136501658724242
EBT,0,0.5,80,LAG_NORMALIZED_INVERTED,0.7185895981240746
