Dataset,Percent,Iteration,Metric,Value
Drone,0.2,3,LAG_NORMALIZED_INVERTED,0.350039611462722
Drone,0.2,4,LAG_NORMALIZED_INVERTED,0.5797325007561671
Drone,0.2,5,LAG_NORMALIZED_INVERTED,0.5090447836165048
Drone,0.2,6,LAG_NORMALIZED_INVERTED,0.4499859314452297
Drone,0.2,7,LAG_NORMALIZED_INVERTED,0.46195945462470567
Drone,0.2,8,LAG_NORMALIZED_INVERTED,0.5605311328422209
Drone,0.2,9,LAG_NORMALIZED_INVERTED,0.5110996193365507
Drone,0.2,10,LAG_NORMALIZED_INVERTED,0.44372449807188064
Drone,0.2,11,LAG_NORMALIZED_INVERTED,0.504911450777306
Drone,0.2,12,LAG_NORMALIZED_INVERTED,0.46106459761510177
Drone,0.2,13,LAG_NORMALIZED_INVERTED,0.8798286002457929
Drone,0.2,14,LAG_NORMALIZED_INVERTED,0.43497006547935824
Drone,0.2,15,LAG_NORMALIZED_INVERTED,0.6961405977439563
Drone,0.2,16,LAG_NORMALIZED_INVERTED,0.38230292691506973
Drone,0.2,17,LAG_NORMALIZED_INVERTED,0.6433012726126712
Drone,0.2,18,LAG_NORMALIZED_INVERTED,0.40831136576731497
Drone,0.2,19,LAG_NORMALIZED_INVERTED,0.589904051601235
Drone,0.2,20,LAG_NORMALIZED_INVERTED,0.4049434649353745
Drone,0.1,93,LAG_NORMALIZED_INVERTED,0.37782094478541284
Drone,0.1,92,LAG_NORMALIZED_INVERTED,0.4504976448355573
Drone,0.1,91,LAG_NORMALIZED_INVERTED,0.2932072114242934
Drone,0.1,90,LAG_NORMALIZED_INVERTED,0.1426779515386043
Drone,0.1,62,LAG_NORMALIZED_INVERTED,0.3480443568560898
Drone,0.1,63,LAG_NORMALIZED_INVERTED,0.3249037936064618
Drone,0.1,64,LAG_NORMALIZED_INVERTED,0.47422404152090847
Drone,0.1,65,LAG_NORMALIZED_INVERTED,0.5605308477651239
Drone,0.1,66,LAG_NORMALIZED_INVERTED,0.15274601939721588
Drone,0.1,67,LAG_NORMALIZED_INVERTED,0.4616159367220063
Drone,0.1,68,LAG_NORMALIZED_INVERTED,0.24587072950944222
Drone,0.1,69,LAG_NORMALIZED_INVERTED,0.33758459306527167
Drone,0.1,70,LAG_NORMALIZED_INVERTED,0.44480665073465797
Drone,0.1,71,LAG_NORMALIZED_INVERTED,0.35864893981252743
Drone,0.1,72,LAG_NORMALIZED_INVERTED,0.25282290469045865
Drone,0.1,73,LAG_NORMALIZED_INVERTED,0.28497532515181057
Drone,0.1,74,LAG_NORMALIZED_INVERTED,0.2501879370766429
Drone,0.1,60,LAG_NORMALIZED_INVERTED,0.1651249222095874
Drone,0.1,75,LAG_NORMALIZED_INVERTED,0.24652013513794735
Drone,0.1,77,LAG_NORMALIZED_INVERTED,0.35616591829177224
Drone,0.1,78,LAG_NORMALIZED_INVERTED,0.5388823780447298
Drone,0.1,79,LAG_NORMALIZED_INVERTED,0.3713856143824814
Drone,0.1,80,LAG_NORMALIZED_INVERTED,0.40593553323528564
Drone,0.1,81,LAG_NORMALIZED_INVERTED,0.46853618326808366
Drone,0.1,82,LAG_NORMALIZED_INVERTED,0.25684277684478385
Drone,0.1,83,LAG_NORMALIZED_INVERTED,0.3648228545168899
Drone,0.1,84,LAG_NORMALIZED_INVERTED,0.5177154035423106
Drone,0.1,85,LAG_NORMALIZED_INVERTED,0.26672953566927404
Drone,0.1,86,LAG_NORMALIZED_INVERTED,0.23473732853681595
Drone,0.1,87,LAG_NORMALIZED_INVERTED,0.35460569133619346
Drone,0.1,88,LAG_NORMALIZED_INVERTED,0.3841693266735522
Drone,0.1,89,LAG_NORMALIZED_INVERTED,0.28276825826160534
Drone,0.1,76,LAG_NORMALIZED_INVERTED,0.15323093554036227
Drone,0.3,47,LAG_NORMALIZED_INVERTED,0.6402800255315046
Drone,0.3,49,LAG_NORMALIZED_INVERTED,0.5397621259681573
Drone,0.5,97,LAG_NORMALIZED_INVERTED,0.8323316199249509
Drone,0.5,7,LAG_NORMALIZED_INVERTED,0.735313041735572
Drone,0.5,8,LAG_NORMALIZED_INVERTED,0.739137351000891
Drone,0.5,9,LAG_NORMALIZED_INVERTED,0.8918885017858655
Drone,0.5,10,LAG_NORMALIZED_INVERTED,0.6262590786365214
Drone,0.5,11,LAG_NORMALIZED_INVERTED,0.6555159710167815
Drone,0.5,12,LAG_NORMALIZED_INVERTED,0.5715077414111258
Drone,0.5,13,LAG_NORMALIZED_INVERTED,0.5717366583205599
Drone,0.5,14,LAG_NORMALIZED_INVERTED,0.8740415351629771
Drone,0.5,15,LAG_NORMALIZED_INVERTED,0.7725010640502665
Drone,0.5,16,LAG_NORMALIZED_INVERTED,0.685261770619555
Drone,0.5,17,LAG_NORMALIZED_INVERTED,0.6766780992085404
Drone,0.5,18,LAG_NORMALIZED_INVERTED,0.5856794940907788
Drone,0.5,19,LAG_NORMALIZED_INVERTED,0.8391389759403478
Drone,0.5,20,LAG_NORMALIZED_INVERTED,0.7190647874764489
Drone,0.5,21,LAG_NORMALIZED_INVERTED,0.5818876836145948
Drone,0.5,22,LAG_NORMALIZED_INVERTED,0.8372913912703117
Drone,0.5,23,LAG_NORMALIZED_INVERTED,0.6986963139246187
Drone,0.5,24,LAG_NORMALIZED_INVERTED,0.790898514548767
Drone,0.5,25,LAG_NORMALIZED_INVERTED,0.5926259677298424
Drone,0.5,26,LAG_NORMALIZED_INVERTED,0.7260833856212243
Drone,0.5,27,LAG_NORMALIZED_INVERTED,0.7558656750925001
Drone,0.5,28,LAG_NORMALIZED_INVERTED,0.8493264911028859
Drone,0.5,29,LAG_NORMALIZED_INVERTED,0.8598985752701886
Drone,0.5,30,LAG_NORMALIZED_INVERTED,0.6199896631044384
Drone,0.5,31,LAG_NORMALIZED_INVERTED,0.6707467851143001
Drone,0.5,32,LAG_NORMALIZED_INVERTED,0.6487354122485653
Drone,0.5,33,LAG_NORMALIZED_INVERTED,0.7752802806755068
Drone,0.5,6,LAG_NORMALIZED_INVERTED,0.7263852822676626
Drone,0.5,35,LAG_NORMALIZED_INVERTED,0.7551005281623384
Drone,0.5,5,LAG_NORMALIZED_INVERTED,0.6025714524364543
Drone,0.5,3,LAG_NORMALIZED_INVERTED,0.819506286377619
Drone,0.4,76,LAG_NORMALIZED_INVERTED,0.6618167450296091
Drone,0.4,77,LAG_NORMALIZED_INVERTED,0.5630871340999817
Drone,0.4,78,LAG_NORMALIZED_INVERTED,0.8896284105554924
Drone,0.4,79,LAG_NORMALIZED_INVERTED,0.7297873923513243
Drone,0.4,80,LAG_NORMALIZED_INVERTED,0.8187824756266204
Drone,0.4,81,LAG_NORMALIZED_INVERTED,0.6507263906987322
Drone,0.4,82,LAG_NORMALIZED_INVERTED,0.8001786293094035
Drone,0.4,83,LAG_NORMALIZED_INVERTED,0.6083263038072326
Drone,0.4,84,LAG_NORMALIZED_INVERTED,0.5604279349328634
Drone,0.4,85,LAG_NORMALIZED_INVERTED,0.6687387020382722
Drone,0.4,86,LAG_NORMALIZED_INVERTED,0.7515456167543229
Drone,0.4,87,LAG_NORMALIZED_INVERTED,0.6877784312378359
Drone,0.4,88,LAG_NORMALIZED_INVERTED,0.5501446338655054
Drone,0.4,89,LAG_NORMALIZED_INVERTED,0.9035641193982702
Drone,0.4,90,LAG_NORMALIZED_INVERTED,0.6130925078032727
Drone,0.4,91,LAG_NORMALIZED_INVERTED,0.5374418834701751
Drone,0.4,92,LAG_NORMALIZED_INVERTED,0.7118808446150218
Drone,0.4,93,LAG_NORMALIZED_INVERTED,0.4865838441677357
Drone,0.4,94,LAG_NORMALIZED_INVERTED,0.8214131670839717
Drone,0.4,95,LAG_NORMALIZED_INVERTED,0.8598751989481794
Drone,0.4,96,LAG_NORMALIZED_INVERTED,0.7749766735664823
Drone,0.4,97,LAG_NORMALIZED_INVERTED,0.6845701735805938
Drone,0.4,98,LAG_NORMALIZED_INVERTED,0.3602753046547673
Drone,0.4,99,LAG_NORMALIZED_INVERTED,0.6206581688984874
Drone,0.5,0,LAG_NORMALIZED_INVERTED,0.45961612088181214
Drone,0.5,1,LAG_NORMALIZED_INVERTED,0.5696142593283642
Drone,0.5,2,LAG_NORMALIZED_INVERTED,0.7607396382314611
Drone,0.5,4,LAG_NORMALIZED_INVERTED,0.5991302867904107
Drone,0.5,36,LAG_NORMALIZED_INVERTED,0.6844906370703425
Drone,0.5,37,LAG_NORMALIZED_INVERTED,0.5208629397777482
Drone,0.5,38,LAG_NORMALIZED_INVERTED,0.6274609636803223
Drone,0.5,71,LAG_NORMALIZED_INVERTED,0.9266941347952846
Drone,0.5,72,LAG_NORMALIZED_INVERTED,0.8709778115942566
Drone,0.5,73,LAG_NORMALIZED_INVERTED,0.8194729323571912
Drone,0.5,74,LAG_NORMALIZED_INVERTED,0.7142558219157573
Drone,0.5,75,LAG_NORMALIZED_INVERTED,0.7674215603238816
Drone,0.5,76,LAG_NORMALIZED_INVERTED,0.7860564800447452
Drone,0.5,77,LAG_NORMALIZED_INVERTED,0.7420870437305411
Drone,0.5,78,LAG_NORMALIZED_INVERTED,0.7119814768305015
Drone,0.5,79,LAG_NORMALIZED_INVERTED,0.5909525651664862
Drone,0.5,80,LAG_NORMALIZED_INVERTED,0.7670227374642331
Drone,0.5,81,LAG_NORMALIZED_INVERTED,0.7357583321621415
Drone,0.5,82,LAG_NORMALIZED_INVERTED,0.7189940883562254
Drone,0.5,83,LAG_NORMALIZED_INVERTED,0.6086484409276065
Drone,0.5,84,LAG_NORMALIZED_INVERTED,0.6546872518938383
Drone,0.5,85,LAG_NORMALIZED_INVERTED,0.7098442538292264
Drone,0.5,86,LAG_NORMALIZED_INVERTED,0.813838098444533
Drone,0.5,87,LAG_NORMALIZED_INVERTED,0.7999183539192254
Drone,0.5,88,LAG_NORMALIZED_INVERTED,0.7125302502435269
Drone,0.5,89,LAG_NORMALIZED_INVERTED,0.6306415688590894
Drone,0.5,90,LAG_NORMALIZED_INVERTED,0.9045949581834658
Drone,0.5,91,LAG_NORMALIZED_INVERTED,0.6013196789005595
Drone,0.5,92,LAG_NORMALIZED_INVERTED,0.6006104070815428
Drone,0.5,93,LAG_NORMALIZED_INVERTED,0.611082999341757
Drone,0.5,94,LAG_NORMALIZED_INVERTED,0.8011353480492027
Drone,0.5,95,LAG_NORMALIZED_INVERTED,0.5625115634397746
Drone,0.5,96,LAG_NORMALIZED_INVERTED,0.6415346498383752
Drone,0.3,48,LAG_NORMALIZED_INVERTED,0.36669324535474024
Drone,0.5,70,LAG_NORMALIZED_INVERTED,0.5690532276001381
Drone,0.5,69,LAG_NORMALIZED_INVERTED,0.7001884074538536
Drone,0.5,68,LAG_NORMALIZED_INVERTED,0.542824709228487
Drone,0.5,67,LAG_NORMALIZED_INVERTED,0.7128267304251099
Drone,0.5,39,LAG_NORMALIZED_INVERTED,0.5347658647542923
Drone,0.5,40,LAG_NORMALIZED_INVERTED,0.6462971478321453
Drone,0.5,41,LAG_NORMALIZED_INVERTED,0.5125649156186047
Drone,0.5,42,LAG_NORMALIZED_INVERTED,0.7416548668504652
Drone,0.5,43,LAG_NORMALIZED_INVERTED,0.7813903381099898
Drone,0.5,44,LAG_NORMALIZED_INVERTED,0.7375400640226144
Drone,0.5,45,LAG_NORMALIZED_INVERTED,0.8121575689537353
Drone,0.5,46,LAG_NORMALIZED_INVERTED,0.6261302237883721
Drone,0.5,47,LAG_NORMALIZED_INVERTED,0.6272021136756329
Drone,0.5,48,LAG_NORMALIZED_INVERTED,0.5447247480844957
Drone,0.5,49,LAG_NORMALIZED_INVERTED,0.716883662602132
Drone,0.5,50,LAG_NORMALIZED_INVERTED,0.7709895852783903
Drone,0.5,51,LAG_NORMALIZED_INVERTED,0.650384868335717
Drone,0.4,75,LAG_NORMALIZED_INVERTED,0.5507222000653966
Drone,0.5,52,LAG_NORMALIZED_INVERTED,0.7526591278978438
Drone,0.5,54,LAG_NORMALIZED_INVERTED,0.7806588302773543
Drone,0.5,55,LAG_NORMALIZED_INVERTED,0.7187788551474803
Drone,0.5,56,LAG_NORMALIZED_INVERTED,0.8338217179145011
Drone,0.5,57,LAG_NORMALIZED_INVERTED,0.6795955782261531
Drone,0.5,58,LAG_NORMALIZED_INVERTED,0.7801049254765702
Drone,0.5,59,LAG_NORMALIZED_INVERTED,0.7216455904417072
Drone,0.5,60,LAG_NORMALIZED_INVERTED,0.5272951343326047
Drone,0.5,61,LAG_NORMALIZED_INVERTED,0.8990185650758313
Drone,0.5,62,LAG_NORMALIZED_INVERTED,0.7698777845974556
Drone,0.5,63,LAG_NORMALIZED_INVERTED,0.780191018760068
Drone,0.5,64,LAG_NORMALIZED_INVERTED,0.5316191837501489
Drone,0.5,65,LAG_NORMALIZED_INVERTED,0.5196331171783752
Drone,0.5,66,LAG_NORMALIZED_INVERTED,0.6480515122912411
Drone,0.5,53,LAG_NORMALIZED_INVERTED,0.7690898314994796
Drone,0.4,74,LAG_NORMALIZED_INVERTED,0.7262304854036246
Drone,0.5,34,LAG_NORMALIZED_INVERTED,0.755399859114898
Drone,0.4,72,LAG_NORMALIZED_INVERTED,0.5360783597119916
Drone,0.3,83,LAG_NORMALIZED_INVERTED,0.4972069571355231
Drone,0.3,84,LAG_NORMALIZED_INVERTED,0.43229946322833257
Drone,0.3,85,LAG_NORMALIZED_INVERTED,0.826287985454226
Drone,0.3,86,LAG_NORMALIZED_INVERTED,0.40800006157665303
Drone,0.3,87,LAG_NORMALIZED_INVERTED,0.6114963611333866
Drone,0.3,88,LAG_NORMALIZED_INVERTED,0.6518230822934905
Drone,0.3,89,LAG_NORMALIZED_INVERTED,0.4837564495129887
Drone,0.3,90,LAG_NORMALIZED_INVERTED,0.6711336347358459
Drone,0.3,91,LAG_NORMALIZED_INVERTED,0.6289140016471753
Drone,0.3,92,LAG_NORMALIZED_INVERTED,0.6591353098488719
Drone,0.3,93,LAG_NORMALIZED_INVERTED,0.6623777767578347
Drone,0.3,94,LAG_NORMALIZED_INVERTED,0.5063528005831537
Drone,0.3,95,LAG_NORMALIZED_INVERTED,0.5555354417825527
Drone,0.3,96,LAG_NORMALIZED_INVERTED,0.664616487205882
Drone,0.3,97,LAG_NORMALIZED_INVERTED,0.6180192102053041
Drone,0.3,98,LAG_NORMALIZED_INVERTED,0.8792168247941814
Drone,0.3,99,LAG_NORMALIZED_INVERTED,0.47301075339320153
Drone,0.4,0,LAG_NORMALIZED_INVERTED,0.7888559371439205
Drone,0.4,1,LAG_NORMALIZED_INVERTED,0.7611410267849887
Drone,0.4,2,LAG_NORMALIZED_INVERTED,0.6240922076170885
Drone,0.4,3,LAG_NORMALIZED_INVERTED,0.6190429220630573
Drone,0.4,4,LAG_NORMALIZED_INVERTED,0.6503785966395679
Drone,0.4,5,LAG_NORMALIZED_INVERTED,0.7477868752214687
Drone,0.4,6,LAG_NORMALIZED_INVERTED,0.7122625628488088
Drone,0.4,7,LAG_NORMALIZED_INVERTED,0.5789556656650001
Drone,0.4,8,LAG_NORMALIZED_INVERTED,0.6822302607628723
Drone,0.4,9,LAG_NORMALIZED_INVERTED,0.27426412336084205
Drone,0.3,81,LAG_NORMALIZED_INVERTED,0.5972918245875007
Drone,0.3,80,LAG_NORMALIZED_INVERTED,0.3449643838928016
Drone,0.3,79,LAG_NORMALIZED_INVERTED,0.589052526310478
Drone,0.3,78,LAG_NORMALIZED_INVERTED,0.5103686816581114
Drone,0.4,73,LAG_NORMALIZED_INVERTED,0.9316182715034365
Drone,0.3,51,LAG_NORMALIZED_INVERTED,0.5693072312941672
Drone,0.3,52,LAG_NORMALIZED_INVERTED,0.5757106330621582
Drone,0.3,53,LAG_NORMALIZED_INVERTED,0.3991261816802041
Drone,0.3,54,LAG_NORMALIZED_INVERTED,0.5479583776034307
Drone,0.3,55,LAG_NORMALIZED_INVERTED,0.6523097088992231
Drone,0.3,56,LAG_NORMALIZED_INVERTED,0.3431062513701515
Drone,0.3,57,LAG_NORMALIZED_INVERTED,0.7871628642608246
Drone,0.3,58,LAG_NORMALIZED_INVERTED,0.45150225652776665
Drone,0.3,59,LAG_NORMALIZED_INVERTED,0.6198947324309119
Drone,0.3,60,LAG_NORMALIZED_INVERTED,0.7546121910940204
Drone,0.3,61,LAG_NORMALIZED_INVERTED,0.5479903062383715
Drone,0.3,62,LAG_NORMALIZED_INVERTED,0.6204340982997145
Drone,0.4,10,LAG_NORMALIZED_INVERTED,0.614893054752192
Drone,0.3,63,LAG_NORMALIZED_INVERTED,0.7119581005084918
Drone,0.3,65,LAG_NORMALIZED_INVERTED,0.6127646691409456
Drone,0.3,66,LAG_NORMALIZED_INVERTED,0.6743806628783715
Drone,0.3,67,LAG_NORMALIZED_INVERTED,0.5229280382733106
Drone,0.3,68,LAG_NORMALIZED_INVERTED,0.4262005238006594
Drone,0.3,69,LAG_NORMALIZED_INVERTED,0.604418181875197
Drone,0.3,70,LAG_NORMALIZED_INVERTED,0.6005000822447419
Drone,0.3,71,LAG_NORMALIZED_INVERTED,0.5824780782838817
Drone,0.3,72,LAG_NORMALIZED_INVERTED,0.4915139674949396
Drone,0.3,73,LAG_NORMALIZED_INVERTED,0.49897586052660037
Drone,0.3,74,LAG_NORMALIZED_INVERTED,0.630032359101357
Drone,0.3,75,LAG_NORMALIZED_INVERTED,0.5320068886029881
Drone,0.3,76,LAG_NORMALIZED_INVERTED,0.6707484955768863
Drone,0.3,77,LAG_NORMALIZED_INVERTED,0.6828098225024464
Drone,0.3,64,LAG_NORMALIZED_INVERTED,0.6454644376298346
Drone,0.4,11,LAG_NORMALIZED_INVERTED,0.4319374153142843
Drone,0.3,82,LAG_NORMALIZED_INVERTED,0.501794987945515
Drone,0.3,50,LAG_NORMALIZED_INVERTED,0.5670596834560926
Drone,0.4,44,LAG_NORMALIZED_INVERTED,0.6023439609125085
Drone,0.4,45,LAG_NORMALIZED_INVERTED,0.584868734824989
Drone,0.4,46,LAG_NORMALIZED_INVERTED,0.5710633062158497
Drone,0.4,47,LAG_NORMALIZED_INVERTED,0.536604897111399
Drone,0.4,48,LAG_NORMALIZED_INVERTED,0.5291583982430126
Drone,0.4,49,LAG_NORMALIZED_INVERTED,0.6325581421867637
Drone,0.4,50,LAG_NORMALIZED_INVERTED,0.53228997016098
Drone,0.4,51,LAG_NORMALIZED_INVERTED,0.6860488684862376
Drone,0.4,52,LAG_NORMALIZED_INVERTED,0.46631828344816695
Drone,0.4,53,LAG_NORMALIZED_INVERTED,0.5161905261468442
Drone,0.4,54,LAG_NORMALIZED_INVERTED,0.7334902587730339
Drone,0.4,55,LAG_NORMALIZED_INVERTED,0.8518696638912511
Drone,0.4,56,LAG_NORMALIZED_INVERTED,0.7085870638284768
Drone,0.4,43,LAG_NORMALIZED_INVERTED,0.6475643155313136
Drone,0.4,57,LAG_NORMALIZED_INVERTED,0.6748843941099651
Drone,0.4,59,LAG_NORMALIZED_INVERTED,0.6115488153193587
Drone,0.4,60,LAG_NORMALIZED_INVERTED,0.6962674570524223
Drone,0.4,61,LAG_NORMALIZED_INVERTED,0.8225962370393258
Drone,0.4,62,LAG_NORMALIZED_INVERTED,0.5480498873517843
Drone,0.4,63,LAG_NORMALIZED_INVERTED,0.5221546241073165
Drone,0.4,64,LAG_NORMALIZED_INVERTED,0.6357039679596146
Drone,0.4,65,LAG_NORMALIZED_INVERTED,0.8502375975070575
Drone,0.4,66,LAG_NORMALIZED_INVERTED,0.5121789212283514
Drone,0.4,67,LAG_NORMALIZED_INVERTED,0.7372857752514879
Drone,0.4,68,LAG_NORMALIZED_INVERTED,0.38372033024471275
Drone,0.4,69,LAG_NORMALIZED_INVERTED,0.5694734312421121
Drone,0.4,70,LAG_NORMALIZED_INVERTED,0.6828394705206047
Drone,0.4,12,LAG_NORMALIZED_INVERTED,0.8155727925838896
Drone,0.4,58,LAG_NORMALIZED_INVERTED,0.5135079506577158
Drone,0.4,42,LAG_NORMALIZED_INVERTED,0.5956104398654092
Drone,0.4,71,LAG_NORMALIZED_INVERTED,0.5075923158038473
Drone,0.4,40,LAG_NORMALIZED_INVERTED,0.795186074097809
Drone,0.4,41,LAG_NORMALIZED_INVERTED,0.5286238786848712
Drone,0.4,14,LAG_NORMALIZED_INVERTED,0.7394694658196834
Drone,0.4,15,LAG_NORMALIZED_INVERTED,0.7813988904229201
Drone,0.4,16,LAG_NORMALIZED_INVERTED,0.7776087904093218
Drone,0.4,17,LAG_NORMALIZED_INVERTED,0.6081811995645161
Drone,0.4,18,LAG_NORMALIZED_INVERTED,0.8457610318422564
Drone,0.4,19,LAG_NORMALIZED_INVERTED,0.6687116197139935
Drone,0.4,20,LAG_NORMALIZED_INVERTED,0.5680409188262918
Drone,0.4,21,LAG_NORMALIZED_INVERTED,0.5111660423003097
Drone,0.4,22,LAG_NORMALIZED_INVERTED,0.6302031202828644
Drone,0.4,23,LAG_NORMALIZED_INVERTED,0.6030523775002328
Drone,0.4,24,LAG_NORMALIZED_INVERTED,0.6431077052633496
Drone,0.4,25,LAG_NORMALIZED_INVERTED,0.43790037296636664
Drone,0.4,26,LAG_NORMALIZED_INVERTED,0.4758370077395577
Drone,0.4,13,LAG_NORMALIZED_INVERTED,0.5699004767344307
Drone,0.4,28,LAG_NORMALIZED_INVERTED,0.6033537039924761
Drone,0.4,27,LAG_NORMALIZED_INVERTED,0.44330258396732125
Drone,0.4,39,LAG_NORMALIZED_INVERTED,0.5492169929896686
Drone,0.4,38,LAG_NORMALIZED_INVERTED,0.8899602402971869
Drone,0.4,37,LAG_NORMALIZED_INVERTED,0.475343254206384
Drone,0.4,35,LAG_NORMALIZED_INVERTED,0.6135691567105863
Drone,0.4,36,LAG_NORMALIZED_INVERTED,0.5476926857483972
Drone,0.4,33,LAG_NORMALIZED_INVERTED,0.658760148388331
Drone,0.4,32,LAG_NORMALIZED_INVERTED,0.3845065728801025
Drone,0.4,31,LAG_NORMALIZED_INVERTED,0.709646125246342
Drone,0.4,30,LAG_NORMALIZED_INVERTED,0.6066708611010303
Drone,0.4,29,LAG_NORMALIZED_INVERTED,0.6101650510872414
Drone,0.4,34,LAG_NORMALIZED_INVERTED,0.36992487933399154
Easyclinic,0.7,64,LAG_NORMALIZED_INVERTED,0.5400934152077348
Easyclinic,0.7,67,LAG_NORMALIZED_INVERTED,0.8015906715442906
Easyclinic,0.7,66,LAG_NORMALIZED_INVERTED,0.6024137705774759
Easyclinic,0.7,65,LAG_NORMALIZED_INVERTED,0.6154951659263133
Easyclinic,0.7,63,LAG_NORMALIZED_INVERTED,0.8481022994512675
Easyclinic,0.7,57,LAG_NORMALIZED_INVERTED,0.8216292134831462
Easyclinic,0.7,61,LAG_NORMALIZED_INVERTED,0.6471452835118894
Easyclinic,0.7,60,LAG_NORMALIZED_INVERTED,0.884978442644369
Easyclinic,0.7,59,LAG_NORMALIZED_INVERTED,0.8598118630781291
Easyclinic,0.7,58,LAG_NORMALIZED_INVERTED,0.844705382806376
Easyclinic,0.7,83,LAG_NORMALIZED_INVERTED,0.9347563365560494
Easyclinic,0.7,62,LAG_NORMALIZED_INVERTED,0.8345962895218186
Easyclinic,0.7,68,LAG_NORMALIZED_INVERTED,0.564835380193363
Easyclinic,0.7,75,LAG_NORMALIZED_INVERTED,0.6574340214267052
Easyclinic,0.7,70,LAG_NORMALIZED_INVERTED,0.5685589234387252
Easyclinic,0.7,71,LAG_NORMALIZED_INVERTED,0.8179709955578782
Easyclinic,0.7,72,LAG_NORMALIZED_INVERTED,0.8248954794878496
Easyclinic,0.7,73,LAG_NORMALIZED_INVERTED,0.8660014371570424
Easyclinic,0.7,74,LAG_NORMALIZED_INVERTED,0.8275411549516594
Easyclinic,0.7,76,LAG_NORMALIZED_INVERTED,0.8248954794878496
Easyclinic,0.7,77,LAG_NORMALIZED_INVERTED,0.8477266788607267
Easyclinic,0.7,78,LAG_NORMALIZED_INVERTED,0.8502906976744189
Easyclinic,0.7,79,LAG_NORMALIZED_INVERTED,0.8346126208518423
Easyclinic,0.7,80,LAG_NORMALIZED_INVERTED,0.8071596550823099
Easyclinic,0.7,81,LAG_NORMALIZED_INVERTED,0.5823588973085971
Easyclinic,0.7,82,LAG_NORMALIZED_INVERTED,0.5766919257904364
Easyclinic,0.7,56,LAG_NORMALIZED_INVERTED,0.8442154429056705
Easyclinic,0.7,69,LAG_NORMALIZED_INVERTED,0.6050757773713089
Easyclinic,0.7,55,LAG_NORMALIZED_INVERTED,0.8407205382806378
Easyclinic,0.7,41,LAG_NORMALIZED_INVERTED,0.7876763783642542
Easyclinic,0.7,53,LAG_NORMALIZED_INVERTED,0.8191305199895482
Easyclinic,0.7,84,LAG_NORMALIZED_INVERTED,0.8422230206428014
Easyclinic,0.7,26,LAG_NORMALIZED_INVERTED,0.83854847138751
Easyclinic,0.7,27,LAG_NORMALIZED_INVERTED,0.5778351188920827
Easyclinic,0.7,28,LAG_NORMALIZED_INVERTED,0.8114384635484717
Easyclinic,0.7,29,LAG_NORMALIZED_INVERTED,0.7633426966292138
Easyclinic,0.7,30,LAG_NORMALIZED_INVERTED,0.5127384374183435
Easyclinic,0.7,31,LAG_NORMALIZED_INVERTED,0.5387379148157827
Easyclinic,0.7,32,LAG_NORMALIZED_INVERTED,0.820518683041547
Easyclinic,0.7,33,LAG_NORMALIZED_INVERTED,0.8041056963679125
Easyclinic,0.7,34,LAG_NORMALIZED_INVERTED,0.7703161745492555
Easyclinic,0.7,35,LAG_NORMALIZED_INVERTED,0.936111836948001
Easyclinic,0.7,36,LAG_NORMALIZED_INVERTED,0.84597922654821
Easyclinic,0.7,37,LAG_NORMALIZED_INVERTED,0.5608178730075777
Easyclinic,0.7,38,LAG_NORMALIZED_INVERTED,0.7870231251633133
Easyclinic,0.7,39,LAG_NORMALIZED_INVERTED,0.618843088581134
Easyclinic,0.7,40,LAG_NORMALIZED_INVERTED,0.8102462764567548
Easyclinic,0.7,42,LAG_NORMALIZED_INVERTED,0.5658642539848446
Easyclinic,0.7,43,LAG_NORMALIZED_INVERTED,0.8312483668669977
Easyclinic,0.7,44,LAG_NORMALIZED_INVERTED,0.5296413639926836
Easyclinic,0.7,45,LAG_NORMALIZED_INVERTED,0.7873987457538545
Easyclinic,0.7,46,LAG_NORMALIZED_INVERTED,0.7878070290044421
Easyclinic,0.7,47,LAG_NORMALIZED_INVERTED,0.816060229945127
Easyclinic,0.7,48,LAG_NORMALIZED_INVERTED,0.8409001829108966
Easyclinic,0.7,49,LAG_NORMALIZED_INVERTED,0.7517637836425399
Easyclinic,0.7,50,LAG_NORMALIZED_INVERTED,0.5526032140057489
Easyclinic,0.7,51,LAG_NORMALIZED_INVERTED,0.839087405278286
Easyclinic,0.7,52,LAG_NORMALIZED_INVERTED,0.8600731643585053
Easyclinic,0.7,54,LAG_NORMALIZED_INVERTED,0.7979324536190229
Easyclinic,0.7,85,LAG_NORMALIZED_INVERTED,0.4912954010974657
Easyclinic,0.8,46,LAG_NORMALIZED_INVERTED,0.8381565194669454
Easyclinic,0.7,87,LAG_NORMALIZED_INVERTED,0.6089952965769536
Easyclinic,0.8,20,LAG_NORMALIZED_INVERTED,0.6094199111575649
Easyclinic,0.8,21,LAG_NORMALIZED_INVERTED,0.8790501698458324
Easyclinic,0.8,22,LAG_NORMALIZED_INVERTED,0.8066207211915339
Easyclinic,0.8,23,LAG_NORMALIZED_INVERTED,0.598053305461197
Easyclinic,0.8,24,LAG_NORMALIZED_INVERTED,0.831281029527045
Easyclinic,0.8,25,LAG_NORMALIZED_INVERTED,0.6294911157564673
Easyclinic,0.8,26,LAG_NORMALIZED_INVERTED,0.8366050431147114
Easyclinic,0.8,27,LAG_NORMALIZED_INVERTED,0.8571335249542724
Easyclinic,0.8,28,LAG_NORMALIZED_INVERTED,0.8544715181604392
