dataset,ap,auc,lag,percent,iteration
EBT,0.7793602144507069,0.7180995289219982,126.29601226993866,0.8,52
EBT,0.7742812408311017,0.7274748712751973,122.17944785276072,0.8,53
EBT,0.7850577606605129,0.7195151593996494,125.68098159509202,0.8,54
EBT,0.7868320799421283,0.7267268295354953,122.43711656441718,0.8,55
EBT,0.7791294563868244,0.7275382066170026,122.04601226993866,0.8,56
EBT,0.7682546937213544,0.7204326659728308,125.20705521472392,0.8,57
EBT,0.7890510428417546,0.7295649375547766,121.25153374233128,0.8,58
EBT,0.7956928219538009,0.7373637434268185,117.68711656441718,0.8,59
EBT,0.7783457152075794,0.7186455822743207,126.20398773006134,0.8,60
EBT,0.7454771942909337,0.7001294095092024,134.24386503067484,0.8,61
EBT,0.784770831480102,0.7298696319018406,121.02147239263805,0.8,62
EBT,0.7957028151088392,0.7278720009859772,122.06288343558282,0.8,63
EBT,0.780534476445214,0.7201639187116565,125.33282208588956,0.8,64
EBT,0.7816820830163376,0.7210951194127958,124.9723926380368,0.8,65
EBT,0.7695424212647636,0.7077382093558282,130.84969325153375,0.8,66
EBT,0.7782441671346723,0.7244450454645048,123.53527607361964,0.8,67
EBT,0.7896609148822968,0.7337998466257669,119.3542944785276,0.8,68
EBT,0.7898218921567239,0.7292910549956179,121.30521472392638,0.8,69
EBT,0.7898455635765227,0.7373123904469763,117.62576687116564,0.8,70
EBT,0.7772965408995929,0.7245785632120947,123.43865030674849,0.8,71
EBT,0.7869369077784858,0.7261174408413673,122.78067484662576,0.8,72
EBT,0.7983121013625654,0.7372644609991236,117.48159509202452,0.8,73
EBT,0.7934526757238993,0.7388529798422436,116.75613496932516,0.8,74
EBT,0.7738828013093919,0.7158571154688871,127.32055214723928,0.8,75
EBT,0.7722923936263113,0.717466175503944,126.59815950920246,0.8,76
EBT,0.8095961130323377,0.7451693963628396,114.22852760736195,0.8,77
EBT,0.7901982593196133,0.7293732197633653,121.090490797546,0.8,78
EBT,0.7743651815302249,0.726343393952673,122.5245398773006,0.8,79
EBT,0.7638954666341278,0.707911097721297,130.85582822085888,0.8,80
EBT,0.773613094847466,0.7230054502629273,123.99386503067484,0.8,81
EBT,0.8067058690743918,0.7471944155346186,113.26993865030674,0.8,82
EBT,0.7680912187965574,0.7193251533742331,125.87576687116564,0.8,83
EBT,0.7845016920468333,0.7251143459684488,123.17638036809817,0.8,84
EBT,0.783120212265402,0.7227726500876426,124.2085889570552,0.8,85
EBT,0.7824532758102205,0.7272027004820333,122.16104294478528,0.8,86
EBT,0.7915377461658084,0.7380484498247151,117.329754601227,0.8,87
EBT,0.7947249011931116,0.7379697085889572,117.3021472392638,0.8,88
EBT,0.7615770419037313,0.7091093339176162,130.34662576687117,0.8,89
EBT,0.786849146859468,0.7335841641104295,119.27300613496932,0.8,90
EBT,0.781355567311962,0.7153367386064856,127.57361963190183,0.8,91
EBT,0.7791162366387594,0.7128478308501315,128.70092024539878,0.8,92
EBT,0.7565099691435037,0.7029555351665207,132.9723926380368,0.8,93
EBT,0.781453696930354,0.7229575208150745,124.0122699386503,0.8,94
EBT,0.7690378948188015,0.7167711985100789,126.93251533742333,0.8,95
EBT,0.7825726623233694,0.7189348707274321,125.94938650306749,0.8,96
EBT,0.779449329697034,0.7220297436459246,124.53220858895706,0.8,97
EBT,0.7864970667960789,0.7301298203330412,120.78527607361964,0.8,98
EBT,0.7896603413832093,0.728026059925504,121.86042944785277,0.8,99
EBT,0.7935019766652534,0.7269219708588958,122.34509202453988,0.9,0
EBT,0.7887508713492524,0.7284009366783524,121.61042944785277,0.9,1
EBT,0.774431318860579,0.7190016296012269,125.93098159509202,0.9,2
EBT,0.7853882799859317,0.726754217791411,122.53067484662576,0.9,3
EBT,0.7830049359526872,0.7219920847940403,124.58895705521472,0.9,4
EBT,0.793241350480842,0.7251006518404908,123.2116564417178,0.9,5
EBT,0.7906283067628104,0.7307409207931639,120.8036809815951,0.9,6
EBT,0.7777432737153752,0.7220023553900087,124.6426380368098,0.9,7
EBT,0.782123516245607,0.7225980499561788,124.30674846625767,0.9,8
EBT,0.781275155392124,0.7231834739263804,123.9217791411043,0.9,9
EBT,0.780188608497838,0.7265111470201577,122.56134969325151,0.9,10
EBT,0.7816496742848104,0.7261482526292726,122.83742331288344,0.9,11
EBT,0.7882727115283341,0.7206860073400526,125.16717791411044,0.9,12
EBT,0.7822570456320009,0.7259325701139351,122.75,0.9,13
EBT,0.767306804315977,0.7179043875985978,126.31901840490798,0.9,14
EBT,0.7875590675670536,0.724854157537248,123.14877300613496,0.9,15
EBT,0.7850638687911126,0.7279284892638037,121.8036809815951,0.9,16
EBT,0.7849186777792729,0.7286251780236633,121.55828220858896,0.9,17
EBT,0.7913253971675759,0.7248028045574058,123.31134969325151,0.9,18
EBT,0.7713415720884793,0.7170433693032429,126.7101226993865,0.9,19
EBT,0.7865364302756666,0.726343393952673,122.6042944785276,0.9,20
EBT,0.784798931507048,0.7276272184487292,122.19325153374233,0.9,21
EBT,0.7808464855774604,0.7217986552366346,124.6733128834356,0.9,22
EBT,0.7978524840048106,0.7432796067046449,115.19478527607362,0.9,23
EBT,0.7882641853759065,0.7292294314198071,121.28374233128834,0.9,24
EBT,0.7587365613249133,0.7053811075810692,132.12576687116564,0.9,25
EBT,0.7949991520226481,0.7424100295793163,115.53220858895706,0.9,26
EBT,0.7845985321470486,0.7271136886503068,122.3282208588957,0.9,27
EBT,0.7848217287999507,0.7226151676161262,124.1564417177914,0.9,28
EBT,0.7924990257102096,0.7233786152497809,123.94938650306749,0.9,29
EBT,0.7625144171019562,0.7155353034618757,127.5,0.9,30
EBT,0.7957588369774886,0.7359053187992989,118.3819018404908,0.9,31
EBT,0.7864558615584306,0.7284249014022788,121.74386503067484,0.9,32
EBT,0.7828592088845059,0.7174559049079754,126.61963190184048,0.9,33
EBT,0.7905335091042434,0.7324509750219106,119.78680981595092,0.9,34
EBT,0.7789040659970878,0.7219955083260299,124.46319018404908,0.9,35
EBT,0.7747022923449101,0.7176031167835232,126.31901840490798,0.9,36
EBT,0.7837334642801059,0.7288100487510955,121.56134969325151,0.9,37
EBT,0.7968173789931643,0.7413555817265556,115.7361963190184,0.9,38
EBT,0.7910993725720268,0.7276477596406661,122.18558282208588,0.9,39
EBT,0.7919847345992579,0.73490564745837,118.78374233128834,0.9,40
EBT,0.7916772587747867,0.7270281003505696,122.28680981595092,0.9,41
EBT,0.789119042896805,0.7333376698071866,119.5,0.9,42
EBT,0.7912719630027156,0.7331545108457493,119.63957055214723,0.9,43
EBT,0.7932291086482752,0.7263160056967572,122.7085889570552,0.9,44
EBT,0.7961496750589534,0.7308282208588956,120.61042944785277,0.9,45
EBT,0.7868124560676104,0.7307323619631902,120.63650306748468,0.9,46
EBT,0.7931897946145745,0.7345427530674846,118.9340490797546,0.9,47
EBT,0.7814453451025419,0.7232245563102542,123.9616564417178,0.9,48
EBT,0.7781165571647668,0.7205918602103418,125.25,0.9,49
EBT,0.7860910925370179,0.7250047929447853,123.19478527607362,0.9,50
EBT,0.7871748477897178,0.7282057953549517,121.84509202453988,0.9,51
EBT,0.7849477080843975,0.7287039192594215,121.5138036809816,0.9,52
EBT,0.7949912591928958,0.7320333041191938,120.0782208588957,0.9,53
EBT,0.7858634521929453,0.7228924737072744,124.13496932515338,0.9,54
EBT,0.7894707309627751,0.7313674271472392,120.37423312883436,0.9,55
EBT,0.7847425701552005,0.7270486415425065,122.29601226993866,0.9,56
EBT,0.7875272322459337,0.7302359498247152,120.82515337423312,0.9,57
EBT,0.7840532155374963,0.7245802749780894,123.43098159509202,0.9,58
EBT,0.7727273743444524,0.716473351226994,127.08588957055214,0.9,59
EBT,0.7922355639820138,0.7269801709027169,122.47085889570552,0.9,60
EBT,0.781748118194561,0.726754217791411,122.41717791411044,0.9,61
EBT,0.7713296614520613,0.7170690457931639,126.77300613496932,0.9,62
EBT,0.7974900547113285,0.7395513803680981,116.74079754601227,0.9,63
EBT,0.7978028726050327,0.7335225405346187,119.3941717791411,0.9,64
EBT,0.7737677490843164,0.7228822031113058,124.18098159509202,0.9,65
EBT,0.7911018250727399,0.733599570004382,119.2239263803681,0.9,66
EBT,0.7893272406560163,0.7379491673970202,117.56134969325151,0.9,67
EBT,0.7886945042106659,0.7255012050832603,123.08742331288344,0.9,68
EBT,0.7804951266107503,0.7211156606047328,124.8941717791411,0.9,69
EBT,0.7865716322019448,0.7252889460999123,123.0920245398773,0.9,70
EBT,0.7882248093481974,0.7270726062664329,122.20245398773008,0.9,71
EBT,0.7857365163578536,0.7249055105170903,123.34662576687116,0.9,72
EBT,0.7915510570187572,0.7215025197195442,124.91104294478528,0.9,73
EBT,0.7861023159344024,0.7289692429886064,121.33588957055214,0.9,74
EBT,0.7847652242366377,0.7233067210780019,124.10889570552148,0.9,75
EBT,0.7647159000839214,0.7185069292287467,126.11656441717793,0.9,76
EBT,0.7862331539359921,0.729065101884312,121.36963190184048,0.9,77
EBT,0.7806384662861552,0.7235942977651184,123.92944785276072,0.9,78
EBT,0.7709846582976059,0.719636694785276,125.69325153374233,0.9,79
EBT,0.7884449200090242,0.7247976692594216,123.24846625766872,0.9,80
EBT,0.7734762518867085,0.7179386229184925,126.40337423312884,0.9,81
EBT,0.7890625507132474,0.7258504053461876,122.89723926380368,0.9,82
EBT,0.7677753127608127,0.719008476665206,126.00460122699388,0.9,83
EBT,0.7844602439886363,0.7297617906441718,120.93251533742333,0.9,84
EBT,0.7900949640076135,0.735388365468887,118.51840490797548,0.9,85
EBT,0.7801954016131333,0.7231800503943908,124.08742331288344,0.9,86
EBT,0.7867815380796253,0.7256107581069238,123.02914110429448,0.9,87
EBT,0.7941287432141566,0.729773773006135,121.18558282208588,0.9,88
EBT,0.7827093529532542,0.7245939691060473,123.4064417177914,0.9,89
EBT,0.7837425563181587,0.7275604595749341,122.02914110429448,0.9,90
EBT,0.796068028948639,0.7306467736634531,120.84509202453988,0.9,91
EBT,0.7879242093242402,0.7276340655127083,122.03374233128834,0.9,92
EBT,0.7846551442689347,0.7271701769281331,122.11042944785277,0.9,93
EBT,0.7872529229734976,0.7313177859333918,120.2914110429448,0.9,94
EBT,0.7851681861906749,0.7261550996932515,122.68098159509202,0.9,95
EBT,0.7852402828814964,0.7312219270376863,120.35889570552148,0.9,96
EBT,0.7651937373866216,0.7083698510078879,130.66411042944785,0.9,97
EBT,0.7794884679044393,0.7219955083260299,124.46472392638036,0.9,98
EBT,0.7910694213735772,0.727966148115688,121.78680981595092,0.9,99
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,0
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,1
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,2
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,3
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,4
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,5
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,6
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,7
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,8
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,9
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,10
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,11
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,12
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,13
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,14
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,15
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,16
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,17
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,18
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,19
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,20
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,21
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,22
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,23
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,24
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,25
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,26
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,27
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,28
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,29
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,30
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,31
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,32
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,33
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,34
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,35
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,36
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,37
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,38
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,39
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,40
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,41
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,42
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,43
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,44
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,45
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,46
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,47
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,48
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,49
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,50
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,51
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,52
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,53
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,54
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,55
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,56
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,57
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,58
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,59
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,60
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,61
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,62
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,63
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,64
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,65
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,66
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,67
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,68
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,69
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,70
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,71
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,72
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,73
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,74
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,75
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,76
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,77
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,78
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,79
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,80
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,81
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,82
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,83
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,84
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,85
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,86
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,87
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,88
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,89
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,90
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,91
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,92
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,93
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,94
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,95
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,96
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,97
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,98
EBT,0.7848638351548664,0.7263194292287467,122.63036809815952,1.0,99
WARC,0.4131980364177328,0.8393746963703241,247.95555555555555,0.1,0
WARC,0.4720583427546171,0.8424248733430493,251.32222222222225,0.1,1
WARC,0.4791275458844143,0.8649871608022764,219.32222222222225,0.1,2
WARC,0.2596977144096102,0.8387674370185301,258.1333333333333,0.1,3
WARC,0.4866099751568113,0.8952529668956903,167.7,0.1,4
WARC,0.2965034943480598,0.8345964327850649,255.6,0.1,5
WARC,0.4582278839710729,0.8496356443889236,243.7333333333333,0.1,6
WARC,0.4760295569596559,0.8562842667777084,227.64444444444445,0.1,7
WARC,0.4628133150160142,0.8622805191199946,222.34444444444443,0.1,8
WARC,0.4757984163097108,0.851530293566521,242.92222222222225,0.1,9
WARC,0.3732716063054379,0.8508848636268997,239.3,0.1,10
WARC,0.4894663421431838,0.8988757026858213,161.9,0.1,11
WARC,0.3161226105695682,0.8483447845096815,243.27777777777777,0.1,12
WARC,0.4820906477288606,0.8700048580748145,201.5888888888889,0.1,13
WARC,0.4369972594220703,0.8540426122562287,231.86666666666667,0.1,14
WARC,0.4866299670655875,0.8580956346727739,217.92222222222225,0.1,15
WARC,0.476368903772731,0.867110833506836,212.7555555555556,0.1,16
WARC,0.4765379365567255,0.8601360260948019,222.5222222222222,0.1,17
WARC,0.4536715351342956,0.855506974807412,226.7111111111111,0.1,18
WARC,0.4739480513154194,0.8647858977028247,214.6,0.1,19
WARC,0.4395495531545587,0.8323061975154418,263.9111111111111,0.1,20
WARC,0.475846901588965,0.8562009854951766,232.4333333333333,0.1,21
WARC,0.4454068511109308,0.840495523631064,255.4777777777778,0.1,22
WARC,0.5021504589492748,0.8849677285030189,181.14444444444445,0.1,23
WARC,0.3638952006793436,0.8537754181414393,230.4111111111111,0.1,24
WARC,0.4153783381971373,0.8462002914844889,238.5,0.1,25
WARC,0.4736658813560035,0.8648067180234575,214.07777777777775,0.1,26
WARC,0.4742547373414745,0.861249913248664,218.67777777777775,0.1,27
WARC,0.4863904179609138,0.8747033104309807,199.8,0.1,28
WARC,0.341982138060219,0.8495593032132696,240.85555555555555,0.1,29
WARC,0.4583785000785301,0.8651606634742175,215.87777777777777,0.1,30
WARC,0.2732414254846557,0.8265667291276285,278.1333333333333,0.1,31
WARC,0.4616458311849657,0.8356305087098342,266.3777777777778,0.1,32
WARC,0.407385684240679,0.8393920466375183,259.5888888888889,0.1,33
WARC,0.477416727774305,0.8642723297938788,217.64444444444445,0.1,34
WARC,0.4862552729477133,0.8626032340898051,220.53333333333333,0.1,35
WARC,0.3663646630611569,0.8453570684988548,251.2555555555556,0.1,36
WARC,0.3769296082634742,0.8177840238739676,283.43333333333334,0.1,37
WARC,0.4737731809751799,0.8629467693802485,219.6888888888889,0.1,38
WARC,0.4726481450188506,0.8518911791241585,238.77777777777777,0.1,39
WARC,0.4747992693414845,0.8476507738219169,242.55555555555557,0.1,40
WARC,0.4737526156091072,0.8496529946561178,243.33333333333331,0.1,41
WARC,0.3103307431133268,0.8505170379623845,238.46666666666667,0.1,42
WARC,0.4841999622692687,0.8660975779026998,214.4111111111111,0.1,43
WARC,0.4333077242030361,0.8469081823860087,246.86666666666667,0.1,44
WARC,0.2702282631580622,0.8422097300298425,252.62222222222223,0.1,45
WARC,0.4767014280300595,0.8662502602540079,214.13333333333333,0.1,46
WARC,0.4853925798113037,0.8644666527864528,225.05555555555557,0.1,47
WARC,0.3450912794016971,0.8466271080574641,247.8,0.1,48
WARC,0.4084220782701817,0.8342702477618155,267.3666666666667,0.1,49
WARC,0.4727969420810924,0.8460337289194253,247.03333333333333,0.1,50
WARC,0.4539080900727162,0.8529287251023666,234.01111111111112,0.1,51
WARC,0.2314665598372895,0.8270525366090639,276.8888888888889,0.1,52
WARC,0.4944058668425979,0.8594767159414254,223.17777777777775,0.1,53
WARC,0.3199190993032541,0.8385696439725172,262.1333333333333,0.1,54
WARC,0.2787704482764943,0.8161357484905267,296.1333333333333,0.1,55
WARC,0.4764253509804079,0.8596155180789784,224.54444444444445,0.1,56
WARC,0.4753168822113957,0.8591262405441045,225.55555555555557,0.1,57
WARC,0.4585186120788072,0.8768200430286627,197.24444444444444,0.1,58
WARC,0.4677972944786122,0.8450065931015337,249.9,0.1,59
WARC,0.4114987181230284,0.8489485738080367,239.54444444444445,0.1,60
WARC,0.3983521248209682,0.8485286973419393,243.13333333333333,0.1,61
WARC,0.4696305220542835,0.8646054549240059,215.1,0.1,62
WARC,0.4593423193115585,0.8553855229370533,226.38888888888889,0.1,63
WARC,0.4611835024900197,0.8460476091331807,252.01111111111112,0.1,64
WARC,0.3626735736256085,0.8410507321812756,252.94444444444449,0.1,65
WARC,0.497355837043816,0.8708064404191823,207.38888888888889,0.1,66
WARC,0.4261626687847419,0.8566833229231731,221.7,0.1,67
WARC,0.400854857995164,0.8324935804011382,268.6222222222222,0.1,68
WARC,0.318715333474405,0.8550281074328545,232.1,0.1,69
WARC,0.4787910549218472,0.8713304184884448,206.0,0.1,70
WARC,0.3655697819029929,0.8304080782844054,277.68888888888887,0.1,71
WARC,0.4545277248399646,0.8698035949753626,208.44444444444449,0.1,72
WARC,0.4459425231262823,0.8441529599555833,246.72222222222223,0.1,73
WARC,0.4838610577412104,0.8687695190505935,215.1555555555556,0.1,74
WARC,0.4687776721701976,0.8413977375251579,247.85555555555555,0.1,75
WARC,0.4431281578664834,0.8503365951835657,242.03333333333333,0.1,76
WARC,0.4792752554031709,0.866482753834409,209.32222222222225,0.1,77
WARC,0.4834525718946903,0.8636130196405024,223.1,0.1,78
WARC,0.4821282108386372,0.8753070997293358,196.62222222222223,0.1,79
WARC,0.4362134119055261,0.8411131931431745,249.83333333333331,0.1,80
WARC,0.4456111658151509,0.8465611770421263,252.0888888888889,0.1,81
WARC,0.4544745323868253,0.8785342494274412,194.46666666666667,0.1,82
WARC,0.472363305326264,0.849295579151919,242.0222222222222,0.1,83
WARC,0.3117186065831909,0.824519397598723,281.02222222222224,0.1,84
WARC,0.4752079301138151,0.8558852106322437,237.17777777777775,0.1,85
WARC,0.466014887131897,0.8460823096675689,243.67777777777775,0.1,86
WARC,0.471947787436013,0.8534804635991393,233.38888888888889,0.1,87
WARC,0.4776603914398081,0.8619682143105003,220.98888888888888,0.1,88
WARC,0.4479974100089226,0.8489693941286697,236.44444444444449,0.1,89
WARC,0.5039682736609112,0.8843986397390521,185.07777777777775,0.1,90
WARC,0.4682734196607966,0.8424179332361719,240.61111111111111,0.1,91
WARC,0.4858143100858262,0.875341800263724,199.57777777777775,0.1,92
WARC,0.4744729882166623,0.8376500798112292,264.97777777777776,0.1,93
WARC,0.4775985937061152,0.8662016795058644,214.4333333333333,0.1,94
WARC,0.477129981133233,0.8447359289333056,240.53333333333333,0.1,95
WARC,0.4714141019458086,0.8442015407037269,253.4,0.1,96
WARC,0.4758692614071531,0.8543410368519675,226.84444444444443,0.1,97
WARC,0.4742890992773698,0.8577694496495246,227.7111111111111,0.1,98
WARC,0.4499202467804237,0.8389617600111041,259.43333333333334,0.1,99
WARC,0.4741018907409539,0.8685821361648969,210.4,0.2,0
WARC,0.2485745608287877,0.8325838017905477,268.03333333333336,0.2,1
WARC,0.4807871772048372,0.8634603372891942,213.92222222222225,0.2,2
WARC,0.4774937276783161,0.8633354153653967,219.13333333333333,0.2,3
WARC,0.4573414249580827,0.864876119092234,216.45555555555555,0.2,4
WARC,0.4765269537094037,0.861995974738011,220.94444444444449,0.2,5
WARC,0.4810200005072105,0.8765632590741899,197.62222222222223,0.2,6
WARC,0.4382615982627642,0.8789402456797836,193.76666666666668,0.2,7
WARC,0.4763662044716477,0.8549864667915886,229.22222222222223,0.2,8
WARC,0.4824048650711176,0.8479353182039002,244.95555555555555,0.2,9
WARC,0.4541984583227628,0.8806232215976126,191.12222222222223,0.2,10
WARC,0.4763328657938368,0.8569886876257894,228.17777777777775,0.2,11
WARC,0.4338481595041256,0.8499063085571517,240.3,0.2,12
WARC,0.4790581805525088,0.8774932333957943,193.5888888888889,0.2,13
WARC,0.4564849706424842,0.8848081060448332,184.42222222222225,0.2,14
WARC,0.4758582910399999,0.8549101256159344,232.2888888888889,0.2,15
WARC,0.4083668655350201,0.8325838017905476,265.46666666666664,0.2,16
WARC,0.4786788069817887,0.8753626205843569,199.54444444444445,0.2,17
WARC,0.4625877536036206,0.8851204108543271,183.92222222222225,0.2,18
WARC,0.4701333845180325,0.8652023041154835,215.8111111111111,0.2,19
WARC,0.4851662470618039,0.8859601637865223,182.57777777777775,0.2,20
WARC,0.4444348625274206,0.8574502047331528,228.22222222222223,0.2,21
WARC,0.4803028781411583,0.8640710666944271,215.2333333333333,0.2,22
WARC,0.4754765278023512,0.8641751682975918,218.9,0.2,23
WARC,0.4766002235141658,0.8804427788187938,191.48888888888888,0.2,24
WARC,0.3675345202380841,0.8439169963217432,245.7555555555556,0.2,25
WARC,0.316880480860675,0.8287389825803317,274.18888888888887,0.2,26
WARC,0.4881773391405437,0.8892636546602819,177.2888888888889,0.2,27
WARC,0.4799988619310644,0.8842875980290096,185.2555555555556,0.2,28
WARC,0.486374395924307,0.8854188354500658,183.44444444444449,0.2,29
WARC,0.4830742669833513,0.867936706225276,211.4333333333333,0.2,30
WARC,0.4828492124478887,0.8870983413144562,180.7555555555556,0.2,31
WARC,0.4741916416182741,0.8395759594697758,251.07777777777775,0.2,32
WARC,0.4395692938680953,0.8718613366645847,205.44444444444449,0.2,33
WARC,0.4752361565426697,0.8840169338607815,185.6888888888889,0.2,34
WARC,0.3246293768198652,0.8434797695884517,250.5888888888889,0.2,35
WARC,0.4731115727657711,0.8550558678603649,230.45555555555555,0.2,36
WARC,0.482244134868471,0.8838781317232286,185.95555555555555,0.2,37
WARC,0.3539844106848281,0.8243875355680478,281.1555555555556,0.2,38
WARC,0.4735823662520377,0.8585120410854328,226.6,0.2,39
WARC,0.4074143536200272,0.8561038239988894,233.22222222222223,0.2,40
WARC,0.4739853877615992,0.8489971545561802,241.7555555555556,0.2,41
WARC,0.4409924693915519,0.8736900548268445,202.22222222222223,0.2,42
WARC,0.4811093299017997,0.8659587757651468,214.6,0.2,43
