dataset,percent,iteration,metric,value
EBT,0.4,50,LAG_NORMALIZED_INVERTED,0.4635961992374269
EBT,0.4,49,LAG_NORMALIZED_INVERTED,0.3670640924771531
EBT,0.4,48,LAG_NORMALIZED_INVERTED,0.8893058161350846
EBT,0.4,47,LAG_NORMALIZED_INVERTED,0.7065101172103532
EBT,0.4,46,LAG_NORMALIZED_INVERTED,0.7626742520526943
EBT,0.4,45,LAG_NORMALIZED_INVERTED,0.5611168270491635
EBT,0.4,44,LAG_NORMALIZED_INVERTED,0.791583449333253
EBT,0.4,12,LAG_NORMALIZED_INVERTED,0.7029191631866696
EBT,0.4,11,LAG_NORMALIZED_INVERTED,0.6486917226492359
EBT,0.4,10,LAG_NORMALIZED_INVERTED,0.7251709737941052
EBT,0.4,9,LAG_NORMALIZED_INVERTED,0.8541830579596121
EBT,0.3,76,LAG_NORMALIZED_INVERTED,0.6540378058867438
EBT,0.3,75,LAG_NORMALIZED_INVERTED,0.782283281889891
EBT,0.3,74,LAG_NORMALIZED_INVERTED,0.8452863684964398
EBT,0.3,73,LAG_NORMALIZED_INVERTED,0.698198470818455
EBT,0.3,72,LAG_NORMALIZED_INVERTED,0.7850067582561682
EBT,0.3,71,LAG_NORMALIZED_INVERTED,0.67366700962295
EBT,0.3,70,LAG_NORMALIZED_INVERTED,0.6693497952349254
EBT,0.3,69,LAG_NORMALIZED_INVERTED,0.6905122152958505
EBT,0.3,68,LAG_NORMALIZED_INVERTED,0.7974137061469873
EBT,0.3,67,LAG_NORMALIZED_INVERTED,0.8496237567834739
EBT,0.3,66,LAG_NORMALIZED_INVERTED,0.5956141943553428
EBT,0.3,65,LAG_NORMALIZED_INVERTED,0.5383001472694633
EBT,0.3,64,LAG_NORMALIZED_INVERTED,0.5226855494361398
EBT,0.3,63,LAG_NORMALIZED_INVERTED,0.7812342391413991
EBT,0.3,62,LAG_NORMALIZED_INVERTED,0.9202324033165894
EBT,0.3,61,LAG_NORMALIZED_INVERTED,0.8053218745586963
EBT,0.3,60,LAG_NORMALIZED_INVERTED,0.818818212996026
EBT,0.3,59,LAG_NORMALIZED_INVERTED,0.7532933890132951
EBT,0.3,58,LAG_NORMALIZED_INVERTED,0.5000907825455432
EBT,0.3,57,LAG_NORMALIZED_INVERTED,0.5793540317537169
EBT,0.3,56,LAG_NORMALIZED_INVERTED,0.7993100526538766
EBT,0.3,55,LAG_NORMALIZED_INVERTED,0.6263592164457625
EBT,0.3,54,LAG_NORMALIZED_INVERTED,0.784038411103714
EBT,0.3,53,LAG_NORMALIZED_INVERTED,0.894611551574573
EBT,0.3,52,LAG_NORMALIZED_INVERTED,0.5519175291008502
EBT,0.3,51,LAG_NORMALIZED_INVERTED,0.7296899271722248
EBT,0.3,50,LAG_NORMALIZED_INVERTED,0.584740462789243
EBT,0.3,77,LAG_NORMALIZED_INVERTED,0.47449010470253583
EBT,0.3,78,LAG_NORMALIZED_INVERTED,0.8153684762654083
EBT,0.3,79,LAG_NORMALIZED_INVERTED,0.6597671932054308
EBT,0.3,80,LAG_NORMALIZED_INVERTED,0.49208174463878684
EBT,0.4,8,LAG_NORMALIZED_INVERTED,0.97565010389558
EBT,0.4,7,LAG_NORMALIZED_INVERTED,0.6312009522080335
EBT,0.4,6,LAG_NORMALIZED_INVERTED,0.6834916984405579
EBT,0.4,5,LAG_NORMALIZED_INVERTED,0.9899937460913071
EBT,0.4,4,LAG_NORMALIZED_INVERTED,0.7091125501825739
EBT,0.4,3,LAG_NORMALIZED_INVERTED,0.6838346547237188
EBT,0.4,2,LAG_NORMALIZED_INVERTED,0.6117129657648936
EBT,0.4,1,LAG_NORMALIZED_INVERTED,0.6015654945631348
EBT,0.4,0,LAG_NORMALIZED_INVERTED,0.7906554499788179
EBT,0.3,99,LAG_NORMALIZED_INVERTED,0.6602715406806681
EBT,0.3,98,LAG_NORMALIZED_INVERTED,0.42532631281647815
EBT,0.3,97,LAG_NORMALIZED_INVERTED,0.6584357158708065
EBT,0.3,96,LAG_NORMALIZED_INVERTED,0.7868627569650388
EBT,0.4,71,LAG_NORMALIZED_INVERTED,0.8272105549839619
EBT,0.3,95,LAG_NORMALIZED_INVERTED,0.8651980068187783
EBT,0.3,93,LAG_NORMALIZED_INVERTED,0.6978151667372754
EBT,0.3,92,LAG_NORMALIZED_INVERTED,0.6789122233654101
EBT,0.3,91,LAG_NORMALIZED_INVERTED,0.8131493473743672
EBT,0.3,90,LAG_NORMALIZED_INVERTED,0.6674534487280357
EBT,0.3,89,LAG_NORMALIZED_INVERTED,0.46636002340172267
EBT,0.3,88,LAG_NORMALIZED_INVERTED,0.5259133732776538
EBT,0.3,87,LAG_NORMALIZED_INVERTED,0.62008513385382
EBT,0.3,86,LAG_NORMALIZED_INVERTED,0.5104601666364061
EBT,0.3,85,LAG_NORMALIZED_INVERTED,0.8379632431560053
EBT,0.3,84,LAG_NORMALIZED_INVERTED,0.7595876455042467
EBT,0.3,83,LAG_NORMALIZED_INVERTED,0.666323710383506
EBT,0.3,82,LAG_NORMALIZED_INVERTED,0.32078516814944846
EBT,0.3,81,LAG_NORMALIZED_INVERTED,0.8166192580039944
EBT,0.3,94,LAG_NORMALIZED_INVERTED,0.6648510157558154
EBT,0.4,72,LAG_NORMALIZED_INVERTED,0.7590832980290103
EBT,0.4,73,LAG_NORMALIZED_INVERTED,0.7053400310678049
EBT,0.4,74,LAG_NORMALIZED_INVERTED,0.44903064415259575
EBT,0.5,64,LAG_NORMALIZED_INVERTED,0.70251568520648
EBT,0.5,63,LAG_NORMALIZED_INVERTED,0.8963666807883959
EBT,0.5,62,LAG_NORMALIZED_INVERTED,0.73172749097218
EBT,0.5,61,LAG_NORMALIZED_INVERTED,0.627771389376425
EBT,0.5,60,LAG_NORMALIZED_INVERTED,0.6760878775040853
EBT,0.5,59,LAG_NORMALIZED_INVERTED,0.9669551534225023
EBT,0.5,58,LAG_NORMALIZED_INVERTED,0.8453670640924775
EBT,0.5,57,LAG_NORMALIZED_INVERTED,0.7061469870281836
EBT,0.5,56,LAG_NORMALIZED_INVERTED,0.7572071254211301
EBT,0.5,55,LAG_NORMALIZED_INVERTED,0.8270895115899051
EBT,0.5,54,LAG_NORMALIZED_INVERTED,0.7321107950533601
EBT,0.5,53,LAG_NORMALIZED_INVERTED,0.8043737013052517
EBT,0.5,52,LAG_NORMALIZED_INVERTED,0.7616050354051933
EBT,0.5,51,LAG_NORMALIZED_INVERTED,0.8733079142205815
EBT,0.5,50,LAG_NORMALIZED_INVERTED,0.7341080110552971
EBT,0.5,49,LAG_NORMALIZED_INVERTED,0.6086667070144647
EBT,0.5,48,LAG_NORMALIZED_INVERTED,0.746050959268898
EBT,0.5,47,LAG_NORMALIZED_INVERTED,0.7313240129919913
EBT,0.5,46,LAG_NORMALIZED_INVERTED,0.7147814158042327
EBT,0.5,45,LAG_NORMALIZED_INVERTED,0.7367104440275174
EBT,0.5,44,LAG_NORMALIZED_INVERTED,0.9361092618370357
EBT,0.5,43,LAG_NORMALIZED_INVERTED,0.7021727289233191
EBT,0.5,42,LAG_NORMALIZED_INVERTED,0.8625148782505199
EBT,0.5,41,LAG_NORMALIZED_INVERTED,0.8743973047670925
EBT,0.5,40,LAG_NORMALIZED_INVERTED,0.6662833625854874
EBT,0.5,39,LAG_NORMALIZED_INVERTED,0.6317052996832699
EBT,0.5,38,LAG_NORMALIZED_INVERTED,0.9383889124251046
EBT,0.5,65,LAG_NORMALIZED_INVERTED,0.9186184913958324
EBT,0.5,37,LAG_NORMALIZED_INVERTED,0.7366902701285079
EBT,0.5,66,LAG_NORMALIZED_INVERTED,0.8869051221529585
EBT,0.5,68,LAG_NORMALIZED_INVERTED,0.8977385059210397
EBT,0.5,95,LAG_NORMALIZED_INVERTED,0.9142205814117697
EBT,0.5,94,LAG_NORMALIZED_INVERTED,0.7406040065363437
EBT,0.5,93,LAG_NORMALIZED_INVERTED,0.5692065605519581
EBT,0.5,92,LAG_NORMALIZED_INVERTED,0.7445177429441792
EBT,0.5,91,LAG_NORMALIZED_INVERTED,0.6572252819302387
EBT,0.5,90,LAG_NORMALIZED_INVERTED,0.7591841675240576
EBT,0.5,89,LAG_NORMALIZED_INVERTED,0.7949323165688238
EBT,0.5,88,LAG_NORMALIZED_INVERTED,0.858076620468438
EBT,0.5,87,LAG_NORMALIZED_INVERTED,0.8113942181605442
EBT,0.5,86,LAG_NORMALIZED_INVERTED,0.8377816780649199
EBT,0.5,85,LAG_NORMALIZED_INVERTED,0.8950150295547625
EBT,0.5,84,LAG_NORMALIZED_INVERTED,0.8530533196150825
EBT,0.5,83,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,0.5,82,LAG_NORMALIZED_INVERTED,0.791946579515423
EBT,0.5,81,LAG_NORMALIZED_INVERTED,0.8138352599406891
EBT,0.5,80,LAG_NORMALIZED_INVERTED,0.7716314632128953
EBT,0.5,79,LAG_NORMALIZED_INVERTED,0.8004196170993971
EBT,0.5,78,LAG_NORMALIZED_INVERTED,0.711654461457766
EBT,0.5,77,LAG_NORMALIZED_INVERTED,0.9055861526357201
EBT,0.5,76,LAG_NORMALIZED_INVERTED,0.6880308257176866
EBT,0.5,75,LAG_NORMALIZED_INVERTED,0.9468417761100691
EBT,0.5,74,LAG_NORMALIZED_INVERTED,0.6333797333010556
EBT,0.5,73,LAG_NORMALIZED_INVERTED,0.8445601081320988
EBT,0.5,72,LAG_NORMALIZED_INVERTED,0.7982004882083564
EBT,0.5,71,LAG_NORMALIZED_INVERTED,0.6545018055639615
EBT,0.5,70,LAG_NORMALIZED_INVERTED,0.7495813915955538
EBT,0.5,69,LAG_NORMALIZED_INVERTED,0.6203473945409432
EBT,0.5,67,LAG_NORMALIZED_INVERTED,0.6343884282515284
EBT,0.5,36,LAG_NORMALIZED_INVERTED,0.8036676148399207
EBT,0.5,35,LAG_NORMALIZED_INVERTED,0.6753414432407352
EBT,0.5,34,LAG_NORMALIZED_INVERTED,0.8642700074643432
EBT,0.5,1,LAG_NORMALIZED_INVERTED,0.7226290625189131
EBT,0.5,0,LAG_NORMALIZED_INVERTED,0.9715749762956687
EBT,0.4,99,LAG_NORMALIZED_INVERTED,0.7214993241743834
EBT,0.4,98,LAG_NORMALIZED_INVERTED,0.7432266134075736
EBT,0.4,97,LAG_NORMALIZED_INVERTED,0.6582541507797215
EBT,0.4,96,LAG_NORMALIZED_INVERTED,0.7193205430813618
EBT,0.4,95,LAG_NORMALIZED_INVERTED,0.7474026105025322
EBT,0.4,94,LAG_NORMALIZED_INVERTED,0.7602735580705686
EBT,0.4,93,LAG_NORMALIZED_INVERTED,0.9075228469406285
EBT,0.4,92,LAG_NORMALIZED_INVERTED,0.684762654078154
EBT,0.4,91,LAG_NORMALIZED_INVERTED,0.6617038875103396
EBT,0.4,90,LAG_NORMALIZED_INVERTED,0.6796990054267789
EBT,0.4,89,LAG_NORMALIZED_INVERTED,0.8622727914624062
EBT,0.4,88,LAG_NORMALIZED_INVERTED,0.7698158123020438
EBT,0.4,87,LAG_NORMALIZED_INVERTED,0.8581976638624953
EBT,0.4,86,LAG_NORMALIZED_INVERTED,0.8297524662591544
EBT,0.4,85,LAG_NORMALIZED_INVERTED,0.7953963162460411
EBT,0.4,84,LAG_NORMALIZED_INVERTED,0.6382416429623357
EBT,0.4,83,LAG_NORMALIZED_INVERTED,0.7476446972906454
EBT,0.4,82,LAG_NORMALIZED_INVERTED,0.6147592245153222
EBT,0.4,81,LAG_NORMALIZED_INVERTED,0.8507131473299849
EBT,0.4,80,LAG_NORMALIZED_INVERTED,0.7523653896588596
EBT,0.4,79,LAG_NORMALIZED_INVERTED,0.9469224717061069
EBT,0.4,78,LAG_NORMALIZED_INVERTED,0.8967096370715573
EBT,0.4,77,LAG_NORMALIZED_INVERTED,0.7321309689523696
EBT,0.4,76,LAG_NORMALIZED_INVERTED,0.6000927999354437
EBT,0.4,75,LAG_NORMALIZED_INVERTED,0.7949121426698142
EBT,0.5,2,LAG_NORMALIZED_INVERTED,0.815065867780266
EBT,0.5,3,LAG_NORMALIZED_INVERTED,0.7005588170025625
EBT,0.5,4,LAG_NORMALIZED_INVERTED,0.7553309528132504
EBT,0.5,5,LAG_NORMALIZED_INVERTED,0.7120175916399365
EBT,0.5,33,LAG_NORMALIZED_INVERTED,0.6995904698501083
EBT,0.5,32,LAG_NORMALIZED_INVERTED,0.8735298271096856
EBT,0.5,31,LAG_NORMALIZED_INVERTED,0.7881337126026353
EBT,0.5,30,LAG_NORMALIZED_INVERTED,0.9302588311242914
EBT,0.5,29,LAG_NORMALIZED_INVERTED,0.7830095422542316
EBT,0.5,28,LAG_NORMALIZED_INVERTED,0.7885573644818336
EBT,0.5,27,LAG_NORMALIZED_INVERTED,0.6828461336722551
EBT,0.5,26,LAG_NORMALIZED_INVERTED,0.8682846133672255
EBT,0.5,25,LAG_NORMALIZED_INVERTED,0.8581169682664571
EBT,0.5,24,LAG_NORMALIZED_INVERTED,0.877604954709597
EBT,0.5,23,LAG_NORMALIZED_INVERTED,0.8219048195444736
EBT,0.5,22,LAG_NORMALIZED_INVERTED,0.6891403901632072
EBT,0.5,21,LAG_NORMALIZED_INVERTED,0.869535395105812
EBT,0.3,49,LAG_NORMALIZED_INVERTED,0.6201658294498582
EBT,0.5,20,LAG_NORMALIZED_INVERTED,0.9322156993282094
EBT,0.5,18,LAG_NORMALIZED_INVERTED,0.7975549234400536
EBT,0.5,17,LAG_NORMALIZED_INVERTED,0.7916641449292907
EBT,0.5,16,LAG_NORMALIZED_INVERTED,0.5399544069882389
EBT,0.5,15,LAG_NORMALIZED_INVERTED,0.5818354213318813
EBT,0.5,14,LAG_NORMALIZED_INVERTED,0.6855696100385322
EBT,0.5,13,LAG_NORMALIZED_INVERTED,1.0
EBT,0.5,12,LAG_NORMALIZED_INVERTED,0.7859347576106033
EBT,0.5,11,LAG_NORMALIZED_INVERTED,0.7728015493554441
EBT,0.5,10,LAG_NORMALIZED_INVERTED,0.7528899110331055
EBT,0.5,9,LAG_NORMALIZED_INVERTED,0.8454477596885153
EBT,0.5,8,LAG_NORMALIZED_INVERTED,0.8940265085032988
EBT,0.5,7,LAG_NORMALIZED_INVERTED,0.6070527950937086
EBT,0.5,6,LAG_NORMALIZED_INVERTED,0.6792551796485711
EBT,0.5,19,LAG_NORMALIZED_INVERTED,0.741229397405637
EBT,0.3,48,LAG_NORMALIZED_INVERTED,0.827614032964151
EBT,0.3,47,LAG_NORMALIZED_INVERTED,0.8403639371381311
EBT,0.3,46,LAG_NORMALIZED_INVERTED,0.5478625753999484
EBT,0.1,89,LAG_NORMALIZED_INVERTED,0.6178054832657507
EBT,0.1,88,LAG_NORMALIZED_INVERTED,0.502854606709839
EBT,0.1,87,LAG_NORMALIZED_INVERTED,0.8512780165022495
EBT,0.1,86,LAG_NORMALIZED_INVERTED,0.7237789747624523
EBT,0.1,85,LAG_NORMALIZED_INVERTED,0.8130283039803108
EBT,0.1,84,LAG_NORMALIZED_INVERTED,0.5528455284552849
EBT,0.1,83,LAG_NORMALIZED_INVERTED,0.7975549234400536
EBT,0.1,82,LAG_NORMALIZED_INVERTED,0.7541608666707016
EBT,0.1,81,LAG_NORMALIZED_INVERTED,0.7228509754080172
EBT,0.1,80,LAG_NORMALIZED_INVERTED,0.4592789848494019
EBT,0.1,79,LAG_NORMALIZED_INVERTED,0.6692287518408686
EBT,0.1,78,LAG_NORMALIZED_INVERTED,0.7577316467953761
EBT,0.1,77,LAG_NORMALIZED_INVERTED,0.6904315196998123
EBT,0.1,76,LAG_NORMALIZED_INVERTED,0.6802033529020153
EBT,0.1,75,LAG_NORMALIZED_INVERTED,0.5173394661986319
EBT,0.1,74,LAG_NORMALIZED_INVERTED,0.6603925840747245
EBT,0.1,73,LAG_NORMALIZED_INVERTED,0.6338033851802534
EBT,0.1,72,LAG_NORMALIZED_INVERTED,0.37727208537594104
EBT,0.1,71,LAG_NORMALIZED_INVERTED,0.6837943069256998
EBT,0.1,70,LAG_NORMALIZED_INVERTED,0.6155056587786722
EBT,0.1,69,LAG_NORMALIZED_INVERTED,0.7817385866166355
EBT,0.1,68,LAG_NORMALIZED_INVERTED,0.33603663580060195
EBT,0.1,67,LAG_NORMALIZED_INVERTED,0.579979422623011
EBT,0.1,66,LAG_NORMALIZED_INVERTED,0.6937803869353836
EBT,0.1,65,LAG_NORMALIZED_INVERTED,0.7721156367891227
EBT,0.1,64,LAG_NORMALIZED_INVERTED,0.5997296697532728
EBT,0.1,63,LAG_NORMALIZED_INVERTED,0.48836974722104554
EBT,0.1,90,LAG_NORMALIZED_INVERTED,0.6540983275837724
EBT,0.1,62,LAG_NORMALIZED_INVERTED,0.5943634126167567
EBT,0.1,91,LAG_NORMALIZED_INVERTED,0.643224596017673
EBT,0.1,93,LAG_NORMALIZED_INVERTED,0.5435251871129134
EBT,0.2,20,LAG_NORMALIZED_INVERTED,0.9872299219270113
EBT,0.2,19,LAG_NORMALIZED_INVERTED,0.6456252899997983
EBT,0.2,18,LAG_NORMALIZED_INVERTED,0.4178619701829769
EBT,0.2,17,LAG_NORMALIZED_INVERTED,0.5679557788133716
EBT,0.2,16,LAG_NORMALIZED_INVERTED,0.6555508483124539
EBT,0.2,15,LAG_NORMALIZED_INVERTED,0.4329116988440358
EBT,0.2,14,LAG_NORMALIZED_INVERTED,0.7732453751336523
EBT,0.2,13,LAG_NORMALIZED_INVERTED,0.5967439326998729
EBT,0.2,12,LAG_NORMALIZED_INVERTED,0.8379834170550144
EBT,0.2,11,LAG_NORMALIZED_INVERTED,0.7749601565494566
EBT,0.2,10,LAG_NORMALIZED_INVERTED,0.7824244991829574
EBT,0.2,9,LAG_NORMALIZED_INVERTED,0.5151405112066008
EBT,0.2,8,LAG_NORMALIZED_INVERTED,0.676713268373379
EBT,0.2,7,LAG_NORMALIZED_INVERTED,0.5304928483528006
EBT,0.2,6,LAG_NORMALIZED_INVERTED,0.6537150235025919
EBT,0.2,5,LAG_NORMALIZED_INVERTED,0.7415723536887975
EBT,0.2,4,LAG_NORMALIZED_INVERTED,0.5780830761161209
EBT,0.2,3,LAG_NORMALIZED_INVERTED,0.5945046299098231
EBT,0.2,2,LAG_NORMALIZED_INVERTED,0.619358873489479
EBT,0.2,1,LAG_NORMALIZED_INVERTED,0.8543646230506976
EBT,0.2,0,LAG_NORMALIZED_INVERTED,0.670963707155682
EBT,0.1,99,LAG_NORMALIZED_INVERTED,0.7489156529282419
EBT,0.1,98,LAG_NORMALIZED_INVERTED,0.5551050051443442
EBT,0.1,97,LAG_NORMALIZED_INVERTED,0.35393088422199304
EBT,0.1,96,LAG_NORMALIZED_INVERTED,0.7016683814480822
EBT,0.1,95,LAG_NORMALIZED_INVERTED,0.7212572373862698
EBT,0.1,94,LAG_NORMALIZED_INVERTED,0.5692872561479958
EBT,0.1,92,LAG_NORMALIZED_INVERTED,0.6589602372450525
EBT,0.1,61,LAG_NORMALIZED_INVERTED,0.6403800762573382
EBT,0.1,60,LAG_NORMALIZED_INVERTED,0.397486332183421
EBT,0.1,59,LAG_NORMALIZED_INVERTED,0.0
EBT,0.1,26,LAG_NORMALIZED_INVERTED,0.7353991405919023
EBT,0.1,25,LAG_NORMALIZED_INVERTED,0.5504448344731587
EBT,0.1,24,LAG_NORMALIZED_INVERTED,0.56611995400351
EBT,0.1,23,LAG_NORMALIZED_INVERTED,0.6055801004660166
EBT,0.1,22,LAG_NORMALIZED_INVERTED,0.5660190845084627
EBT,0.1,21,LAG_NORMALIZED_INVERTED,0.5930117613831225
EBT,0.1,20,LAG_NORMALIZED_INVERTED,0.6765720510803126
EBT,0.1,19,LAG_NORMALIZED_INVERTED,0.6007383647037461
EBT,0.1,18,LAG_NORMALIZED_INVERTED,0.6975529060501526
EBT,0.1,17,LAG_NORMALIZED_INVERTED,0.696261776513547
EBT,0.1,16,LAG_NORMALIZED_INVERTED,0.6702777945893605
EBT,0.1,15,LAG_NORMALIZED_INVERTED,0.536585365853659
EBT,0.1,14,LAG_NORMALIZED_INVERTED,0.6515160685105608
EBT,0.1,13,LAG_NORMALIZED_INVERTED,0.8179305614396095
EBT,0.1,12,LAG_NORMALIZED_INVERTED,0.9096411063366219
EBT,0.1,11,LAG_NORMALIZED_INVERTED,0.7214388024773548
EBT,0.1,10,LAG_NORMALIZED_INVERTED,0.6572858036272673
EBT,0.1,9,LAG_NORMALIZED_INVERTED,0.724364017833727
EBT,0.1,8,LAG_NORMALIZED_INVERTED,0.6279126066694909
EBT,0.1,7,LAG_NORMALIZED_INVERTED,0.7109685488914446
EBT,0.1,6,LAG_NORMALIZED_INVERTED,0.6323105166535541
EBT,0.1,5,LAG_NORMALIZED_INVERTED,0.7227097581149513
EBT,0.1,4,LAG_NORMALIZED_INVERTED,0.23766870423046704
EBT,0.1,3,LAG_NORMALIZED_INVERTED,0.6161713974459841
EBT,0.1,2,LAG_NORMALIZED_INVERTED,0.6941031693195345
EBT,0.1,1,LAG_NORMALIZED_INVERTED,0.6070729689927177
EBT,0.1,0,LAG_NORMALIZED_INVERTED,0.6242813048477887
EBT,0.1,27,LAG_NORMALIZED_INVERTED,0.697129254170954
EBT,0.1,28,LAG_NORMALIZED_INVERTED,0.6703181423873796
EBT,0.1,29,LAG_NORMALIZED_INVERTED,0.12862878008432732
EBT,0.1,30,LAG_NORMALIZED_INVERTED,0.7501059129697998
EBT,0.1,58,LAG_NORMALIZED_INVERTED,0.6434666828057862
EBT,0.1,57,LAG_NORMALIZED_INVERTED,0.6944461256026955
EBT,0.1,56,LAG_NORMALIZED_INVERTED,0.7193810647783905
EBT,0.1,55,LAG_NORMALIZED_INVERTED,0.7594867760091994
EBT,0.1,54,LAG_NORMALIZED_INVERTED,0.6777623111218709
EBT,0.1,53,LAG_NORMALIZED_INVERTED,0.49873913131190895
EBT,0.1,52,LAG_NORMALIZED_INVERTED,0.7605156448586823
EBT,0.1,51,LAG_NORMALIZED_INVERTED,0.632613125138695
EBT,0.1,50,LAG_NORMALIZED_INVERTED,0.49107304968831356
EBT,0.1,49,LAG_NORMALIZED_INVERTED,0.7628759910427889
EBT,0.1,48,LAG_NORMALIZED_INVERTED,0.6973915148580772
EBT,0.1,47,LAG_NORMALIZED_INVERTED,0.833161855191753
EBT,0.1,46,LAG_NORMALIZED_INVERTED,0.7625330347596284
EBT,0.2,21,LAG_NORMALIZED_INVERTED,0.3972845931933273
EBT,0.1,45,LAG_NORMALIZED_INVERTED,0.7835542375274871
EBT,0.1,43,LAG_NORMALIZED_INVERTED,0.6920252577215602
EBT,0.1,42,LAG_NORMALIZED_INVERTED,0.6589400633460434
EBT,0.1,41,LAG_NORMALIZED_INVERTED,0.675099356452622
EBT,0.1,40,LAG_NORMALIZED_INVERTED,0.608444794125361
EBT,0.1,39,LAG_NORMALIZED_INVERTED,0.5914987189574128
EBT,0.1,38,LAG_NORMALIZED_INVERTED,0.629405475196191
EBT,0.1,37,LAG_NORMALIZED_INVERTED,0.6413080756117737
EBT,0.1,36,LAG_NORMALIZED_INVERTED,0.580665335189332
EBT,0.1,35,LAG_NORMALIZED_INVERTED,0.7207327160120238
EBT,0.1,34,LAG_NORMALIZED_INVERTED,0.628699388730861
EBT,0.1,33,LAG_NORMALIZED_INVERTED,0.9520668159535197
EBT,0.1,32,LAG_NORMALIZED_INVERTED,0.886400774677722
EBT,0.1,31,LAG_NORMALIZED_INVERTED,0.5753394258508342
EBT,0.1,44,LAG_NORMALIZED_INVERTED,0.5524218765760858
EBT,0.5,96,LAG_NORMALIZED_INVERTED,0.8343319413343018
EBT,0.2,22,LAG_NORMALIZED_INVERTED,0.8164376929129094
EBT,0.2,24,LAG_NORMALIZED_INVERTED,0.4491920353446708
EBT,0.3,14,LAG_NORMALIZED_INVERTED,0.8307208134116082
EBT,0.3,13,LAG_NORMALIZED_INVERTED,0.7303960136375558
EBT,0.3,12,LAG_NORMALIZED_INVERTED,0.5770542072666385
EBT,0.3,11,LAG_NORMALIZED_INVERTED,0.49296939619520286
EBT,0.3,10,LAG_NORMALIZED_INVERTED,0.848756279126067
EBT,0.3,9,LAG_NORMALIZED_INVERTED,0.709858984445924
EBT,0.3,8,LAG_NORMALIZED_INVERTED,0.6290625189130306
EBT,0.3,7,LAG_NORMALIZED_INVERTED,0.47674958139159607
EBT,0.3,6,LAG_NORMALIZED_INVERTED,0.9155520587463939
EBT,0.3,5,LAG_NORMALIZED_INVERTED,0.7434485262966777
EBT,0.3,4,LAG_NORMALIZED_INVERTED,0.7911396235550447
EBT,0.3,3,LAG_NORMALIZED_INVERTED,0.6790534406584761
EBT,0.3,2,LAG_NORMALIZED_INVERTED,0.5597853497145397
EBT,0.3,1,LAG_NORMALIZED_INVERTED,0.6532913716233937
EBT,0.3,0,LAG_NORMALIZED_INVERTED,0.7035243801569533
EBT,0.2,99,LAG_NORMALIZED_INVERTED,0.49647965462284915
EBT,0.2,98,LAG_NORMALIZED_INVERTED,0.7380015735641225
EBT,0.2,97,LAG_NORMALIZED_INVERTED,0.47370332264116666
EBT,0.2,96,LAG_NORMALIZED_INVERTED,0.6765720510803126
EBT,0.2,95,LAG_NORMALIZED_INVERTED,0.4545179446831691
EBT,0.2,94,LAG_NORMALIZED_INVERTED,0.7806088482721059
EBT,0.2,93,LAG_NORMALIZED_INVERTED,0.4151788416147193
EBT,0.2,92,LAG_NORMALIZED_INVERTED,0.6061449696382821
EBT,0.2,91,LAG_NORMALIZED_INVERTED,0.5327321511428518
EBT,0.2,90,LAG_NORMALIZED_INVERTED,0.5798382053299442
EBT,0.2,89,LAG_NORMALIZED_INVERTED,0.3432992394440073
EBT,0.2,88,LAG_NORMALIZED_INVERTED,0.6532308499263655
EBT,0.3,15,LAG_NORMALIZED_INVERTED,0.8275736851661324
EBT,0.2,87,LAG_NORMALIZED_INVERTED,0.6552684137263207
EBT,0.3,16,LAG_NORMALIZED_INVERTED,0.5972886279731284
EBT,0.3,18,LAG_NORMALIZED_INVERTED,0.7819604995057396
EBT,0.3,45,LAG_NORMALIZED_INVERTED,0.7888397990679663
EBT,0.3,44,LAG_NORMALIZED_INVERTED,0.9308842219935851
EBT,0.3,43,LAG_NORMALIZED_INVERTED,0.6134277471806975
EBT,0.3,42,LAG_NORMALIZED_INVERTED,0.7830700639512602
EBT,0.3,41,LAG_NORMALIZED_INVERTED,0.9088543242752531
EBT,0.3,40,LAG_NORMALIZED_INVERTED,0.8613649660069802
EBT,0.3,39,LAG_NORMALIZED_INVERTED,0.6713671851358716
EBT,0.3,38,LAG_NORMALIZED_INVERTED,0.4586939417781277
EBT,0.3,37,LAG_NORMALIZED_INVERTED,0.6741511831991773
EBT,0.3,36,LAG_NORMALIZED_INVERTED,0.7419960055679962
EBT,0.3,35,LAG_NORMALIZED_INVERTED,0.8382860255401563
EBT,0.3,34,LAG_NORMALIZED_INVERTED,0.6196614819746213
EBT,0.3,33,LAG_NORMALIZED_INVERTED,0.6891403901632072
EBT,0.3,32,LAG_NORMALIZED_INVERTED,0.628537997538785
EBT,0.3,31,LAG_NORMALIZED_INVERTED,0.9356250882608084
EBT,0.3,30,LAG_NORMALIZED_INVERTED,0.592083762028687
EBT,0.3,29,LAG_NORMALIZED_INVERTED,0.8441969779499288
EBT,0.3,28,LAG_NORMALIZED_INVERTED,0.8383465472371849
EBT,0.3,27,LAG_NORMALIZED_INVERTED,0.7332405333978902
EBT,0.3,26,LAG_NORMALIZED_INVERTED,0.8253142084770726
EBT,0.3,25,LAG_NORMALIZED_INVERTED,0.8783917367709662
EBT,0.3,24,LAG_NORMALIZED_INVERTED,0.44354334362202197
EBT,0.3,23,LAG_NORMALIZED_INVERTED,0.6307974742278444
EBT,0.3,22,LAG_NORMALIZED_INVERTED,0.7337448808731266
