dataset,ap,auc,lag,percent,iteration
EBT,0.9997499547162084,0.9995652114373356,0.1947852760736196,0.7,68
EBT,0.9999030392779068,0.9998493645924628,0.0674846625766871,0.7,69
EBT,0.9999303865120498,0.999893870508326,0.0475460122699386,0.7,70
EBT,1.0,1.0,0.0,0.7,71
EBT,0.9997023516118512,0.9994625054776513,0.2407975460122699,0.7,72
EBT,0.9999390117187852,0.999907564636284,0.0414110429447852,0.7,73
EBT,1.0,1.0,0.0,0.7,74
EBT,0.9997466673998257,0.9995583643733568,0.1978527607361963,0.7,75
EBT,0.9997516047124134,0.9995686349693252,0.1932515337423312,0.7,76
EBT,1.0,1.0,0.0,0.7,77
EBT,0.9997978155914812,0.9996610703330412,0.151840490797546,0.7,78
EBT,0.9999521417697518,0.9999281058282208,0.0322085889570552,0.7,79
EBT,0.9997320804535216,0.9995275525854512,0.2116564417177914,0.7,80
EBT,0.9999745532946543,0.9999623411481156,0.0168711656441717,0.7,81
EBT,0.999970017067208,0.9999554940841368,0.0199386503067484,0.7,82
EBT,0.9999477391501932,0.9999212587642418,0.0352760736196319,0.7,83
EBT,1.0,1.0,0.0,0.7,84
EBT,0.9999929752259636,0.9999897294040316,0.004601226993865,0.7,85
EBT,0.999941183922399,0.9999109881682736,0.0398773006134969,0.7,86
EBT,0.9999411839223988,0.9999109881682734,0.0398773006134969,0.7,87
EBT,0.9999239836162336,0.9998835999123576,0.0521472392638036,0.7,88
EBT,0.9999883276839324,0.9999828823400526,0.0076687116564417,0.7,89
EBT,0.9999837083515644,0.9999760352760736,0.0107361963190184,0.7,90
EBT,0.99992611168331,0.9998870234443472,0.0506134969325153,0.7,91
EBT,0.999733684791652,0.9995309761174408,0.210122699386503,0.7,92
EBT,0.9999261116833102,0.9998870234443472,0.0506134969325153,0.7,93
EBT,0.9999883276839324,0.9999828823400524,0.0076687116564417,0.7,94
EBT,0.9999976512368588,0.9999965764680108,0.0015337423312883,0.7,95
EBT,0.9997649589674128,0.999596023225241,0.1809815950920245,0.7,96
EBT,0.9999655080435242,0.9999486470201578,0.0230061349693251,0.7,97
EBT,0.9997193905007916,0.9995001643295356,0.2239263803680981,0.7,98
EBT,0.9997582473327944,0.9995823290972832,0.1871165644171779,0.7,99
EBT,0.9999565706344344,0.9999349528921998,0.0291411042944785,0.8,0
EBT,0.9999655080435242,0.9999486470201576,0.0230061349693251,0.8,1
EBT,0.9999814091838632,0.999972611744084,0.0122699386503067,0.8,2
EBT,0.9999610259796232,0.9999417999561788,0.0260736196319018,0.8,3
EBT,1.0,1.0,0.0,0.8,4
EBT,0.9999976512368588,0.9999965764680104,0.0015337423312883,0.8,5
EBT,1.0,1.0,0.0,0.8,6
EBT,1.0,1.0,0.0,0.8,7
EBT,1.0,1.0,0.0,0.8,8
EBT,0.9997615944562764,0.999589176161262,0.1840490797546012,0.8,9
EBT,1.0,1.0,0.0,0.8,10
EBT,1.0,1.0,0.0,0.8,11
EBT,1.0,1.0,0.0,0.8,12
EBT,0.9997666477857468,0.9995994467572306,0.1794478527607362,0.8,13
EBT,0.9997209628130026,0.9995035878615248,0.2223926380368098,0.8,14
EBT,1.0,1.0,0.0,0.8,15
EBT,0.9997565802493568,0.9995789055652936,0.1886503067484662,0.8,16
EBT,0.9999837083515644,0.9999760352760736,0.0107361963190184,0.8,17
EBT,1.0,1.0,0.0,0.8,18
EBT,1.0,1.0,0.0,0.8,19
EBT,1.0,1.0,0.0,0.8,20
EBT,1.0,1.0,0.0,0.8,21
EBT,1.0,1.0,0.0,0.8,22
EBT,0.9999791169727964,0.9999691882120948,0.013803680981595,0.8,23
EBT,0.999965508043524,0.9999486470201578,0.0230061349693251,0.8,24
EBT,1.0,1.0,0.0,0.8,25
EBT,0.999799591002045,0.9996644938650306,0.1503067484662576,0.8,26
EBT,0.9999411839223988,0.9999109881682736,0.0398773006134969,0.8,27
EBT,1.0,1.0,0.0,0.8,28
EBT,1.0,1.0,0.0,0.8,29
EBT,0.9999261116833102,0.999887023444347,0.0506134969325153,0.8,30
EBT,0.9997872616317236,0.9996405291411042,0.161042944785276,0.8,31
EBT,1.0,1.0,0.0,0.8,32
EBT,0.9999791169727964,0.9999691882120946,0.013803680981595,0.8,33
EBT,1.0,1.0,0.0,0.8,34
EBT,1.0,1.0,0.0,0.8,35
EBT,0.9999610259796232,0.9999417999561788,0.0260736196319018,0.8,36
EBT,1.0,1.0,0.0,0.8,37
EBT,0.9997995910020449,0.9996644938650308,0.1503067484662576,0.8,38
EBT,0.9999722817650972,0.9999589176161262,0.0184049079754601,0.8,39
EBT,1.0,1.0,0.0,0.8,40
EBT,0.9999325333285356,0.9998972940403156,0.0460122699386503,0.8,41
EBT,0.9999976512368588,0.9999965764680104,0.0015337423312883,0.8,42
EBT,1.0,1.0,0.0,0.8,43
EBT,1.0,1.0,0.0,0.8,44
EBT,1.0,1.0,0.0,0.8,45
EBT,0.9997700386335096,0.9996062938212096,0.1763803680981595,0.8,46
EBT,1.0,1.0,0.0,0.8,47
EBT,0.9999722817650972,0.999958917616126,0.0184049079754601,0.8,48
EBT,1.0,1.0,0.0,0.8,49
EBT,1.0,1.0,0.0,0.8,50
EBT,0.9998927911922494,0.9998322469325154,0.0751533742331288,0.8,51
EBT,1.0,1.0,0.0,0.8,52
EBT,1.0,1.0,0.0,0.8,53
EBT,0.999796044902754,0.9996576468010516,0.1533742331288343,0.8,54
EBT,1.0,1.0,0.0,0.8,55
EBT,0.999785518882432,0.9996371056091148,0.1625766871165644,0.8,56
EBT,0.9997649589674128,0.999596023225241,0.1809815950920245,0.8,57
EBT,1.0,1.0,0.0,0.8,58
EBT,0.9999632636567356,0.9999452234881684,0.0245398773006134,0.8,59
EBT,1.0,1.0,0.0,0.8,60
EBT,1.0,1.0,0.0,0.8,61
EBT,1.0,1.0,0.0,0.8,62
EBT,0.9999929752259636,0.9999897294040316,0.004601226993865,0.8,63
EBT,0.9999768316868384,0.9999657646801052,0.0153374233128834,0.8,64
EBT,0.9997925176156612,0.9996507997370728,0.156441717791411,0.8,65
EBT,1.0,1.0,0.0,0.8,66
EBT,1.0,1.0,0.0,0.8,67
EBT,0.9999768316868384,0.9999657646801052,0.0153374233128834,0.8,68
EBT,1.0,1.0,0.0,0.8,69
EBT,0.9997978155914812,0.9996610703330412,0.151840490797546,0.8,70
EBT,1.0,1.0,0.0,0.8,71
EBT,0.9999837083515644,0.9999760352760736,0.0107361963190184,0.8,72
EBT,1.0,1.0,0.0,0.8,73
EBT,0.9999677591702132,0.9999520705521472,0.0214723926380368,0.8,74
EBT,0.9997385222997548,0.9995412467134092,0.205521472392638,0.8,75
EBT,0.9999433625431576,0.9999144117002629,0.0383435582822085,0.8,76
EBT,1.0,1.0,0.0,0.8,77
EBT,0.9999722817650972,0.9999589176161262,0.0184049079754601,0.8,78
EBT,0.999819437641648,0.9997021527169152,0.1334355828220859,0.8,79
EBT,0.9999346864499158,0.999900717572305,0.0444785276073619,0.8,80
EBT,0.9997193905007918,0.9995001643295356,0.2239263803680981,0.8,81
EBT,0.9999906479126142,0.999986305872042,0.0061349693251533,0.8,82
EBT,0.9997582473327944,0.9995823290972832,0.1871165644171779,0.8,83
EBT,1.0,1.0,0.0,0.8,84
EBT,1.0,1.0,0.0,0.8,85
EBT,0.9999521417697518,0.9999281058282208,0.0322085889570552,0.8,86
EBT,0.999799591002045,0.9996644938650308,0.1503067484662576,0.8,87
EBT,0.9999700170672078,0.9999554940841368,0.0199386503067484,0.8,88
EBT,0.9998049457543876,0.999674764460999,0.1457055214723926,0.8,89
EBT,0.9999346864499158,0.999900717572305,0.0444785276073619,0.8,90
EBT,1.0,1.0,0.0,0.8,91
EBT,1.0,1.0,0.0,0.8,92
EBT,0.999949937193934,0.9999246822962312,0.0337423312883435,0.8,93
EBT,0.9997700386335094,0.9996062938212096,0.1763803680981595,0.8,94
EBT,1.0,1.0,0.0,0.8,95
EBT,0.9997820471423956,0.9996302585451358,0.1656441717791411,0.8,96
EBT,1.0,1.0,0.0,0.8,97
EBT,0.9997466673998257,0.9995583643733568,0.1978527607361963,0.8,98
EBT,1.0,1.0,0.0,0.8,99
EBT,1.0,1.0,0.0,0.9,0
EBT,1.0,1.0,0.0,0.9,1
EBT,1.0,1.0,0.0,0.9,2
EBT,1.0,1.0,0.0,0.9,3
EBT,1.0,1.0,0.0,0.9,4
EBT,1.0,1.0,0.0,0.9,5
EBT,0.9999390117187852,0.999907564636284,0.0414110429447852,0.9,6
EBT,1.0,1.0,0.0,0.9,7
EBT,1.0,1.0,0.0,0.9,8
EBT,1.0,1.0,0.0,0.9,9
EBT,1.0,1.0,0.0,0.9,10
EBT,0.9999976512368586,0.9999965764680104,0.0015337423312883,0.9,11
EBT,1.0,1.0,0.0,0.9,12
EBT,1.0,1.0,0.0,0.9,13
EBT,1.0,1.0,0.0,0.9,14
EBT,1.0,1.0,0.0,0.9,15
EBT,1.0,1.0,0.0,0.9,16
EBT,1.0,1.0,0.0,0.9,17
EBT,1.0,1.0,0.0,0.9,18
EBT,1.0,1.0,0.0,0.9,19
EBT,1.0,1.0,0.0,0.9,20
EBT,1.0,1.0,0.0,0.9,21
EBT,1.0,1.0,0.0,0.9,22
EBT,1.0,1.0,0.0,0.9,23
EBT,1.0,1.0,0.0,0.9,24
EBT,0.9998609578081816,0.9997774704206835,0.0996932515337423,0.9,25
EBT,1.0,1.0,0.0,0.9,26
EBT,1.0,1.0,0.0,0.9,27
EBT,1.0,1.0,0.0,0.9,28
EBT,1.0,1.0,0.0,0.9,29
EBT,0.999847473138325,0.9997535056967572,0.1104294478527607,0.9,30
EBT,1.0,1.0,0.0,0.9,31
EBT,1.0,1.0,0.0,0.9,32
EBT,1.0,1.0,0.0,0.9,33
EBT,1.0,1.0,0.0,0.9,34
EBT,1.0,1.0,0.0,0.9,35
EBT,1.0,1.0,0.0,0.9,36
EBT,1.0,1.0,0.0,0.9,37
EBT,0.9998727274296118,0.9997980116126204,0.0904907975460122,0.9,38
EBT,1.0,1.0,0.0,0.9,39
EBT,1.0,1.0,0.0,0.9,40
EBT,1.0,1.0,0.0,0.9,41
EBT,1.0,1.0,0.0,0.9,42
EBT,1.0,1.0,0.0,0.9,43
EBT,1.0,1.0,0.0,0.9,44
EBT,1.0,1.0,0.0,0.9,45
EBT,1.0,1.0,0.0,0.9,46
EBT,1.0,1.0,0.0,0.9,47
EBT,1.0,1.0,0.0,0.9,48
EBT,0.999874708372937,0.99980143514461,0.0889570552147239,0.9,49
EBT,1.0,1.0,0.0,0.9,50
EBT,0.9999346864499158,0.9999007175723048,0.0444785276073619,0.9,51
EBT,1.0,1.0,0.0,0.9,52
EBT,1.0,1.0,0.0,0.9,53
EBT,0.999905106589575,0.9998527881244522,0.0659509202453987,0.9,54
EBT,1.0,1.0,0.0,0.9,55
EBT,1.0,1.0,0.0,0.9,56
EBT,0.9999543529068068,0.9999315293602103,0.0306748466257668,0.9,57
EBT,1.0,1.0,0.0,0.9,58
EBT,1.0,1.0,0.0,0.9,59
EBT,1.0,1.0,0.0,0.9,60
EBT,1.0,1.0,0.0,0.9,61
EBT,1.0,1.0,0.0,0.9,62
EBT,1.0,1.0,0.0,0.9,63
EBT,1.0,1.0,0.0,0.9,64
EBT,1.0,1.0,0.0,0.9,65
EBT,0.9999433625431576,0.999914411700263,0.0383435582822085,0.9,66
EBT,0.9998687822128912,0.9997911645486416,0.0935582822085889,0.9,67
EBT,1.0,1.0,0.0,0.9,68
EBT,1.0,1.0,0.0,0.9,69
EBT,1.0,1.0,0.0,0.9,70
EBT,1.0,1.0,0.0,0.9,71
EBT,1.0,1.0,0.0,0.9,72
EBT,1.0,1.0,0.0,0.9,73
EBT,1.0,1.0,0.0,0.9,74
EBT,0.9999543529068068,0.9999315293602103,0.0306748466257668,0.9,75
EBT,1.0,1.0,0.0,0.9,76
EBT,1.0,1.0,0.0,0.9,77
EBT,1.0,1.0,0.0,0.9,78
EBT,1.0,1.0,0.0,0.9,79
EBT,1.0,1.0,0.0,0.9,80
EBT,1.0,1.0,0.0,0.9,81
EBT,1.0,1.0,0.0,0.9,82
EBT,1.0,1.0,0.0,0.9,83
EBT,1.0,1.0,0.0,0.9,84
EBT,1.0,1.0,0.0,0.9,85
EBT,1.0,1.0,0.0,0.9,86
EBT,1.0,1.0,0.0,0.9,87
EBT,1.0,1.0,0.0,0.9,88
EBT,1.0,1.0,0.0,0.9,89
EBT,1.0,1.0,0.0,0.9,90
EBT,0.9998323778872908,0.9997261174408414,0.1226993865030674,0.9,91
EBT,1.0,1.0,0.0,0.9,92
EBT,1.0,1.0,0.0,0.9,93
EBT,1.0,1.0,0.0,0.9,94
EBT,1.0,1.0,0.0,0.9,95
EBT,1.0,1.0,0.0,0.9,96
EBT,1.0,1.0,0.0,0.9,97
EBT,1.0,1.0,0.0,0.9,98
EBT,1.0,1.0,0.0,0.9,99
EBT,1.0,1.0,0.0,1.0,0
EBT,1.0,1.0,0.0,1.0,1
EBT,1.0,1.0,0.0,1.0,2
EBT,1.0,1.0,0.0,1.0,3
EBT,1.0,1.0,0.0,1.0,4
EBT,1.0,1.0,0.0,1.0,5
EBT,1.0,1.0,0.0,1.0,6
EBT,1.0,1.0,0.0,1.0,7
EBT,1.0,1.0,0.0,1.0,8
EBT,1.0,1.0,0.0,1.0,9
EBT,1.0,1.0,0.0,1.0,10
EBT,1.0,1.0,0.0,1.0,11
EBT,1.0,1.0,0.0,1.0,12
EBT,1.0,1.0,0.0,1.0,13
EBT,1.0,1.0,0.0,1.0,14
EBT,1.0,1.0,0.0,1.0,15
EBT,1.0,1.0,0.0,1.0,16
EBT,1.0,1.0,0.0,1.0,17
EBT,1.0,1.0,0.0,1.0,18
EBT,1.0,1.0,0.0,1.0,19
EBT,1.0,1.0,0.0,1.0,20
EBT,1.0,1.0,0.0,1.0,21
EBT,1.0,1.0,0.0,1.0,22
EBT,1.0,1.0,0.0,1.0,23
EBT,1.0,1.0,0.0,1.0,24
EBT,1.0,1.0,0.0,1.0,25
EBT,1.0,1.0,0.0,1.0,26
EBT,1.0,1.0,0.0,1.0,27
EBT,1.0,1.0,0.0,1.0,28
EBT,1.0,1.0,0.0,1.0,29
EBT,1.0,1.0,0.0,1.0,30
EBT,1.0,1.0,0.0,1.0,31
EBT,1.0,1.0,0.0,1.0,32
EBT,1.0,1.0,0.0,1.0,33
EBT,1.0,1.0,0.0,1.0,34
EBT,1.0,1.0,0.0,1.0,35
EBT,1.0,1.0,0.0,1.0,36
EBT,1.0,1.0,0.0,1.0,37
EBT,1.0,1.0,0.0,1.0,38
EBT,1.0,1.0,0.0,1.0,39
EBT,1.0,1.0,0.0,1.0,40
EBT,1.0,1.0,0.0,1.0,41
EBT,1.0,1.0,0.0,1.0,42
EBT,1.0,1.0,0.0,1.0,43
EBT,1.0,1.0,0.0,1.0,44
EBT,1.0,1.0,0.0,1.0,45
EBT,1.0,1.0,0.0,1.0,46
EBT,1.0,1.0,0.0,1.0,47
EBT,1.0,1.0,0.0,1.0,48
EBT,1.0,1.0,0.0,1.0,49
EBT,1.0,1.0,0.0,1.0,50
EBT,1.0,1.0,0.0,1.0,51
EBT,1.0,1.0,0.0,1.0,52
EBT,1.0,1.0,0.0,1.0,53
EBT,1.0,1.0,0.0,1.0,54
EBT,1.0,1.0,0.0,1.0,55
EBT,1.0,1.0,0.0,1.0,56
EBT,1.0,1.0,0.0,1.0,57
EBT,1.0,1.0,0.0,1.0,58
EBT,1.0,1.0,0.0,1.0,59
EBT,1.0,1.0,0.0,1.0,60
EBT,1.0,1.0,0.0,1.0,61
EBT,1.0,1.0,0.0,1.0,62
EBT,1.0,1.0,0.0,1.0,63
EBT,1.0,1.0,0.0,1.0,64
EBT,1.0,1.0,0.0,1.0,65
EBT,1.0,1.0,0.0,1.0,66
EBT,1.0,1.0,0.0,1.0,67
EBT,1.0,1.0,0.0,1.0,68
EBT,1.0,1.0,0.0,1.0,69
EBT,1.0,1.0,0.0,1.0,70
EBT,1.0,1.0,0.0,1.0,71
EBT,1.0,1.0,0.0,1.0,72
EBT,1.0,1.0,0.0,1.0,73
EBT,1.0,1.0,0.0,1.0,74
EBT,1.0,1.0,0.0,1.0,75
EBT,1.0,1.0,0.0,1.0,76
EBT,1.0,1.0,0.0,1.0,77
EBT,1.0,1.0,0.0,1.0,78
EBT,1.0,1.0,0.0,1.0,79
EBT,1.0,1.0,0.0,1.0,80
EBT,1.0,1.0,0.0,1.0,81
EBT,1.0,1.0,0.0,1.0,82
EBT,1.0,1.0,0.0,1.0,83
EBT,1.0,1.0,0.0,1.0,84
EBT,1.0,1.0,0.0,1.0,85
EBT,1.0,1.0,0.0,1.0,86
EBT,1.0,1.0,0.0,1.0,87
EBT,1.0,1.0,0.0,1.0,88
EBT,1.0,1.0,0.0,1.0,89
EBT,1.0,1.0,0.0,1.0,90
EBT,1.0,1.0,0.0,1.0,91
EBT,1.0,1.0,0.0,1.0,92
EBT,1.0,1.0,0.0,1.0,93
EBT,1.0,1.0,0.0,1.0,94
EBT,1.0,1.0,0.0,1.0,95
EBT,1.0,1.0,0.0,1.0,96
EBT,1.0,1.0,0.0,1.0,97
EBT,1.0,1.0,0.0,1.0,98
EBT,1.0,1.0,0.0,1.0,99
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,0
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,1
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,2
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,3
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,4
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,5
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,6
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,7
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,8
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,9
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,10
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,11
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,12
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,13
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,14
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,15
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,16
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,17
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,18
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,19
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,20
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,21
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,22
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,23
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,24
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,25
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,26
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,27
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,28
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,29
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,30
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,31
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,32
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,33
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,34
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,35
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,36
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,37
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,38
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,39
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,40
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,41
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,42
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,43
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,44
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,45
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,46
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,47
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,48
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,49
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,50
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,51
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,52
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,53
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,54
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,55
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,56
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,57
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,58
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,59
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,60
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,61
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,62
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,63
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,64
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,65
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,66
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,67
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,68
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,69
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,70
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,71
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,72
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,73
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,74
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,75
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,76
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,77
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,78
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,79
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,80
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,81
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,82
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,83
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,84
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,85
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,86
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,87
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,88
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,89
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,90
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,91
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,92
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,93
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,94
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,95
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,96
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,97
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,98
WARC,0.4666207425346941,0.8699215767922827,208.2555555555556,0.0,99
WARC,0.4793959915376392,0.8729197029634257,203.45555555555555,0.1,0
WARC,0.4847629620828779,0.8860503851759318,182.4333333333333,0.1,1
WARC,0.558600238832135,0.9039350405996254,153.8,0.1,2
WARC,0.5513162712417861,0.8844333402734402,185.0222222222222,0.1,3
WARC,0.5725902096220723,0.8895134985078771,176.88888888888889,0.1,4
WARC,0.5926856146768429,0.9070164480533,148.86666666666667,0.1,5
WARC,0.5612198060852442,0.8921229786938718,172.7111111111111,0.1,6
WARC,0.5575032353486097,0.8948573808036644,168.33333333333334,0.1,7
WARC,0.6001729359701792,0.9051703796238462,151.82222222222222,0.1,8
WARC,0.5531909959722227,0.8950933444375042,167.95555555555555,0.1,9
WARC,0.5075624705049636,0.8972308973558193,164.53333333333333,0.1,10
WARC,0.5672554977850909,0.9010063154972586,158.48888888888888,0.1,11
WARC,0.5509172231518339,0.8889235894232772,177.83333333333334,0.1,12
WARC,0.5121690702963693,0.890984801165938,174.53333333333333,0.1,13
WARC,0.5709738112221098,0.8929072107710461,171.45555555555555,0.1,14
WARC,0.5686997016373586,0.893649802206954,170.26666666666668,0.1,15
WARC,0.5799166909786369,0.9094316052467208,145.0,0.1,16
WARC,0.5227500755438858,0.8821361648969395,188.7,0.1,17
WARC,0.5314911606819057,0.877125407731279,196.72222222222223,0.1,18
WARC,0.5708462956303711,0.8891109723089736,177.53333333333333,0.1,19
WARC,0.5576204343992694,0.8941286695815116,169.5,0.1,20
WARC,0.5329390509727899,0.8851273509612048,183.9111111111111,0.1,21
WARC,0.6155408639111403,0.9107571656603513,142.87777777777777,0.1,22
WARC,0.5502745449085675,0.8932333957942952,170.93333333333334,0.1,23
WARC,0.568120201467177,0.9015476438337152,157.62222222222223,0.1,24
WARC,0.5492155180988129,0.8921784995488931,172.62222222222223,0.1,25
WARC,0.622935448797674,0.9007217711152752,158.94444444444446,0.1,26
WARC,0.5391123734985378,0.8889027691026442,177.86666666666667,0.1,27
WARC,0.5411800792827157,0.8835519466999793,186.4333333333333,0.1,28
WARC,0.5546585416892043,0.890963980845305,174.56666666666666,0.1,29
WARC,0.5889361530523518,0.8802068151849538,191.7888888888889,0.1,30
WARC,0.5647522176234682,0.8939482268026927,169.7888888888889,0.1,31
WARC,0.5783068561433212,0.891317926296065,174.0,0.1,32
WARC,0.5686259496890824,0.8802068151849539,191.7888888888889,0.1,33
WARC,0.54736601223739,0.8870150600319245,180.88888888888889,0.1,34
WARC,0.5828076813450286,0.897765285585398,163.67777777777778,0.1,35
WARC,0.54075584711049,0.890276910264418,175.66666666666666,0.1,36
WARC,0.5634680291172968,0.8873481851620514,180.35555555555555,0.1,37
WARC,0.5097275285755875,0.8919355958081754,173.01111111111112,0.1,38
WARC,0.515435615530591,0.8840169338607814,185.6888888888889,0.1,39
WARC,0.5443133173371268,0.8913873273648414,173.88888888888889,0.1,40
WARC,0.666051425880024,0.9160663474217504,134.37777777777777,0.1,41
WARC,0.5153035780233953,0.8922340204039142,172.53333333333333,0.1,42
WARC,0.5171260998696098,0.8864667915885904,181.76666666666668,0.1,43
WARC,0.5647968339989115,0.9058505100978556,150.73333333333332,0.1,44
WARC,0.516253218718521,0.8746894302172254,200.62222222222223,0.1,45
WARC,0.5276394917651749,0.8816503574155041,189.4777777777778,0.1,46
WARC,0.5806240492368286,0.9007425914359082,158.9111111111111,0.1,47
