Dataset,Percent,Iteration,Metric,Value
Traincontroller,0.4,31,LAG_NORMALIZED_INVERTED,0.9843393059735536
Traincontroller,0.4,37,LAG_NORMALIZED_INVERTED,0.9832582045680321
Traincontroller,0.4,13,LAG_NORMALIZED_INVERTED,0.9829480635871258
Traincontroller,0.4,80,LAG_NORMALIZED_INVERTED,0.9828904555843089
Traincontroller,0.4,82,LAG_NORMALIZED_INVERTED,0.9845989209062628
Traincontroller,0.5,18,LAG_NORMALIZED_INVERTED,0.9850146022609546
Traincontroller,0.5,19,LAG_NORMALIZED_INVERTED,0.9847973554510348
Traincontroller,0.5,20,LAG_NORMALIZED_INVERTED,0.9860478179006451
Traincontroller,0.5,21,LAG_NORMALIZED_INVERTED,0.9845291712519199
Traincontroller,0.5,22,LAG_NORMALIZED_INVERTED,0.9849395456998451
Traincontroller,0.5,23,LAG_NORMALIZED_INVERTED,0.9844989447806564
Traincontroller,0.5,24,LAG_NORMALIZED_INVERTED,0.9855261605154457
Traincontroller,0.5,25,LAG_NORMALIZED_INVERTED,0.98566401648645
Traincontroller,0.5,26,LAG_NORMALIZED_INVERTED,0.9846495624541489
Traincontroller,0.5,27,LAG_NORMALIZED_INVERTED,0.9854306564567481
Traincontroller,0.5,28,LAG_NORMALIZED_INVERTED,0.9851475241662938
Traincontroller,0.5,29,LAG_NORMALIZED_INVERTED,0.9845650693658103
Traincontroller,0.5,30,LAG_NORMALIZED_INVERTED,0.9856546468274621
Traincontroller,0.5,31,LAG_NORMALIZED_INVERTED,0.9858079149148724
Traincontroller,0.5,17,LAG_NORMALIZED_INVERTED,0.9839227431738661
Traincontroller,0.5,32,LAG_NORMALIZED_INVERTED,0.9854344071571778
Traincontroller,0.5,34,LAG_NORMALIZED_INVERTED,0.9841737462876525
Traincontroller,0.5,35,LAG_NORMALIZED_INVERTED,0.985216913137397
Traincontroller,0.5,36,LAG_NORMALIZED_INVERTED,0.9849743617640168
Traincontroller,0.5,37,LAG_NORMALIZED_INVERTED,0.9851367077217269
Traincontroller,0.5,38,LAG_NORMALIZED_INVERTED,0.9842867718518148
Traincontroller,0.5,39,LAG_NORMALIZED_INVERTED,0.9855166125411483
Traincontroller,0.5,40,LAG_NORMALIZED_INVERTED,0.9842739716494301
Traincontroller,0.5,41,LAG_NORMALIZED_INVERTED,0.983640072882168
Traincontroller,0.5,42,LAG_NORMALIZED_INVERTED,0.9832400468011224
Traincontroller,0.5,43,LAG_NORMALIZED_INVERTED,0.9839379020014803
Traincontroller,0.5,44,LAG_NORMALIZED_INVERTED,0.9851585736365491
Traincontroller,0.5,45,LAG_NORMALIZED_INVERTED,0.9837890634284617
Traincontroller,0.5,46,LAG_NORMALIZED_INVERTED,0.9843150692756396
Traincontroller,0.5,47,LAG_NORMALIZED_INVERTED,0.9835323765141862
Traincontroller,0.5,33,LAG_NORMALIZED_INVERTED,0.9856526083592653
Traincontroller,0.5,16,LAG_NORMALIZED_INVERTED,0.9855211940288152
Traincontroller,0.5,15,LAG_NORMALIZED_INVERTED,0.9856235105428582
Traincontroller,0.5,14,LAG_NORMALIZED_INVERTED,0.9866607909610803
Traincontroller,0.4,83,LAG_NORMALIZED_INVERTED,0.9840259897643527
Traincontroller,0.4,84,LAG_NORMALIZED_INVERTED,0.9841805972428943
Traincontroller,0.4,85,LAG_NORMALIZED_INVERTED,0.9837968870126642
Traincontroller,0.4,86,LAG_NORMALIZED_INVERTED,0.9852210508631006
Traincontroller,0.4,87,LAG_NORMALIZED_INVERTED,0.984378496841738
Traincontroller,0.4,88,LAG_NORMALIZED_INVERTED,0.9817398334975125
Traincontroller,0.4,89,LAG_NORMALIZED_INVERTED,0.9837039462365401
Traincontroller,0.4,90,LAG_NORMALIZED_INVERTED,0.9832980803291098
Traincontroller,0.4,91,LAG_NORMALIZED_INVERTED,0.9839870724480635
Traincontroller,0.4,92,LAG_NORMALIZED_INVERTED,0.9841444782611773
Traincontroller,0.4,93,LAG_NORMALIZED_INVERTED,0.9826648259285341
Traincontroller,0.4,94,LAG_NORMALIZED_INVERTED,0.9845697926952007
Traincontroller,0.4,95,LAG_NORMALIZED_INVERTED,0.9836032690075579
Traincontroller,0.4,96,LAG_NORMALIZED_INVERTED,0.9844885923611562
Traincontroller,0.4,97,LAG_NORMALIZED_INVERTED,0.9852701706519253
Traincontroller,0.4,98,LAG_NORMALIZED_INVERTED,0.9830270694270778
Traincontroller,0.4,99,LAG_NORMALIZED_INVERTED,0.9825155516987936
Traincontroller,0.5,13,LAG_NORMALIZED_INVERTED,0.983952252331271
Traincontroller,0.5,12,LAG_NORMALIZED_INVERTED,0.9846212832671171
Traincontroller,0.5,11,LAG_NORMALIZED_INVERTED,0.9838049051226588
Traincontroller,0.5,10,LAG_NORMALIZED_INVERTED,0.9844344837962872
Traincontroller,0.5,9,LAG_NORMALIZED_INVERTED,0.9852427789888202
Traincontroller,0.5,8,LAG_NORMALIZED_INVERTED,0.9853177362607234
Traincontroller,0.4,81,LAG_NORMALIZED_INVERTED,0.9828997685066074
Traincontroller,0.5,7,LAG_NORMALIZED_INVERTED,0.9836584596221456
Traincontroller,0.5,5,LAG_NORMALIZED_INVERTED,0.9848783430224942
Traincontroller,0.5,4,LAG_NORMALIZED_INVERTED,0.9840756384201749
Traincontroller,0.5,3,LAG_NORMALIZED_INVERTED,0.9847581787670227
Traincontroller,0.5,2,LAG_NORMALIZED_INVERTED,0.9849142532942466
Traincontroller,0.5,1,LAG_NORMALIZED_INVERTED,0.9859971175897593
Traincontroller,0.5,0,LAG_NORMALIZED_INVERTED,0.9834885190533008
Traincontroller,0.5,6,LAG_NORMALIZED_INVERTED,0.9847251235665319
Traincontroller,0.5,49,LAG_NORMALIZED_INVERTED,0.9860608693655113
Traincontroller,0.4,12,LAG_NORMALIZED_INVERTED,0.9838797935000106
Traincontroller,0.4,10,LAG_NORMALIZED_INVERTED,0.9835221375680647
Traincontroller,0.3,11,LAG_NORMALIZED_INVERTED,0.982858289934055
Traincontroller,0.3,12,LAG_NORMALIZED_INVERTED,0.9826542181939317
Traincontroller,0.3,13,LAG_NORMALIZED_INVERTED,0.9819332975030333
Traincontroller,0.3,14,LAG_NORMALIZED_INVERTED,0.9831545648733405
Traincontroller,0.3,15,LAG_NORMALIZED_INVERTED,0.982942120418914
Traincontroller,0.3,16,LAG_NORMALIZED_INVERTED,0.9824505233475307
Traincontroller,0.3,17,LAG_NORMALIZED_INVERTED,0.9821440621461923
Traincontroller,0.3,18,LAG_NORMALIZED_INVERTED,0.982361623034214
Traincontroller,0.3,19,LAG_NORMALIZED_INVERTED,0.9822295217845605
Traincontroller,0.3,20,LAG_NORMALIZED_INVERTED,0.9824429145522237
Traincontroller,0.3,21,LAG_NORMALIZED_INVERTED,0.9833811023161453
Traincontroller,0.3,22,LAG_NORMALIZED_INVERTED,0.9829541323865785
Traincontroller,0.3,23,LAG_NORMALIZED_INVERTED,0.9823847067615475
Traincontroller,0.3,24,LAG_NORMALIZED_INVERTED,0.9818155587410324
Traincontroller,0.3,10,LAG_NORMALIZED_INVERTED,0.981613199233142
Traincontroller,0.3,25,LAG_NORMALIZED_INVERTED,0.98207994563458
Traincontroller,0.3,27,LAG_NORMALIZED_INVERTED,0.9832796307735119
Traincontroller,0.3,28,LAG_NORMALIZED_INVERTED,0.9820295188755894
Traincontroller,0.3,29,LAG_NORMALIZED_INVERTED,0.9824789099290102
Traincontroller,0.3,30,LAG_NORMALIZED_INVERTED,0.9819268011521001
Traincontroller,0.3,31,LAG_NORMALIZED_INVERTED,0.9836898127219552
Traincontroller,0.3,32,LAG_NORMALIZED_INVERTED,0.9817960494251294
Traincontroller,0.3,33,LAG_NORMALIZED_INVERTED,0.9834965675579505
Traincontroller,0.3,34,LAG_NORMALIZED_INVERTED,0.9822620825653297
Traincontroller,0.3,35,LAG_NORMALIZED_INVERTED,0.9825281796647998
Traincontroller,0.3,36,LAG_NORMALIZED_INVERTED,0.9819223270588809
Traincontroller,0.3,37,LAG_NORMALIZED_INVERTED,0.982423909787594
Traincontroller,0.3,38,LAG_NORMALIZED_INVERTED,0.9820272960131522
Traincontroller,0.3,39,LAG_NORMALIZED_INVERTED,0.9819302924848069
Traincontroller,0.3,40,LAG_NORMALIZED_INVERTED,0.9825007413965569
Traincontroller,0.3,26,LAG_NORMALIZED_INVERTED,0.9830324472547063
Traincontroller,0.3,9,LAG_NORMALIZED_INVERTED,0.9823620667961773
Traincontroller,0.3,8,LAG_NORMALIZED_INVERTED,0.982222757960663
Traincontroller,0.3,7,LAG_NORMALIZED_INVERTED,0.982327246679385
Traincontroller,1.0,97,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,0.2,77,LAG_NORMALIZED_INVERTED,0.9821965111628971
Traincontroller,0.2,78,LAG_NORMALIZED_INVERTED,0.9840974009931701
Traincontroller,0.2,79,LAG_NORMALIZED_INVERTED,0.9827689600429474
Traincontroller,0.2,80,LAG_NORMALIZED_INVERTED,0.9818902181453164
Traincontroller,0.2,81,LAG_NORMALIZED_INVERTED,0.9821624590177215
Traincontroller,0.2,82,LAG_NORMALIZED_INVERTED,0.9815328114495417
Traincontroller,0.2,83,LAG_NORMALIZED_INVERTED,0.9824517006338351
Traincontroller,0.2,84,LAG_NORMALIZED_INVERTED,0.9822009893087368
Traincontroller,0.2,85,LAG_NORMALIZED_INVERTED,0.9813432946965529
Traincontroller,0.2,86,LAG_NORMALIZED_INVERTED,0.9825048203592607
Traincontroller,0.2,87,LAG_NORMALIZED_INVERTED,0.981621691499755
Traincontroller,0.2,88,LAG_NORMALIZED_INVERTED,0.9819201751173054
Traincontroller,0.2,89,LAG_NORMALIZED_INVERTED,0.9822063752416066
Traincontroller,0.2,90,LAG_NORMALIZED_INVERTED,0.9819130627680305
Traincontroller,0.2,91,LAG_NORMALIZED_INVERTED,0.9819748166017924
Traincontroller,0.2,92,LAG_NORMALIZED_INVERTED,0.9820253163079551
Traincontroller,0.3,6,LAG_NORMALIZED_INVERTED,0.9832218647184887
Traincontroller,0.3,5,LAG_NORMALIZED_INVERTED,0.9827525550344772
Traincontroller,0.3,4,LAG_NORMALIZED_INVERTED,0.9817532132246528
Traincontroller,0.3,3,LAG_NORMALIZED_INVERTED,0.9821358880103019
Traincontroller,0.3,2,LAG_NORMALIZED_INVERTED,0.9818511448031314
Traincontroller,0.3,1,LAG_NORMALIZED_INVERTED,0.9818616370380447
Traincontroller,0.3,41,LAG_NORMALIZED_INVERTED,0.9833976471400285
Traincontroller,0.3,0,LAG_NORMALIZED_INVERTED,0.9821635248569576
Traincontroller,0.2,98,LAG_NORMALIZED_INVERTED,0.982303597611468
Traincontroller,0.2,97,LAG_NORMALIZED_INVERTED,0.9824603367684819
Traincontroller,0.2,96,LAG_NORMALIZED_INVERTED,0.9814059806330688
Traincontroller,0.2,95,LAG_NORMALIZED_INVERTED,0.9839635206430426
Traincontroller,0.2,94,LAG_NORMALIZED_INVERTED,0.9821581976870876
Traincontroller,0.2,93,LAG_NORMALIZED_INVERTED,0.9818759002364911
Traincontroller,0.2,99,LAG_NORMALIZED_INVERTED,0.9825412635506312
Traincontroller,0.4,11,LAG_NORMALIZED_INVERTED,0.9829581465073516
Traincontroller,0.3,42,LAG_NORMALIZED_INVERTED,0.9824975681945726
Traincontroller,0.3,44,LAG_NORMALIZED_INVERTED,0.9834997346810037
Traincontroller,0.3,80,LAG_NORMALIZED_INVERTED,0.9820330689712958
Traincontroller,0.3,81,LAG_NORMALIZED_INVERTED,0.9832564355991099
Traincontroller,0.3,82,LAG_NORMALIZED_INVERTED,0.9823195933052505
Traincontroller,0.3,83,LAG_NORMALIZED_INVERTED,0.983737619461683
Traincontroller,0.3,84,LAG_NORMALIZED_INVERTED,0.9833379986427044
Traincontroller,0.3,85,LAG_NORMALIZED_INVERTED,0.9835424330923777
Traincontroller,0.3,86,LAG_NORMALIZED_INVERTED,0.9825139630714911
Traincontroller,0.3,87,LAG_NORMALIZED_INVERTED,0.9824052555746523
Traincontroller,0.3,88,LAG_NORMALIZED_INVERTED,0.9818846174235512
Traincontroller,0.3,89,LAG_NORMALIZED_INVERTED,0.9820638526779014
Traincontroller,0.3,90,LAG_NORMALIZED_INVERTED,0.9831164135023578
Traincontroller,0.3,91,LAG_NORMALIZED_INVERTED,0.9837733331813331
Traincontroller,0.3,92,LAG_NORMALIZED_INVERTED,0.9837324240019847
Traincontroller,0.3,93,LAG_NORMALIZED_INVERTED,0.9817506762841137
Traincontroller,0.3,79,LAG_NORMALIZED_INVERTED,0.9829470788003032
Traincontroller,0.3,94,LAG_NORMALIZED_INVERTED,0.983811855367107
Traincontroller,0.3,96,LAG_NORMALIZED_INVERTED,0.9818304136220966
Traincontroller,0.3,97,LAG_NORMALIZED_INVERTED,0.9819807800331075
Traincontroller,0.3,98,LAG_NORMALIZED_INVERTED,0.9826590853913557
Traincontroller,0.3,99,LAG_NORMALIZED_INVERTED,0.9825019065249994
Traincontroller,0.4,0,LAG_NORMALIZED_INVERTED,0.9831028696440803
Traincontroller,0.4,1,LAG_NORMALIZED_INVERTED,0.9830106117345391
Traincontroller,0.4,2,LAG_NORMALIZED_INVERTED,0.9828426346604087
Traincontroller,0.4,3,LAG_NORMALIZED_INVERTED,0.9846564174620114
Traincontroller,0.4,4,LAG_NORMALIZED_INVERTED,0.9834626572544984
Traincontroller,0.4,5,LAG_NORMALIZED_INVERTED,0.982881158872493
Traincontroller,0.4,6,LAG_NORMALIZED_INVERTED,0.9838292026098828
Traincontroller,0.4,7,LAG_NORMALIZED_INVERTED,0.9843355633783653
Traincontroller,0.4,8,LAG_NORMALIZED_INVERTED,0.9834395613693029
Traincontroller,0.4,9,LAG_NORMALIZED_INVERTED,0.9841117189019954
Traincontroller,0.3,95,LAG_NORMALIZED_INVERTED,0.9832235526349975
Traincontroller,0.3,78,LAG_NORMALIZED_INVERTED,0.9818788991757865
Traincontroller,0.3,77,LAG_NORMALIZED_INVERTED,0.9829165929613168
Traincontroller,0.3,76,LAG_NORMALIZED_INVERTED,0.9819546365771685
Traincontroller,0.3,45,LAG_NORMALIZED_INVERTED,0.9830988190497212
Traincontroller,0.3,46,LAG_NORMALIZED_INVERTED,0.9823940683152941
Traincontroller,0.3,47,LAG_NORMALIZED_INVERTED,0.9831886636236538
Traincontroller,0.3,48,LAG_NORMALIZED_INVERTED,0.983188937175549
Traincontroller,0.3,49,LAG_NORMALIZED_INVERTED,0.9832262172330878
Traincontroller,0.3,50,LAG_NORMALIZED_INVERTED,0.9829855401967671
Traincontroller,0.3,51,LAG_NORMALIZED_INVERTED,0.981607902457927
Traincontroller,0.3,52,LAG_NORMALIZED_INVERTED,0.9833252511243885
Traincontroller,0.3,53,LAG_NORMALIZED_INVERTED,0.9834766043485325
Traincontroller,0.3,54,LAG_NORMALIZED_INVERTED,0.9822029244351065
Traincontroller,0.3,55,LAG_NORMALIZED_INVERTED,0.9826140020127179
Traincontroller,0.3,56,LAG_NORMALIZED_INVERTED,0.9833332976027278
Traincontroller,0.3,57,LAG_NORMALIZED_INVERTED,0.9825886650282921
Traincontroller,0.3,58,LAG_NORMALIZED_INVERTED,0.9835368445284743
Traincontroller,0.3,59,LAG_NORMALIZED_INVERTED,0.9824359501236031
Traincontroller,0.3,60,LAG_NORMALIZED_INVERTED,0.9818561538422789
Traincontroller,0.3,61,LAG_NORMALIZED_INVERTED,0.9825588600295783
Traincontroller,0.3,75,LAG_NORMALIZED_INVERTED,0.9814844859743682
Traincontroller,0.3,74,LAG_NORMALIZED_INVERTED,0.9830678712119785
Traincontroller,0.3,73,LAG_NORMALIZED_INVERTED,0.9822034614073453
Traincontroller,0.3,72,LAG_NORMALIZED_INVERTED,0.9834176650598255
Traincontroller,0.3,71,LAG_NORMALIZED_INVERTED,0.9836510514315617
Traincontroller,0.3,70,LAG_NORMALIZED_INVERTED,0.9829393160054107
Traincontroller,0.3,43,LAG_NORMALIZED_INVERTED,0.9836253010798277
Traincontroller,0.3,69,LAG_NORMALIZED_INVERTED,0.9825755487214952
Traincontroller,0.3,67,LAG_NORMALIZED_INVERTED,0.9821638004351632
Traincontroller,0.3,66,LAG_NORMALIZED_INVERTED,0.9831520765642495
Traincontroller,0.3,65,LAG_NORMALIZED_INVERTED,0.9826249461148359
Traincontroller,0.3,64,LAG_NORMALIZED_INVERTED,0.9827680279401935
Traincontroller,0.3,63,LAG_NORMALIZED_INVERTED,0.9825760147728723
Traincontroller,0.3,62,LAG_NORMALIZED_INVERTED,0.9830652532190259
Traincontroller,0.3,68,LAG_NORMALIZED_INVERTED,0.9832129307162227
Traincontroller,1.0,98,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,0.0,0,LAG_NORMALIZED_INVERTED,0.0
Traincontroller,1.0,99,LAG_NORMALIZED_INVERTED,1.0
Ebt,1.0,99,LAG_NORMALIZED_INVERTED,1.0
Ebt,0.3,61,LAG_NORMALIZED_INVERTED,0.9856328618792763
Ebt,0.3,62,LAG_NORMALIZED_INVERTED,0.9887248388819212
Ebt,0.3,63,LAG_NORMALIZED_INVERTED,0.9915560467397648
Ebt,0.3,64,LAG_NORMALIZED_INVERTED,0.9953930784418423
Ebt,0.3,65,LAG_NORMALIZED_INVERTED,0.9894947287380015
Ebt,0.3,66,LAG_NORMALIZED_INVERTED,0.9978517589499696
Ebt,0.3,67,LAG_NORMALIZED_INVERTED,0.9934559362233177
Ebt,0.3,68,LAG_NORMALIZED_INVERTED,0.9925991233189704
Ebt,0.3,69,LAG_NORMALIZED_INVERTED,0.99083582719698
Ebt,0.3,70,LAG_NORMALIZED_INVERTED,0.9791012156809179
Ebt,0.3,71,LAG_NORMALIZED_INVERTED,0.9911711018117246
Ebt,0.3,72,LAG_NORMALIZED_INVERTED,0.9964858253343433
Ebt,0.3,73,LAG_NORMALIZED_INVERTED,0.9846394556133663
Ebt,0.3,60,LAG_NORMALIZED_INVERTED,0.9897306627261552
Ebt,0.3,59,LAG_NORMALIZED_INVERTED,0.9933441780184028
Ebt,0.3,58,LAG_NORMALIZED_INVERTED,0.9849871478064348
Ebt,0.3,57,LAG_NORMALIZED_INVERTED,0.9933938483316983
Ebt,0.3,56,LAG_NORMALIZED_INVERTED,0.993530441693261
Ebt,0.3,55,LAG_NORMALIZED_INVERTED,0.9979635171548844
Ebt,0.3,54,LAG_NORMALIZED_INVERTED,0.993232419813488
Ebt,0.3,53,LAG_NORMALIZED_INVERTED,0.9926984639455614
Ebt,0.3,52,LAG_NORMALIZED_INVERTED,0.9889111025567794
Ebt,0.3,51,LAG_NORMALIZED_INVERTED,0.989743080304479
Ebt,0.3,50,LAG_NORMALIZED_INVERTED,0.9942506612360458
Ebt,0.3,49,LAG_NORMALIZED_INVERTED,0.9905874756305025
Ebt,0.3,48,LAG_NORMALIZED_INVERTED,0.9782071500415989
Ebt,0.3,47,LAG_NORMALIZED_INVERTED,0.9862785759521178
Ebt,0.3,46,LAG_NORMALIZED_INVERTED,0.9947101116340291
Ebt,0.3,45,LAG_NORMALIZED_INVERTED,0.9953434081285468
Ebt,0.3,44,LAG_NORMALIZED_INVERTED,0.9914567061131738
Ebt,0.3,74,LAG_NORMALIZED_INVERTED,0.9974792316002533
Ebt,0.3,75,LAG_NORMALIZED_INVERTED,0.9932820901267835
Ebt,0.3,76,LAG_NORMALIZED_INVERTED,0.9946107710074381
Ebt,0.3,77,LAG_NORMALIZED_INVERTED,0.9934062659100222
Ebt,0.4,7,LAG_NORMALIZED_INVERTED,0.9998261539034657
Ebt,0.4,6,LAG_NORMALIZED_INVERTED,0.9993915386621302
Ebt,0.4,5,LAG_NORMALIZED_INVERTED,0.9980752753597993
Ebt,0.4,4,LAG_NORMALIZED_INVERTED,0.998907253107499
Ebt,0.4,3,LAG_NORMALIZED_INVERTED,0.9981994511430381
Ebt,0.4,2,LAG_NORMALIZED_INVERTED,0.9979262644199128
Ebt,0.4,1,LAG_NORMALIZED_INVERTED,0.9999379121083807
Ebt,0.4,0,LAG_NORMALIZED_INVERTED,0.9980504402031516
Ebt,0.3,99,LAG_NORMALIZED_INVERTED,0.9933069252834312
Ebt,0.3,98,LAG_NORMALIZED_INVERTED,0.9974668140219295
Ebt,0.3,97,LAG_NORMALIZED_INVERTED,0.9938036284163863
Ebt,0.3,96,LAG_NORMALIZED_INVERTED,0.994921210465535
Ebt,0.3,95,LAG_NORMALIZED_INVERTED,0.9936421998981758
Ebt,0.3,94,LAG_NORMALIZED_INVERTED,0.9915932994747364
Ebt,0.3,43,LAG_NORMALIZED_INVERTED,0.9908109920403323
Ebt,0.3,93,LAG_NORMALIZED_INVERTED,0.9937787932597385
Ebt,0.3,91,LAG_NORMALIZED_INVERTED,0.9899169264010133
Ebt,0.3,90,LAG_NORMALIZED_INVERTED,0.9947597819473246
Ebt,0.3,89,LAG_NORMALIZED_INVERTED,0.9928971451987434
Ebt,0.3,88,LAG_NORMALIZED_INVERTED,0.9750779203039823
Ebt,0.3,87,LAG_NORMALIZED_INVERTED,0.9938532987296818
Ebt,0.3,86,LAG_NORMALIZED_INVERTED,0.994027144826216
Ebt,0.3,85,LAG_NORMALIZED_INVERTED,0.99442450733258
Ebt,0.3,84,LAG_NORMALIZED_INVERTED,0.9947846171039724
Ebt,0.3,83,LAG_NORMALIZED_INVERTED,0.9889111025567794
Ebt,0.3,82,LAG_NORMALIZED_INVERTED,0.9791260508375657
Ebt,0.3,81,LAG_NORMALIZED_INVERTED,0.9929468155120389
Ebt,0.3,80,LAG_NORMALIZED_INVERTED,0.9863158286870894
Ebt,0.3,79,LAG_NORMALIZED_INVERTED,0.9964734077560194
Ebt,0.3,78,LAG_NORMALIZED_INVERTED,0.9894202232680582
Ebt,0.3,92,LAG_NORMALIZED_INVERTED,0.9955048366467572
Ebt,0.3,42,LAG_NORMALIZED_INVERTED,0.9939774745129205
Ebt,0.3,41,LAG_NORMALIZED_INVERTED,0.9878183556642783
Ebt,0.3,40,LAG_NORMALIZED_INVERTED,0.9967962647924402
Ebt,0.3,4,LAG_NORMALIZED_INVERTED,0.9953682432851946
Ebt,0.3,3,LAG_NORMALIZED_INVERTED,0.9953309905502229
Ebt,0.3,2,LAG_NORMALIZED_INVERTED,0.9767294582210577
Ebt,0.3,1,LAG_NORMALIZED_INVERTED,0.9886627509903019
Ebt,0.3,0,LAG_NORMALIZED_INVERTED,0.9959891222013882
Ebt,0.2,99,LAG_NORMALIZED_INVERTED,0.9153866213011139
Ebt,0.2,98,LAG_NORMALIZED_INVERTED,0.9182923346289007
Ebt,0.2,97,LAG_NORMALIZED_INVERTED,0.9495597968484186
Ebt,0.2,96,LAG_NORMALIZED_INVERTED,0.9380114490072147
Ebt,0.2,95,LAG_NORMALIZED_INVERTED,0.9352050763060188
Ebt,0.2,94,LAG_NORMALIZED_INVERTED,0.9564267176615217
Ebt,0.2,93,LAG_NORMALIZED_INVERTED,0.9395263935627274
Ebt,0.2,92,LAG_NORMALIZED_INVERTED,0.9302752977114404
Ebt,0.2,91,LAG_NORMALIZED_INVERTED,0.9192733233164868
Ebt,0.3,5,LAG_NORMALIZED_INVERTED,0.9932820901267835
Ebt,0.2,90,LAG_NORMALIZED_INVERTED,0.9387316685499993
Ebt,0.2,88,LAG_NORMALIZED_INVERTED,0.914579478710062
Ebt,0.2,87,LAG_NORMALIZED_INVERTED,0.9562404539866636
Ebt,0.2,86,LAG_NORMALIZED_INVERTED,0.9549117731060088
Ebt,0.2,85,LAG_NORMALIZED_INVERTED,0.9311817809290832
Ebt,0.2,84,LAG_NORMALIZED_INVERTED,0.9614185841477195
Ebt,0.2,83,LAG_NORMALIZED_INVERTED,0.9447293588804312
Ebt,0.2,82,LAG_NORMALIZED_INVERTED,0.9202915647390446
Ebt,0.2,81,LAG_NORMALIZED_INVERTED,0.9408178217084104
Ebt,0.2,80,LAG_NORMALIZED_INVERTED,0.9265127714793061
Ebt,0.2,79,LAG_NORMALIZED_INVERTED,0.9570103438427437
Ebt,0.2,78,LAG_NORMALIZED_INVERTED,0.9650693521749388
Ebt,0.2,77,LAG_NORMALIZED_INVERTED,0.9330816704126361
Ebt,0.2,76,LAG_NORMALIZED_INVERTED,0.9394643056711081
Ebt,0.2,75,LAG_NORMALIZED_INVERTED,0.9467410065688989
Ebt,0.2,89,LAG_NORMALIZED_INVERTED,0.9595559473991382
Ebt,0.3,6,LAG_NORMALIZED_INVERTED,0.9981746159863903
Ebt,0.3,7,LAG_NORMALIZED_INVERTED,0.9898548385093939
Ebt,0.3,8,LAG_NORMALIZED_INVERTED,0.9957780233698824
Ebt,0.3,39,LAG_NORMALIZED_INVERTED,0.9909600029802188
Ebt,0.3,38,LAG_NORMALIZED_INVERTED,0.9961505507195987
Ebt,0.3,37,LAG_NORMALIZED_INVERTED,0.996113297984627
Ebt,0.3,36,LAG_NORMALIZED_INVERTED,0.9868001142417205
Ebt,0.3,35,LAG_NORMALIZED_INVERTED,0.9900783549192237
Ebt,0.3,34,LAG_NORMALIZED_INVERTED,0.993120661608573
Ebt,0.3,33,LAG_NORMALIZED_INVERTED,0.9955296718034049
Ebt,0.3,32,LAG_NORMALIZED_INVERTED,0.9944990128025233
Ebt,0.3,31,LAG_NORMALIZED_INVERTED,0.9943996721759323
Ebt,0.3,30,LAG_NORMALIZED_INVERTED,0.9993667035054824
Ebt,0.3,29,LAG_NORMALIZED_INVERTED,0.9933938483316983
Ebt,0.3,28,LAG_NORMALIZED_INVERTED,0.994126485452807
Ebt,0.3,27,LAG_NORMALIZED_INVERTED,0.9951571444536886
Ebt,0.3,26,LAG_NORMALIZED_INVERTED,0.9910469260284859
Ebt,0.3,25,LAG_NORMALIZED_INVERTED,0.9923259365958451
Ebt,0.3,24,LAG_NORMALIZED_INVERTED,0.9912704424383156
Ebt,0.3,23,LAG_NORMALIZED_INVERTED,0.9954427487551377
Ebt,0.3,9,LAG_NORMALIZED_INVERTED,0.9961257155629509
Ebt,0.3,10,LAG_NORMALIZED_INVERTED,0.9965851659609343
Ebt,0.3,11,LAG_NORMALIZED_INVERTED,0.9909724205585426
Ebt,0.3,12,LAG_NORMALIZED_INVERTED,0.9954427487551377
Ebt,0.3,13,LAG_NORMALIZED_INVERTED,0.9970446163589177
Ebt,0.3,14,LAG_NORMALIZED_INVERTED,0.9963864847077523
Ebt,0.4,8,LAG_NORMALIZED_INVERTED,0.9981621984080664
Ebt,0.3,15,LAG_NORMALIZED_INVERTED,0.9980256050465038
Ebt,0.3,17,LAG_NORMALIZED_INVERTED,0.9944865952241994
Ebt,0.3,18,LAG_NORMALIZED_INVERTED,0.9916678049446797
Ebt,0.3,19,LAG_NORMALIZED_INVERTED,0.9887372564602451
Ebt,0.3,20,LAG_NORMALIZED_INVERTED,0.9957904409482062
Ebt,0.3,21,LAG_NORMALIZED_INVERTED,0.9851734114812929
Ebt,0.3,22,LAG_NORMALIZED_INVERTED,0.9964734077560194
Ebt,0.3,16,LAG_NORMALIZED_INVERTED,0.9911959369683724
Ebt,0.4,9,LAG_NORMALIZED_INVERTED,0.9983360445046007
Ebt,0.4,10,LAG_NORMALIZED_INVERTED,0.9980876929381232
Ebt,0.4,11,LAG_NORMALIZED_INVERTED,0.9998137363251419
Ebt,0.5,10,LAG_NORMALIZED_INVERTED,0.9981746159863903
Ebt,0.5,9,LAG_NORMALIZED_INVERTED,0.9998882417950852
Ebt,0.5,8,LAG_NORMALIZED_INVERTED,0.9995778023369882
Ebt,0.5,7,LAG_NORMALIZED_INVERTED,0.9997764835901702
Ebt,0.5,6,LAG_NORMALIZED_INVERTED,0.9992921980355391
Ebt,0.5,5,LAG_NORMALIZED_INVERTED,0.9977151655884069
Ebt,0.5,4,LAG_NORMALIZED_INVERTED,0.9993542859271585
Ebt,0.5,3,LAG_NORMALIZED_INVERTED,0.9981373632514187
