dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,name,query_id,metric,value
EasyClinic,TRANSITIVE,upper,,LSI,GLOBAL,SUM,,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),,LAG_NORMALIZED_INVERTED,0.5683688118992267
EasyClinic,TRANSITIVE,upper,,LSI,INDEPENDENT,MAX,,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),,LAG_NORMALIZED_INVERTED,0.7583862293122672
EasyClinic,HYBRID,none,LSI,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.3552787879229552
EasyClinic,TRANSITIVE,lower,,LSI,INDEPENDENT,PCA,,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),,LAG_NORMALIZED_INVERTED,0.5980585778937317
EasyClinic,HYBRID,none,LSI,LSI,GLOBAL,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.40181753255744446
EasyClinic,HYBRID,none,LSI,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.3296117884549514
EasyClinic,TRANSITIVE,upper,,LSI,INDEPENDENT,PCA,,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),,LAG_NORMALIZED_INVERTED,0.26133407181221247
EasyClinic,HYBRID,none,LSI,VSM,INDEPENDENT,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.42607073364475756
EasyClinic,TRANSITIVE,lower,,VSM,INDEPENDENT,SUM,,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),,LAG_NORMALIZED_INVERTED,0.8905253645632165
EasyClinic,TRANSITIVE,lower,,LSI,GLOBAL,MAX,,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),,LAG_NORMALIZED_INVERTED,0.9375888178750756
EasyClinic,HYBRID,none,LSI,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.319562159759217
EasyClinic,HYBRID,all,LSI,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.9977772757416976
EasyClinic,HYBRID,none,LSI,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.34832639794780595
EasyClinic,DIRECT,direct,VSM,,,,,(. (VSM NT) (0 2)),,LAG_NORMALIZED_INVERTED,0.31857833098914856
EasyClinic,DIRECT,direct,LSI,,,,,(. (LSI NT) (0 2)),,LAG_NORMALIZED_INVERTED,0.29427411655820246
EasyClinic,TRANSITIVE,all,,VSM,GLOBAL,SUM,,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),,LAG_NORMALIZED_INVERTED,1.0
EasyClinic,TRANSITIVE,all,,LSI,INDEPENDENT,PCA,,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),,LAG_NORMALIZED_INVERTED,1.0
EasyClinic,TRANSITIVE,all,,LSI,INDEPENDENT,SUM,,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),,LAG_NORMALIZED_INVERTED,1.0
EasyClinic,TRANSITIVE,all,,LSI,INDEPENDENT,MAX,,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),,LAG_NORMALIZED_INVERTED,1.0
EasyClinic,TRANSITIVE,all,,LSI,GLOBAL,PCA,,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),,LAG_NORMALIZED_INVERTED,1.0
EasyClinic,TRANSITIVE,all,,LSI,GLOBAL,SUM,,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),,LAG_NORMALIZED_INVERTED,1.0
EasyClinic,TRANSITIVE,all,,LSI,GLOBAL,MAX,,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),,LAG_NORMALIZED_INVERTED,1.0
EasyClinic,TRANSITIVE,upper,,VSM,GLOBAL,SUM,,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),,LAG_NORMALIZED_INVERTED,0.6144338611999796
EasyClinic,TRANSITIVE,lower,,LSI,INDEPENDENT,SUM,,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),,LAG_NORMALIZED_INVERTED,0.7935052725934455
EasyClinic,TRANSITIVE,all,,VSM,INDEPENDENT,PCA,,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),,LAG_NORMALIZED_INVERTED,1.0
EasyClinic,TRANSITIVE,all,,VSM,INDEPENDENT,SUM,,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),,LAG_NORMALIZED_INVERTED,1.0
EasyClinic,TRANSITIVE,all,,VSM,INDEPENDENT,MAX,,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),,LAG_NORMALIZED_INVERTED,1.0
EasyClinic,TRANSITIVE,all,,VSM,GLOBAL,PCA,,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),,LAG_NORMALIZED_INVERTED,1.0
EasyClinic,TRANSITIVE,all,,VSM,GLOBAL,MAX,,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),,LAG_NORMALIZED_INVERTED,1.0
EasyClinic,TRANSITIVE,lower,,VSM,GLOBAL,SUM,,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),,LAG_NORMALIZED_INVERTED,0.8764019559973473
EasyClinic,TRANSITIVE,lower,,VSM,INDEPENDENT,PCA,,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),,LAG_NORMALIZED_INVERTED,0.6403486397656301
EasyClinic,TRANSITIVE,lower,,VSM,INDEPENDENT,MAX,,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),,LAG_NORMALIZED_INVERTED,0.9374940788083282
EasyClinic,TRANSITIVE,lower,,VSM,GLOBAL,PCA,,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),,LAG_NORMALIZED_INVERTED,0.6264147093332555
EasyClinic,TRANSITIVE,lower,,LSI,INDEPENDENT,MAX,,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),,LAG_NORMALIZED_INVERTED,0.9375888178750756
EasyClinic,TRANSITIVE,lower,,LSI,GLOBAL,PCA,,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),,LAG_NORMALIZED_INVERTED,0.4503749480757038
EasyClinic,TRANSITIVE,lower,,LSI,GLOBAL,SUM,,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),,LAG_NORMALIZED_INVERTED,0.7907942777603685
EasyClinic,TRANSITIVE,lower,,VSM,GLOBAL,MAX,,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),,LAG_NORMALIZED_INVERTED,0.9374940788083282
EasyClinic,HYBRID,none,LSI,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.3182431004452734
EasyClinic,TRANSITIVE,upper,,VSM,INDEPENDENT,PCA,,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),,LAG_NORMALIZED_INVERTED,0.3007455235790961
EasyClinic,HYBRID,none,LSI,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.3313753926205555
EasyClinic,HYBRID,none,LSI,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.3711512254133903
EasyClinic,HYBRID,none,LSI,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.3586675314643014
EasyClinic,HYBRID,none,LSI,VSM,INDEPENDENT,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.4235492169451751
EasyClinic,HYBRID,none,LSI,VSM,GLOBAL,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.35464476493780006
EasyClinic,HYBRID,none,LSI,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.33978530669950946
EasyClinic,HYBRID,none,LSI,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.34021527631013193
EasyClinic,HYBRID,none,LSI,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.3296117884549514
EasyClinic,HYBRID,none,LSI,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.4068022649924572
EasyClinic,HYBRID,none,LSI,VSM,GLOBAL,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.33456008278736893
EasyClinic,HYBRID,none,LSI,VSM,INDEPENDENT,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.354637477317281
EasyClinic,HYBRID,none,LSI,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.3298595675525984
EasyClinic,HYBRID,none,LSI,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.3801004234107521
EasyClinic,HYBRID,none,LSI,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.35625532907250446
EasyClinic,HYBRID,none,LSI,VSM,INDEPENDENT,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),,LAG_NORMALIZED_INVERTED,0.3391512837143543
EBT,HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.8480727402016146
EBT,HYBRID,lower,VSM,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.854896055548584
EBT,HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.859241017275275
EBT,HYBRID,lower,LSI,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.7098914543857449
EBT,HYBRID,lower,LSI,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.8326117873426193
EBT,HYBRID,lower,VSM,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.7288137365625131
EBT,HYBRID,lower,VSM,LSI,GLOBAL,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.8646996695528506
EBT,HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.8633820638306772
EBT,HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.7795310996779186
EBT,HYBRID,lower,VSM,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.8426402308947171
EBT,HYBRID,lower,LSI,LSI,GLOBAL,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.7487033086543691
EBT,HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.814437194127243
EBT,HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.7347743338771071
EBT,HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.6556970761701594
EBT,HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.8539653657924458
EBT,HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.8441878947588572
EBT,HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.8585926716024596
EBT,HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.8283609403103693
EBT,HYBRID,lower,LSI,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.8590371021039863
EBT,HYBRID,lower,LSI,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.6556970761701594
EBT,HYBRID,all,VSM,LSI,GLOBAL,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.9972027021374493
EBT,HYBRID,all,VSM,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.9972288451081274
EBT,HYBRID,all,VSM,LSI,GLOBAL,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,1.0
EBT,HYBRID,all,VSM,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.9999424854645083
EBT,HYBRID,all,VSM,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.9999215710879659
EBT,HYBRID,all,VSM,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.9972027021374493
EBT,HYBRID,all,VSM,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.9999424854645083
EBT,HYBRID,all,VSM,LSI,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.9999215710879659
EBT,HYBRID,none,VSM,VSM,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.4254925335675743
EBT,HYBRID,all,VSM,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.9972288451081274
EBT,HYBRID,all,LSI,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.9980183628226043
EBT,HYBRID,all,LSI,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.9999320282762371
EBT,HYBRID,lower,VSM,VSM,GLOBAL,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.8784770151001798
EBT,HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.883553980005856
EBT,HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.74454657631656
EBT,HYBRID,none,LSI,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.32121345212699215
EBT,HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.8166279750700631
EBT,HYBRID,lower,VSM,LSI,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.8396337892667419
EBT,HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.8424833730706488
EBT,HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.8489459154222613
EBT,HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.8546241686535324
EBT,HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.854896055548584
EBT,HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.8605324800267704
EBT,HYBRID,lower,VSM,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.8324444723302798
EBT,HYBRID,lower,VSM,VSM,GLOBAL,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.7109999163424938
EBT,HYBRID,lower,VSM,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.6930972100221693
EBT,HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.7800173589325302
EBT,HYBRID,lower,VSM,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.7800173589325302
EBT,TRANSITIVE,upper,,LSI,GLOBAL,PCA,,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0.0,LAG_NORMALIZED_INVERTED,0.6057378592044171
EBT,TRANSITIVE,upper,,LSI,GLOBAL,SUM,,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0.0,LAG_NORMALIZED_INVERTED,0.6702064248964739
EBT,TRANSITIVE,upper,,VSM,INDEPENDENT,PCA,,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0.0,LAG_NORMALIZED_INVERTED,0.6012046680888443
EBT,TRANSITIVE,upper,,LSI,GLOBAL,MAX,,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0.0,LAG_NORMALIZED_INVERTED,0.3587495294265277
EBT,TRANSITIVE,upper,,VSM,INDEPENDENT,SUM,,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0.0,LAG_NORMALIZED_INVERTED,0.6625883632408918
EBT,TRANSITIVE,upper,,VSM,INDEPENDENT,MAX,,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0.0,LAG_NORMALIZED_INVERTED,0.4379261304220521
EBT,TRANSITIVE,none,,VSM,GLOBAL,MAX,,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0.0,LAG_NORMALIZED_INVERTED,0.3049002384238926
EBT,HYBRID,lower,VSM,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,LAG_NORMALIZED_INVERTED,0.8546241686535324
