dataset,name,map,auc,lag,iteration,percent
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.933,0.999,6.239,24.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.934,0.999,5.492,0.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.934,0.999,5.954,45.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.935,1.0,4.593,19.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.935,0.999,6.876,26.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.935,0.999,5.366,5.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.935,0.999,7.341,47.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.935,1.0,3.453,91.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.935,0.999,8.694,94.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.936,1.0,3.013,90.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.936,1.0,5.002,34.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.936,0.999,5.963,72.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.937,1.0,4.5,12.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.937,1.0,5.128,98.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.937,0.999,7.628,92.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.937,0.999,5.366,60.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.937,1.0,3.646,48.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.937,1.0,4.568,83.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.937,1.0,3.022,46.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.937,1.0,3.136,21.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.938,1.0,4.145,80.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.938,1.0,5.292,95.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.938,1.0,3.841,55.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.938,1.0,4.622,23.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.938,1.0,3.551,63.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.938,1.0,3.794,71.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.938,1.0,5.198,16.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.938,1.0,4.204,3.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.938,1.0,3.473,79.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,0.999,5.567,33.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,3.865,29.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,2.834,2.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,3.512,17.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,2.711,43.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,3.498,61.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,0.999,7.019,88.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,4.259,36.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,4.939,8.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,2.795,81.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.94,1.0,3.844,44.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.94,1.0,2.733,52.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.94,1.0,1.747,96.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.94,1.0,3.722,82.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.941,1.0,2.591,50.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.941,1.0,2.4,37.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.942,1.0,1.284,49.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.942,1.0,1.815,99.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.942,1.0,4.62,27.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.943,1.0,0.989,35.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.945,1.0,1.137,58.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.945,1.0,0.629,78.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.956,0.999,7.132,70.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.958,0.999,7.575,38.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.958,0.999,6.756,54.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.958,0.999,6.567,59.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.961,0.999,8.674,93.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.962,1.0,4.773,9.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.962,0.999,8.291,31.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.963,1.0,4.317,6.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.963,1.0,3.928,53.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.963,1.0,4.223,86.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.964,1.0,2.623,1.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.964,0.999,6.929,65.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.964,1.0,2.312,40.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.964,1.0,4.43,64.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,0.999,5.619,42.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,1.0,2.123,85.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,1.0,3.889,76.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,1.0,2.692,68.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.966,1.0,1.759,66.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.757,51.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,2.272,7.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.968,1.0,1.315,56.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.968,1.0,1.304,14.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.969,1.0,1.116,89.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,2.036,32.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.972,1.0,1.12,15.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.972,1.0,2.302,84.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.972,1.0,0.818,67.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.972,1.0,1.27,57.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.973,1.0,1.459,73.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.973,1.0,0.311,69.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.974,1.0,0.886,28.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.288,20.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.036,18.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.996,1.0,2.308,41.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.996,1.0,1.477,11.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.997,1.0,3.071,13.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.998,1.0,1.178,87.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.998,1.0,1.107,97.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.215,62.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.927,0.999,11.287,50.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.929,0.999,9.369,10.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.933,0.999,6.338,81.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.934,0.999,5.423,20.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.935,1.0,4.784,52.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.935,1.0,4.506,4.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.937,1.0,3.129,7.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.938,0.999,8.45,37.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.938,1.0,3.842,6.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,3.379,95.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,4.298,86.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,2.468,43.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,2.952,44.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,2.516,67.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,1.435,42.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,3.25,70.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,0.999,7.341,84.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.94,1.0,3.348,90.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.94,1.0,2.242,69.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.94,1.0,3.275,33.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.94,1.0,1.469,72.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.94,1.0,3.53,1.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.94,1.0,2.935,68.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.941,1.0,1.719,5.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.942,1.0,2.417,58.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.942,1.0,2.378,24.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.942,1.0,2.547,54.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.942,1.0,1.677,98.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.942,1.0,1.731,51.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.942,1.0,1.436,56.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.943,1.0,1.68,96.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.943,1.0,1.565,80.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.943,1.0,1.094,99.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.944,1.0,0.973,14.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.944,1.0,0.598,30.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.945,1.0,0.994,38.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.961,0.999,6.633,91.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.962,1.0,2.701,11.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.963,1.0,5.088,27.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.963,1.0,3.552,65.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.963,1.0,5.101,87.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.964,1.0,4.791,76.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.964,1.0,4.844,59.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.964,1.0,3.844,29.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.964,1.0,2.191,25.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.964,1.0,3.919,18.0,0.5
